"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/03/28 00:00:00+00","77","Tauragės r. sav.",33,0,0,0,33,8128
"2020/03/28 00:00:00+00","78","Telšių r. sav.",21,1,0,1,22,12362
"2020/03/28 00:00:00+00","79","Trakų r. sav.",3,0,0,0,3,6864
"2020/03/28 00:00:00+00","81","Ukmergės r. sav.",10,2,0,2,12,5399
"2020/03/28 00:00:00+00","82","Utenos r. sav.",20,1,1,0,21,13316
"2020/03/28 00:00:00+00","38","Varėnos r. sav.",3,0,0,0,3,2471
"2020/03/28 00:00:00+00","39","Vilkaviškio r. sav.",10,0,0,0,10,8910
"2020/03/28 00:00:00+00","13","Vilniaus m. sav.",299,13,3,10,312,12988
"2020/03/28 00:00:00+00","41","Vilniaus r. sav.",20,1,0,1,21,5437
"2020/03/28 00:00:00+00","30","Visagino sav.",1,0,0,0,1,3173
"2020/03/29 00:00:00+00","32","Akmenės r. sav.",3,0,0,0,3,4938
"2020/03/29 00:00:00+00","11","Alytaus m. sav.",78,5,0,5,83,4466
"2020/03/29 00:00:00+00","33","Alytaus r. sav.",10,0,0,0,10,6533
"2020/03/29 00:00:00+00","34","Anykščių r. sav.",1,0,0,0,1,13256
"2020/03/29 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,4991
"2020/03/29 00:00:00+00","15","Druskininkų sav.",3,0,0,0,3,1152
"2020/03/29 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,5271
"2020/03/29 00:00:00+00","45","Ignalinos r. sav.",1,1,1,0,2,3205
"2020/03/29 00:00:00+00","46","Jonavos r. sav.",8,0,0,0,8,8997
"2020/03/29 00:00:00+00","47","Joniškio r. sav.",7,0,0,0,7,6110
"2020/03/29 00:00:00+00","94","Jurbarko r. sav.",9,0,0,0,9,4866
"2020/03/29 00:00:00+00","49","Kaišiadorių r. sav.",16,0,0,0,16,10792
"2020/03/29 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,12635
"2020/03/29 00:00:00+00","19","Kauno m. sav.",143,2,0,2,145,5698
"2020/03/29 00:00:00+00","52","Kauno r. sav.",19,0,0,0,19,10872
"2020/03/29 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,296
"2020/03/29 00:00:00+00","53","Kėdainių r. sav.",6,0,0,0,6,1486
"2020/03/29 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,4329
"2020/03/29 00:00:00+00","21","Klaipėdos m. sav.",180,4,0,4,184,7504
"2020/03/29 00:00:00+00","55","Klaipėdos r. sav.",14,0,0,0,14,7528
"2020/03/29 00:00:00+00","56","Kretingos r. sav.",12,0,0,0,12,8174
"2020/03/29 00:00:00+00","57","Kupiškio r. sav.",8,0,0,0,8,12183
"2020/03/29 00:00:00+00","59","Lazdijų r. sav.",5,0,0,0,5,10209
"2020/03/29 00:00:00+00","18","Marijampolės sav.",23,0,0,0,23,10246
"2020/03/29 00:00:00+00","61","Mažeikių r. sav.",18,0,0,0,18,2173
"2020/03/29 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,11740
"2020/03/29 00:00:00+00","23","Neringos sav.",2,0,0,0,2,6810
"2020/03/29 00:00:00+00","63","Pagėgių sav.",0,1,0,1,1,8351
"2020/03/29 00:00:00+00","65","Pakruojo r. sav.",1,0,0,0,1,8076
"2020/03/29 00:00:00+00","25","Palangos m. sav.",6,0,0,0,6,4208
"2020/03/29 00:00:00+00","27","Panevėžio m. sav.",56,1,0,1,57,8676
"2020/03/29 00:00:00+00","66","Panevėžio r. sav.",12,0,0,0,12,9237
"2020/03/29 00:00:00+00","67","Pasvalio r. sav.",5,0,0,0,5,9253
"2020/03/29 00:00:00+00","68","Plungės r. sav.",7,0,0,0,7,10687
"2020/03/29 00:00:00+00","69","Prienų r. sav.",4,0,0,0,4,11314
"2020/03/29 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,6954
"2020/03/29 00:00:00+00","72","Raseinių r. sav.",8,0,0,0,8,8591
"2020/03/29 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,10939
"2020/03/29 00:00:00+00","73","Rokiškio r. sav.",6,0,0,0,6,4352
"2020/03/29 00:00:00+00","75","Skuodo r. sav.",6,0,0,0,6,7545
"2020/03/29 00:00:00+00","84","Šakių r. sav.",5,0,0,0,5,7817
"2020/03/29 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,8717
"2020/03/29 00:00:00+00","29","Šiaulių m. sav.",41,0,0,0,41,13529
"2020/03/29 00:00:00+00","91","Šiaulių r. sav.",7,0,0,0,7,12139
"2020/03/29 00:00:00+00","87","Šilalės r. sav.",6,0,0,0,6,3022
"2020/03/29 00:00:00+00","88","Šilutės r. sav.",9,0,0,0,9,10117
"2020/03/29 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,1090
"2020/03/29 00:00:00+00","86","Švenčionių r. sav.",1,0,0,0,1,6084
"2020/03/29 00:00:00+00","77","Tauragės r. sav.",42,1,0,1,43,10814
"2020/03/29 00:00:00+00","78","Telšių r. sav.",8,0,0,0,8,9743
"2020/03/29 00:00:00+00","81","Ukmergės r. sav.",6,1,0,1,7,11554
"2020/03/29 00:00:00+00","82","Utenos r. sav.",6,0,0,0,6,1308
"2020/03/29 00:00:00+00","38","Varėnos r. sav.",6,0,0,0,6,13183
"2020/03/29 00:00:00+00","39","Vilkaviškio r. sav.",4,0,0,0,4,6713
"2020/03/29 00:00:00+00","13","Vilniaus m. sav.",123,2,0,2,125,1757
"2020/03/29 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,9360
"2020/03/29 00:00:00+00","30","Visagino sav.",1,0,0,0,1,1870
"2020/03/29 00:00:00+00","43","Zarasų r. sav.",2,0,0,0,2,9112
"2020/03/30 00:00:00+00","32","Akmenės r. sav.",8,0,0,0,8,6534
"2020/03/30 00:00:00+00","11","Alytaus m. sav.",32,1,0,1,33,555
"2020/03/30 00:00:00+00","33","Alytaus r. sav.",10,1,0,1,11,612
"2020/03/30 00:00:00+00","34","Anykščių r. sav.",7,1,0,1,8,349
"2020/03/30 00:00:00+00","36","Biržų r. sav.",7,0,0,0,7,2110
"2020/03/30 00:00:00+00","15","Druskininkų sav.",9,0,0,0,9,12726
"2020/03/30 00:00:00+00","42","Elektrėnų sav.",7,0,0,0,7,8730
"2020/03/30 00:00:00+00","45","Ignalinos r. sav.",9,0,0,0,10,6978
"2020/03/30 00:00:00+00","46","Jonavos r. sav.",17,0,0,0,17,7284
"2020/03/30 00:00:00+00","47","Joniškio r. sav.",6,0,0,0,6,6755
"2020/03/30 00:00:00+00","94","Jurbarko r. sav.",6,0,0,0,6,8344
"2020/03/30 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,5111
"2020/03/30 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,12689
"2020/03/30 00:00:00+00","19","Kauno m. sav.",162,4,0,4,166,7406
"2020/03/30 00:00:00+00","52","Kauno r. sav.",22,2,0,2,24,11761
"2020/03/30 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,10610
"2020/03/30 00:00:00+00","53","Kėdainių r. sav.",11,1,0,1,12,5268
"2020/03/30 00:00:00+00","54","Kelmės r. sav.",6,0,0,0,6,10976
"2020/03/30 00:00:00+00","21","Klaipėdos m. sav.",307,41,0,41,348,13692
"2020/03/30 00:00:00+00","55","Klaipėdos r. sav.",33,4,0,4,37,7886
"2020/03/30 00:00:00+00","56","Kretingos r. sav.",19,4,0,4,23,4842
"2020/03/30 00:00:00+00","57","Kupiškio r. sav.",6,0,0,0,6,340
"2020/03/30 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,9565
"2020/03/30 00:00:00+00","18","Marijampolės sav.",49,0,0,0,49,3192
"2020/03/30 00:00:00+00","61","Mažeikių r. sav.",40,0,0,0,40,3136
"2020/03/30 00:00:00+00","62","Molėtų r. sav.",2,0,0,0,2,3065
"2020/03/30 00:00:00+00","23","Neringos sav.",1,0,0,0,1,2379
"2020/03/30 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,9677
"2020/03/30 00:00:00+00","25","Palangos m. sav.",16,3,0,3,19,7131
"2020/03/30 00:00:00+00","27","Panevėžio m. sav.",74,2,0,2,76,4144
"2020/03/30 00:00:00+00","66","Panevėžio r. sav.",15,0,0,0,15,7285
"2020/03/30 00:00:00+00","67","Pasvalio r. sav.",4,0,0,0,4,654
"2020/03/30 00:00:00+00","68","Plungės r. sav.",11,0,0,0,11,7101
"2020/03/30 00:00:00+00","69","Prienų r. sav.",10,0,0,0,10,6115
"2020/03/30 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,13858
"2020/03/30 00:00:00+00","72","Raseinių r. sav.",3,0,0,0,3,4259
"2020/03/30 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,1503
"2020/03/30 00:00:00+00","73","Rokiškio r. sav.",8,0,0,0,8,5510
"2020/03/30 00:00:00+00","75","Skuodo r. sav.",4,0,0,0,4,7127
"2020/03/30 00:00:00+00","84","Šakių r. sav.",10,0,0,0,10,5957
"2020/03/30 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,12303
"2020/03/30 00:00:00+00","29","Šiaulių m. sav.",53,2,0,2,55,12992
"2020/03/30 00:00:00+00","91","Šiaulių r. sav.",6,0,0,0,6,10035
"2020/03/30 00:00:00+00","87","Šilalės r. sav.",3,0,0,0,4,5215
"2020/03/30 00:00:00+00","88","Šilutės r. sav.",16,2,0,2,18,9535
"2020/03/30 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,4191
"2020/03/30 00:00:00+00","86","Švenčionių r. sav.",5,0,0,0,5,2406
"2020/03/30 00:00:00+00","77","Tauragės r. sav.",12,0,0,0,12,4530
"2020/03/30 00:00:00+00","78","Telšių r. sav.",20,0,0,0,20,5220
"2020/03/30 00:00:00+00","79","Trakų r. sav.",4,0,0,0,4,3012
"2020/03/30 00:00:00+00","81","Ukmergės r. sav.",19,2,1,1,21,6249
"2020/03/30 00:00:00+00","82","Utenos r. sav.",33,0,0,0,33,3831
"2020/03/30 00:00:00+00","38","Varėnos r. sav.",5,0,0,0,5,3331
"2020/03/30 00:00:00+00","39","Vilkaviškio r. sav.",8,0,0,0,8,190
"2020/03/30 00:00:00+00","13","Vilniaus m. sav.",392,18,2,16,410,1981
"2020/03/30 00:00:00+00","41","Vilniaus r. sav.",27,0,0,0,27,2506
"2020/03/30 00:00:00+00","30","Visagino sav.",14,1,0,1,15,6916
"2020/03/30 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,3534
"2020/03/31 00:00:00+00","32","Akmenės r. sav.",13,0,0,0,13,9956
"2020/03/31 00:00:00+00","11","Alytaus m. sav.",17,0,0,0,17,4255
"2020/03/31 00:00:00+00","33","Alytaus r. sav.",3,0,0,0,3,13816
"2020/03/31 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,8415
"2020/03/31 00:00:00+00","12","Birštono sav.",2,0,0,0,2,7553
"2020/03/31 00:00:00+00","36","Biržų r. sav.",4,0,0,0,4,11916
"2020/03/31 00:00:00+00","15","Druskininkų sav.",7,0,0,0,7,1692
"2020/03/31 00:00:00+00","42","Elektrėnų sav.",10,0,0,0,10,7578
"2020/03/31 00:00:00+00","46","Jonavos r. sav.",26,0,0,0,26,13604
"2020/03/31 00:00:00+00","47","Joniškio r. sav.",7,0,0,0,7,7494
"2020/03/31 00:00:00+00","94","Jurbarko r. sav.",9,0,0,0,9,5945
"2020/03/31 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,6419
"2020/03/31 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,880
"2020/03/31 00:00:00+00","19","Kauno m. sav.",79,2,0,2,81,9036
"2020/03/31 00:00:00+00","52","Kauno r. sav.",9,0,0,0,9,12986
"2020/03/31 00:00:00+00","58","Kazlų Rūdos sav.",1,0,0,0,1,5082
"2020/03/31 00:00:00+00","53","Kėdainių r. sav.",8,0,0,0,8,12380
"2020/03/31 00:00:00+00","54","Kelmės r. sav.",8,1,0,1,9,5335
"2020/03/31 00:00:00+00","21","Klaipėdos m. sav.",144,12,1,11,156,13331
"2020/03/31 00:00:00+00","55","Klaipėdos r. sav.",17,5,1,4,22,1285
"2020/03/31 00:00:00+00","56","Kretingos r. sav.",16,3,1,2,19,4873
"2020/03/31 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,1392
"2020/03/31 00:00:00+00","59","Lazdijų r. sav.",4,0,0,0,4,4754
"2020/03/31 00:00:00+00","18","Marijampolės sav.",38,0,0,0,38,6286
"2020/03/31 00:00:00+00","61","Mažeikių r. sav.",26,1,0,1,27,10064
"2020/03/31 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,10193
"2020/03/31 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,2069
"2020/03/31 00:00:00+00","65","Pakruojo r. sav.",5,0,0,0,5,5190
"2020/03/31 00:00:00+00","25","Palangos m. sav.",7,1,0,1,8,4760
"2020/03/31 00:00:00+00","27","Panevėžio m. sav.",44,1,0,1,45,6412
"2020/03/31 00:00:00+00","66","Panevėžio r. sav.",7,1,0,1,8,9674
"2020/03/31 00:00:00+00","67","Pasvalio r. sav.",3,0,0,0,3,2139
"2020/03/31 00:00:00+00","68","Plungės r. sav.",7,0,0,0,7,8373
"2020/03/31 00:00:00+00","71","Radviliškio r. sav.",18,0,0,0,18,6116
"2020/03/31 00:00:00+00","72","Raseinių r. sav.",13,0,0,0,13,743
"2020/03/31 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,9527
"2020/03/31 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,12253
"2020/03/31 00:00:00+00","75","Skuodo r. sav.",5,0,0,0,5,7162
"2020/03/31 00:00:00+00","84","Šakių r. sav.",4,0,0,0,4,10821
"2020/03/31 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,13478
"2020/03/31 00:00:00+00","29","Šiaulių m. sav.",83,1,0,1,84,11355
"2020/03/31 00:00:00+00","91","Šiaulių r. sav.",10,0,0,0,10,6722
"2020/03/31 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,1587
"2020/03/31 00:00:00+00","88","Šilutės r. sav.",11,0,0,0,11,12215
"2020/03/31 00:00:00+00","89","Širvintų r. sav.",3,0,0,0,3,8756
"2020/03/31 00:00:00+00","86","Švenčionių r. sav.",8,0,0,0,8,10413
"2020/03/31 00:00:00+00","77","Tauragės r. sav.",24,0,0,0,24,6578
"2020/03/31 00:00:00+00","78","Telšių r. sav.",16,0,0,0,16,5639
"2020/03/31 00:00:00+00","79","Trakų r. sav.",10,0,0,0,10,12176
"2020/03/31 00:00:00+00","81","Ukmergės r. sav.",37,0,0,0,37,5674
"2020/03/31 00:00:00+00","82","Utenos r. sav.",28,0,0,0,28,11734
"2020/03/31 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,13613
"2020/03/31 00:00:00+00","39","Vilkaviškio r. sav.",25,0,0,0,25,6128
"2020/03/31 00:00:00+00","13","Vilniaus m. sav.",536,16,2,14,552,4717
"2020/03/31 00:00:00+00","41","Vilniaus r. sav.",36,0,0,0,36,1881
"2020/03/31 00:00:00+00","30","Visagino sav.",8,0,0,0,8,13024
"2020/03/31 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,4117
"2020/04/01 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,8994
"2020/04/01 00:00:00+00","11","Alytaus m. sav.",144,2,0,2,146,7662
"2020/04/01 00:00:00+00","33","Alytaus r. sav.",18,0,0,0,18,1378
"2020/04/01 00:00:00+00","34","Anykščių r. sav.",11,3,0,3,14,6183
"2020/04/01 00:00:00+00","36","Biržų r. sav.",12,0,0,0,12,7180
"2020/04/01 00:00:00+00","15","Druskininkų sav.",11,0,0,0,11,2648
"2020/04/01 00:00:00+00","42","Elektrėnų sav.",14,0,0,0,14,7622
"2020/04/01 00:00:00+00","45","Ignalinos r. sav.",5,0,0,0,5,6956
"2020/04/01 00:00:00+00","46","Jonavos r. sav.",51,0,0,0,51,4920
"2020/04/01 00:00:00+00","47","Joniškio r. sav.",13,0,0,0,13,4828
"2020/04/01 00:00:00+00","94","Jurbarko r. sav.",15,0,0,0,15,7770
"2020/04/01 00:00:00+00","49","Kaišiadorių r. sav.",10,0,0,0,10,12416
"2020/04/01 00:00:00+00","48","Kalvarijos sav.",8,0,0,0,8,10928
"2020/04/01 00:00:00+00","19","Kauno m. sav.",263,6,0,6,269,9571
"2020/04/01 00:00:00+00","52","Kauno r. sav.",47,1,0,1,48,4519
"2020/04/01 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,1685
"2020/04/01 00:00:00+00","53","Kėdainių r. sav.",14,0,0,0,14,4091
"2020/04/01 00:00:00+00","54","Kelmės r. sav.",6,0,0,0,6,10985
"2020/04/01 00:00:00+00","21","Klaipėdos m. sav.",232,18,0,18,250,12023
"2020/04/01 00:00:00+00","55","Klaipėdos r. sav.",22,1,0,1,23,3166
"2020/04/01 00:00:00+00","56","Kretingos r. sav.",21,1,0,1,22,2629
"2020/04/01 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,728
"2020/04/01 00:00:00+00","59","Lazdijų r. sav.",12,0,0,0,12,9420
"2020/04/01 00:00:00+00","18","Marijampolės sav.",55,1,0,1,56,13181
"2020/04/01 00:00:00+00","61","Mažeikių r. sav.",19,0,0,0,19,10600
"2020/04/01 00:00:00+00","62","Molėtų r. sav.",5,0,0,0,5,9060
"2020/04/01 00:00:00+00","23","Neringos sav.",1,0,0,0,1,4668
"2020/04/01 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,12927
"2020/04/01 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,1264
"2020/04/01 00:00:00+00","25","Palangos m. sav.",7,1,0,1,8,13557
"2020/04/01 00:00:00+00","27","Panevėžio m. sav.",48,0,0,0,48,9020
"2020/04/01 00:00:00+00","66","Panevėžio r. sav.",11,1,0,1,12,3604
"2020/04/01 00:00:00+00","67","Pasvalio r. sav.",13,0,0,0,13,313
"2020/04/01 00:00:00+00","68","Plungės r. sav.",14,1,0,1,15,4453
"2020/04/01 00:00:00+00","69","Prienų r. sav.",17,1,0,1,18,4657
"2020/04/01 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,13108
"2020/04/01 00:00:00+00","72","Raseinių r. sav.",9,2,0,2,11,1790
"2020/04/01 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,5675
"2020/04/01 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,10705
"2020/04/01 00:00:00+00","75","Skuodo r. sav.",9,1,0,1,10,5793
"2020/04/01 00:00:00+00","84","Šakių r. sav.",18,1,0,1,19,4706
"2020/04/01 00:00:00+00","85","Šalčininkų r. sav.",5,0,0,0,5,2025
"2020/04/01 00:00:00+00","29","Šiaulių m. sav.",64,1,0,1,65,6377
"2020/04/01 00:00:00+00","91","Šiaulių r. sav.",11,1,0,1,12,11937
"2020/04/01 00:00:00+00","87","Šilalės r. sav.",21,0,0,0,21,948
"2020/04/01 00:00:00+00","88","Šilutės r. sav.",15,0,0,0,15,4411
"2020/04/01 00:00:00+00","89","Širvintų r. sav.",4,0,0,0,4,3447
"2020/04/01 00:00:00+00","86","Švenčionių r. sav.",8,0,0,0,8,3146
"2020/04/01 00:00:00+00","77","Tauragės r. sav.",10,2,0,2,12,1984
"2020/04/01 00:00:00+00","78","Telšių r. sav.",18,0,0,0,18,3041
"2020/04/01 00:00:00+00","79","Trakų r. sav.",11,0,0,0,11,5645
"2020/04/01 00:00:00+00","81","Ukmergės r. sav.",53,3,1,2,56,4127
"2020/04/01 00:00:00+00","82","Utenos r. sav.",38,1,0,1,39,9599
"2020/04/01 00:00:00+00","38","Varėnos r. sav.",9,0,0,0,9,377
"2020/04/01 00:00:00+00","39","Vilkaviškio r. sav.",16,0,0,0,16,7282
"2020/04/01 00:00:00+00","13","Vilniaus m. sav.",689,20,2,18,710,1754
"2020/04/01 00:00:00+00","41","Vilniaus r. sav.",47,3,0,3,50,11091
"2020/04/01 00:00:00+00","30","Visagino sav.",5,1,1,0,6,13146
"2020/04/01 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,9470
"2020/04/02 00:00:00+00","32","Akmenės r. sav.",3,0,0,0,3,8365
"2020/04/02 00:00:00+00","11","Alytaus m. sav.",78,3,0,3,81,9075
"2020/04/02 00:00:00+00","33","Alytaus r. sav.",24,0,0,0,24,10377
"2020/04/02 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,3926
"2020/04/02 00:00:00+00","36","Biržų r. sav.",6,0,0,0,6,7136
"2020/04/02 00:00:00+00","15","Druskininkų sav.",7,0,0,0,7,8722
"2020/04/02 00:00:00+00","42","Elektrėnų sav.",14,0,0,0,14,12039
"2020/04/02 00:00:00+00","45","Ignalinos r. sav.",13,0,0,0,13,11982
"2020/04/02 00:00:00+00","46","Jonavos r. sav.",77,2,0,2,79,47
"2020/04/02 00:00:00+00","47","Joniškio r. sav.",3,1,0,1,4,11273
"2020/04/02 00:00:00+00","94","Jurbarko r. sav.",11,0,0,0,11,7244
"2020/04/02 00:00:00+00","49","Kaišiadorių r. sav.",10,1,0,1,11,10184
"2020/04/02 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,11317
"2020/04/02 00:00:00+00","19","Kauno m. sav.",199,3,0,3,202,11378
"2020/04/02 00:00:00+00","52","Kauno r. sav.",27,2,0,2,29,8347
"2020/04/02 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,2744
"2020/04/02 00:00:00+00","53","Kėdainių r. sav.",20,0,0,0,20,3058
"2020/04/02 00:00:00+00","54","Kelmės r. sav.",11,0,0,0,11,11585
"2020/04/02 00:00:00+00","21","Klaipėdos m. sav.",201,12,0,12,213,8020
"2020/04/02 00:00:00+00","55","Klaipėdos r. sav.",19,2,0,2,21,1155
"2020/04/02 00:00:00+00","56","Kretingos r. sav.",30,2,1,1,32,2823
"2020/04/02 00:00:00+00","57","Kupiškio r. sav.",4,1,0,1,5,1786
"2020/04/02 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,10816
"2020/04/02 00:00:00+00","18","Marijampolės sav.",38,0,0,0,38,9718
"2020/04/02 00:00:00+00","61","Mažeikių r. sav.",15,1,0,1,16,11878
"2020/04/02 00:00:00+00","62","Molėtų r. sav.",14,0,0,0,14,6215
"2020/04/02 00:00:00+00","23","Neringos sav.",2,0,0,0,2,973
"2020/04/02 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,2821
"2020/04/02 00:00:00+00","65","Pakruojo r. sav.",6,0,0,0,6,1409
"2020/04/02 00:00:00+00","25","Palangos m. sav.",15,0,0,0,15,11606
"2020/04/02 00:00:00+00","27","Panevėžio m. sav.",37,2,0,2,39,4926
"2020/04/02 00:00:00+00","66","Panevėžio r. sav.",43,0,0,0,43,6844
"2020/04/02 00:00:00+00","67","Pasvalio r. sav.",8,0,0,0,8,13192
"2020/04/02 00:00:00+00","68","Plungės r. sav.",10,0,0,0,10,3456
"2020/04/02 00:00:00+00","69","Prienų r. sav.",11,0,0,0,11,10579
"2020/04/02 00:00:00+00","71","Radviliškio r. sav.",11,1,0,1,12,1889
"2020/04/02 00:00:00+00","72","Raseinių r. sav.",8,0,0,0,8,3300
"2020/04/02 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,8628
"2020/04/02 00:00:00+00","73","Rokiškio r. sav.",7,0,0,0,7,6788
"2020/04/02 00:00:00+00","75","Skuodo r. sav.",4,0,0,0,4,11008
"2020/04/02 00:00:00+00","84","Šakių r. sav.",5,0,0,0,5,4597
"2020/04/02 00:00:00+00","85","Šalčininkų r. sav.",7,1,0,1,8,2435
"2020/04/02 00:00:00+00","29","Šiaulių m. sav.",100,2,0,2,102,2100
"2020/04/02 00:00:00+00","91","Šiaulių r. sav.",4,0,0,0,4,10309
"2020/04/02 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,6278
"2020/04/02 00:00:00+00","88","Šilutės r. sav.",19,1,0,1,20,1044
"2020/04/02 00:00:00+00","89","Širvintų r. sav.",15,1,0,1,16,13295
"2020/04/02 00:00:00+00","86","Švenčionių r. sav.",22,0,0,0,22,2860
"2020/04/02 00:00:00+00","77","Tauragės r. sav.",16,0,0,0,16,8273
"2020/04/02 00:00:00+00","78","Telšių r. sav.",29,0,0,0,29,7633
"2020/04/02 00:00:00+00","79","Trakų r. sav.",15,0,0,0,15,2500
"2020/04/02 00:00:00+00","81","Ukmergės r. sav.",206,7,3,4,214,8583
"2020/04/02 00:00:00+00","82","Utenos r. sav.",55,0,0,0,55,1403
"2020/04/02 00:00:00+00","38","Varėnos r. sav.",9,0,0,0,9,1319
"2020/04/02 00:00:00+00","39","Vilkaviškio r. sav.",19,0,0,0,19,12361
"2020/04/02 00:00:00+00","13","Vilniaus m. sav.",815,18,3,15,833,2403
"2020/04/02 00:00:00+00","41","Vilniaus r. sav.",61,0,0,0,61,12612
"2020/04/02 00:00:00+00","30","Visagino sav.",8,0,0,0,8,12550
"2020/04/02 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,12770
"2020/04/03 00:00:00+00","32","Akmenės r. sav.",10,0,0,0,10,7145
"2020/04/03 00:00:00+00","11","Alytaus m. sav.",49,2,0,2,51,3542
"2020/04/03 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,10612
"2020/04/03 00:00:00+00","34","Anykščių r. sav.",16,0,0,0,17,11119
"2020/04/03 00:00:00+00","12","Birštono sav.",1,0,0,0,1,10991
"2020/04/03 00:00:00+00","36","Biržų r. sav.",4,1,0,1,5,10801
"2020/04/03 00:00:00+00","15","Druskininkų sav.",13,0,0,0,13,7151
"2020/04/03 00:00:00+00","42","Elektrėnų sav.",13,0,0,0,13,3784
"2020/04/03 00:00:00+00","45","Ignalinos r. sav.",8,0,0,0,8,62
"2020/04/03 00:00:00+00","46","Jonavos r. sav.",91,2,0,2,93,4730
"2020/04/03 00:00:00+00","47","Joniškio r. sav.",10,3,0,3,13,2993
"2020/04/03 00:00:00+00","94","Jurbarko r. sav.",21,0,0,0,21,193
"2020/04/03 00:00:00+00","49","Kaišiadorių r. sav.",12,0,0,0,12,12321
"2020/04/03 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,7032
"2020/04/03 00:00:00+00","19","Kauno m. sav.",209,6,0,6,215,10883
"2020/04/03 00:00:00+00","52","Kauno r. sav.",25,1,0,1,26,1705
"2020/04/03 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,6836
"2020/04/03 00:00:00+00","53","Kėdainių r. sav.",18,0,0,0,18,4210
"2020/04/03 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,5935
"2020/04/03 00:00:00+00","21","Klaipėdos m. sav.",144,2,0,2,146,7047
"2020/04/03 00:00:00+00","55","Klaipėdos r. sav.",19,0,0,0,19,10708
"2020/04/03 00:00:00+00","56","Kretingos r. sav.",19,3,0,3,22,10439
"2020/04/03 00:00:00+00","57","Kupiškio r. sav.",2,0,0,0,2,6994
"2020/04/03 00:00:00+00","59","Lazdijų r. sav.",5,0,0,0,5,6039
"2020/04/03 00:00:00+00","18","Marijampolės sav.",30,0,0,0,30,13659
"2020/04/03 00:00:00+00","61","Mažeikių r. sav.",30,3,2,1,33,4638
"2020/04/03 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,3273
"2020/04/03 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,3954
"2020/04/03 00:00:00+00","65","Pakruojo r. sav.",9,0,0,0,9,8738
