"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-24,"78",0.4,0.1,33.3,2,0,0,50,0,0,"52","Telšių r. sav.",44092
2020-03-24,"79",1,0,0,2,0,0,0,0,0,"53","Trakų r. sav.",44061
2020-03-24,"81",5,1.7,34.3,10,0,0,40,0,0,"54","Ukmergės r. sav.",44062
2020-03-24,"82",0.7,0.1,20,1,0,0,0,0,0,"55","Utenos r. sav.",44077
2020-03-24,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",44052
2020-03-24,"85",0.6,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",44093
2020-03-24,"86",1.1,0.3,25,1,0,0,0,0,0,"50","Švenčionių r. sav.",44094
2020-03-24,"87",0.4,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",44057
2020-03-24,"88",2.7,0,0,8,0,0,0,0,0,"48","Šilutės r. sav.",44049
2020-03-24,"89",0.1,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",44095
2020-03-24,"91",0.1,0,0,1,0,0,0,0,0,"46","Šiaulių r. sav.",44072
2020-03-24,"94",0.3,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",44090
2020-03-25,"00",299.4,23.9,8,709,0,0,7.8,0,0,"00","Lietuva",44035
2020-03-25,"11",3.7,0.3,7.7,18,0,0,11.1,0,0,"06","Alytaus m. sav.",44001
2020-03-25,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",44018
2020-03-25,"13",133.9,10.3,7.7,254,0,0,7.9,0,0,"01","Vilniaus m. sav.",44038
2020-03-25,"15",0.9,0,0,5,0,0,0,0,0,"12","Druskininkų sav.",43982
2020-03-25,"18",4,0,0,25,0,0,0,0,0,"28","Marijampolės sav.",43989
2020-03-25,"19",47.1,2.7,5.8,103,0,0,4.9,0,0,"02","Kauno m. sav.",44002
2020-03-25,"21",32.7,4.9,14.8,78,0,0,19.2,0,0,"03","Klaipėdos m. sav.",44006
2020-03-25,"23",0.1,0,0,1,0,0,0,0,0,"31","Neringos sav.",44020
2020-03-25,"25",2.1,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",44039
2020-03-25,"27",1,0.3,28.6,3,0,0,0,0,0,"05","Panevėžio m. sav.",43992
2020-03-25,"29",6.1,0,0,33,0,0,0,0,0,"04","Šiaulių m. sav.",44026
2020-03-25,"30",0.3,0.1,50,1,0,0,100,0,0,"59","Visagino sav.",44013
2020-03-25,"32",0.3,0,0,2,0,0,0,0,0,"07","Akmenės r. sav.",44009
2020-03-25,"33",0.9,0,0,5,0,0,0,0,0,"08","Alytaus r. sav.",43983
2020-03-25,"34",0.7,0,0,4,0,0,0,0,0,"09","Anykščių r. sav.",44014
2020-03-25,"36",0.1,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",44022
2020-03-25,"38",0.6,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",44017
2020-03-25,"39",0.4,0,0,2,0,0,0,0,0,"57","Vilkaviškio r. sav.",44040
2020-03-25,"41",7.3,0.3,3.9,18,0,0,11.1,0,0,"58","Vilniaus r. sav.",44016
2020-03-25,"42",3.9,0,0,8,0,0,0,0,0,"13","Elektrėnų sav.",43998
2020-03-25,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",44037
2020-03-25,"45",1.1,0.3,25,2,0,0,0,0,0,"14","Ignalinos r. sav.",43997
2020-03-25,"46",2.1,0.1,6.7,4,0,0,0,0,0,"15","Jonavos r. sav.",44019
2020-03-25,"47",0.7,0.1,20,5,0,0,20,0,0,"16","Joniškio r. sav.",44027
2020-03-25,"48",0.1,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",44008
2020-03-25,"49",1.1,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",43985
2020-03-25,"52",6.3,0.4,6.8,20,0,0,5,0,0,"20","Kauno r. sav.",44003
2020-03-25,"53",1,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",44004
2020-03-25,"54",0.6,0,0,3,0,0,0,0,0,"23","Kelmės r. sav.",44036
2020-03-25,"55",4.6,0.3,6.3,15,0,0,6.7,0,0,"24","Klaipėdos r. sav.",43987
2020-03-25,"56",4.1,0.1,3.4,12,0,0,0,0,0,"25","Kretingos r. sav.",44007
2020-03-25,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",43993
2020-03-25,"58",0.3,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",43990
2020-03-25,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",43984
2020-03-25,"61",1.9,0.1,7.7,9,0,0,0,0,0,"29","Mažeikių r. sav.",43996
2020-03-25,"62",0.9,0,0,3,0,0,0,0,0,"30","Molėtų r. sav.",44042
2020-03-25,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",44011
2020-03-25,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",43994
2020-03-25,"66",0.4,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",44023
2020-03-25,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",44024
2020-03-25,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",44041
2020-03-25,"69",0.9,0,0,1,0,0,0,0,0,"38","Prienų r. sav.",43986
2020-03-25,"71",1.6,0.1,9.1,7,0,0,14.3,0,0,"39","Radviliškio r. sav.",44028
2020-03-25,"72",1.9,0.1,7.7,2,0,0,0,0,0,"40","Raseinių r. sav.",44005
2020-03-25,"73",0.3,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",44025
2020-03-25,"74",0.6,0,0,1,0,0,0,0,0,"41","Rietavo sav.",44030
2020-03-25,"75",0.6,0,0,3,0,0,0,0,0,"43","Skuodo r. sav.",44021
2020-03-25,"77",1.3,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",44012
2020-03-25,"78",2.4,0.6,23.5,14,0,0,21.4,0,0,"52","Telšių r. sav.",44031
2020-03-25,"79",1.4,0,0,3,0,0,0,0,0,"53","Trakų r. sav.",43999
2020-03-25,"81",5.6,1.9,33.3,4,0,0,25,0,0,"54","Ukmergės r. sav.",44000
2020-03-25,"82",0.9,0.1,16.7,1,0,0,0,0,0,"55","Utenos r. sav.",44015
2020-03-25,"84",0.4,0,0,3,0,0,0,0,0,"44","Šakių r. sav.",43991
2020-03-25,"85",0.9,0.1,16.7,2,0,0,50,0,0,"45","Šalčininkų r. sav.",44032
2020-03-25,"86",2,0.3,14.3,6,0,0,0,0,0,"50","Švenčionių r. sav.",44033
2020-03-25,"87",0.9,0,0,3,0,0,0,0,0,"47","Šilalės r. sav.",43995
2020-03-25,"88",3.6,0.1,4,6,0,0,16.7,0,0,"48","Šilutės r. sav.",43988
2020-03-25,"89",0.3,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",44034
2020-03-25,"91",0.9,0,0,5,0,0,0,0,0,"46","Šiaulių r. sav.",44010
2020-03-25,"94",0.6,0,0,2,0,0,0,0,0,"17","Jurbarko r. sav.",44029
2020-03-26,"00",368.9,26.4,7.2,492,0,0,3.7,0,0,"00","Lietuva",43974
2020-03-26,"11",6.9,0.4,6.3,22,0,0,4.5,0,0,"06","Alytaus m. sav.",43940
2020-03-26,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",43957
2020-03-26,"13",156.1,11.3,7.2,160,0,0,4.4,0,0,"01","Vilniaus m. sav.",43977
2020-03-26,"15",1,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",43921
2020-03-26,"18",8,0.1,1.8,28,0,0,3.6,0,0,"28","Marijampolės sav.",43928
2020-03-26,"19",59,3.4,5.8,85,0,0,5.9,0,0,"02","Kauno m. sav.",43941
2020-03-26,"21",33.3,4.9,14.6,4,0,0,0,0,0,"03","Klaipėdos m. sav.",43945
2020-03-26,"23",0.1,0,0,0,0,0,0,0,0,"31","Neringos sav.",43959
2020-03-26,"25",2.3,0,0,1,0,0,0,0,0,"34","Palangos m. sav.",43978
2020-03-26,"27",4.3,0.3,6.7,23,0,0,0,0,0,"05","Panevėžio m. sav.",43931
2020-03-26,"29",12.4,0.1,1.1,44,0,0,2.3,0,0,"04","Šiaulių m. sav.",43965
2020-03-26,"30",0.3,0.1,50,0,0,0,0,0,0,"59","Visagino sav.",43952
2020-03-26,"32",0.6,0,0,2,0,0,0,0,0,"07","Akmenės r. sav.",43948
2020-03-26,"33",1.9,0,0,7,0,0,0,0,0,"08","Alytaus r. sav.",43922
2020-03-26,"34",0.7,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",43953
2020-03-26,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",43961
2020-03-26,"38",0.9,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",43956
2020-03-26,"39",1.3,0.1,11.1,6,0,0,16.7,0,0,"57","Vilkaviškio r. sav.",43979
2020-03-26,"41",9.4,0.3,3,15,0,0,0,0,0,"58","Vilniaus r. sav.",43955
2020-03-26,"42",3.9,0,0,0,0,0,0,0,0,"13","Elektrėnų sav.",43937
2020-03-26,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",43976
2020-03-26,"45",1.4,0.3,20,2,0,0,0,0,0,"14","Ignalinos r. sav.",43936
2020-03-26,"46",2.9,0.1,5,5,0,0,0,0,0,"15","Jonavos r. sav.",43958
2020-03-26,"47",0.9,0.1,16.7,1,0,0,0,0,0,"16","Joniškio r. sav.",43966
2020-03-26,"48",0.3,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",43947
2020-03-26,"49",1.3,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",43924
2020-03-26,"52",7.9,0.4,5.5,11,0,0,0,0,0,"20","Kauno r. sav.",43942
2020-03-26,"53",1.4,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",43943
2020-03-26,"54",1,0,0,3,0,0,0,0,0,"23","Kelmės r. sav.",43975
2020-03-26,"55",4.7,0.3,6.1,1,0,0,0,0,0,"24","Klaipėdos r. sav.",43926
2020-03-26,"56",4.1,0.1,3.4,0,0,0,0,0,0,"25","Kretingos r. sav.",43946
2020-03-26,"57",0.1,0,0,1,0,0,0,0,0,"26","Kupiškio r. sav.",43932
2020-03-26,"58",0.9,0,0,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",43929
2020-03-26,"59",1,0,0,6,0,0,0,0,0,"27","Lazdijų r. sav.",43923
2020-03-26,"61",2.6,0.1,5.6,5,0,0,0,0,0,"29","Mažeikių r. sav.",43935
2020-03-26,"62",1,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",43981
2020-03-26,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",43950
2020-03-26,"65",0.3,0,0,2,0,0,0,0,0,"33","Pakruojo r. sav.",43933
2020-03-26,"66",0.7,0,0,2,0,0,0,0,0,"35","Panevėžio r. sav.",43962
2020-03-26,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",43963
2020-03-26,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",43980
2020-03-26,"69",1.4,0,0,4,0,0,0,0,0,"38","Prienų r. sav.",43925
2020-03-26,"71",2.4,0.1,5.9,6,0,0,0,0,0,"39","Radviliškio r. sav.",43967
2020-03-26,"72",1.9,0.1,7.7,0,0,0,0,0,0,"40","Raseinių r. sav.",43944
2020-03-26,"73",0.4,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",43964
2020-03-26,"74",0.6,0,0,0,0,0,0,0,0,"41","Rietavo sav.",43969
2020-03-26,"75",0.7,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",43960
2020-03-26,"77",1.3,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",43951
2020-03-26,"78",2.4,0.6,23.5,0,0,0,0,0,0,"52","Telšių r. sav.",43970
2020-03-26,"79",1.4,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",43938
2020-03-26,"81",7.3,2.1,29.4,12,0,0,16.7,0,0,"54","Ukmergės r. sav.",43939
2020-03-26,"82",1.3,0.1,11.1,3,0,0,0,0,0,"55","Utenos r. sav.",43954
2020-03-26,"84",1,0,0,4,0,0,0,0,0,"44","Šakių r. sav.",43930
2020-03-26,"85",1.3,0.1,11.1,3,0,0,0,0,0,"45","Šalčininkų r. sav.",43971
2020-03-26,"86",2.1,0.3,13.3,1,0,0,0,0,0,"50","Švenčionių r. sav.",43972
2020-03-26,"87",0.9,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",43934
2020-03-26,"88",3.6,0.1,4,0,0,0,0,0,0,"48","Šilutės r. sav.",43927
2020-03-26,"89",0.6,0,0,2,0,0,0,0,0,"49","Širvintų r. sav.",43973
2020-03-26,"91",1.6,0,0,5,0,0,0,0,0,"46","Šiaulių r. sav.",43949
2020-03-26,"94",0.7,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",43968
2020-03-27,"00",512.3,32.1,6.3,1141,0,0,4,0,0,"00","Lietuva",43913
2020-03-27,"11",13.7,0.7,5.2,50,0,0,4,0,0,"06","Alytaus m. sav.",43879
2020-03-27,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",43896
2020-03-27,"13",196.9,13.1,6.7,346,0,0,4.3,0,0,"01","Vilniaus m. sav.",43916
2020-03-27,"15",1.3,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",43860
2020-03-27,"18",11.7,0.1,1.2,26,0,0,0,0,0,"28","Marijampolės sav.",43867
2020-03-27,"19",69.6,3.7,5.3,125,0,0,3.2,0,0,"02","Kauno m. sav.",43880
2020-03-27,"21",43.6,5.3,12.1,72,0,0,4.2,0,0,"03","Klaipėdos m. sav.",43884
2020-03-27,"23",0.1,0,0,0,0,0,0,0,0,"31","Neringos sav.",43898
2020-03-27,"25",2.7,0,0,3,0,0,0,0,0,"34","Palangos m. sav.",43917
2020-03-27,"27",7.9,0.3,3.6,25,0,0,0,0,0,"05","Panevėžio m. sav.",43870
2020-03-27,"29",18.1,0.1,0.8,40,0,0,0,0,0,"04","Šiaulių m. sav.",43904
2020-03-27,"30",0.6,0.1,25,2,0,0,0,0,0,"59","Visagino sav.",43891
2020-03-27,"32",0.6,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",43887
2020-03-27,"33",3.3,0.3,8.7,10,0,0,20,0,0,"08","Alytaus r. sav.",43861
2020-03-27,"34",1.4,0,0,5,0,0,0,0,0,"09","Anykščių r. sav.",43892
2020-03-27,"36",0.3,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",43900
2020-03-27,"38",1.1,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",43895
2020-03-27,"39",3,0.1,4.8,12,0,0,0,0,0,"57","Vilkaviškio r. sav.",43918
2020-03-27,"41",14.4,0.3,2,41,0,0,0,0,0,"58","Vilniaus r. sav.",43894
2020-03-27,"42",5.3,0,0,11,0,0,0,0,0,"13","Elektrėnų sav.",43876
2020-03-27,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",43915
2020-03-27,"45",1.7,0.3,16.7,2,0,0,0,0,0,"14","Ignalinos r. sav.",43875
2020-03-27,"46",4,0.3,7.1,9,0,0,11.1,0,0,"15","Jonavos r. sav.",43897
2020-03-27,"47",1.4,0.1,10,4,0,0,0,0,0,"16","Joniškio r. sav.",43905
2020-03-27,"48",0.9,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",43886
2020-03-27,"49",2.6,0,0,10,0,0,0,0,0,"18","Kaišiadorių r. sav.",43863
2020-03-27,"52",8.9,0.1,1.6,14,0,0,0,0,0,"20","Kauno r. sav.",43881
2020-03-27,"53",1.7,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",43882
2020-03-27,"54",2.3,0,0,9,0,0,0,0,0,"23","Kelmės r. sav.",43914
2020-03-27,"55",6.4,0.4,6.7,12,0,0,8.3,0,0,"24","Klaipėdos r. sav.",43865
2020-03-27,"56",5.4,0.4,7.9,10,0,0,20,0,0,"25","Kretingos r. sav.",43885
2020-03-27,"57",0.4,0,0,2,0,0,0,0,0,"26","Kupiškio r. sav.",43871
2020-03-27,"58",1.1,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",43868
2020-03-27,"59",1.6,0,0,4,0,0,0,0,0,"27","Lazdijų r. sav.",43862
2020-03-27,"61",4.3,0.3,6.7,12,0,0,8.3,0,0,"29","Mažeikių r. sav.",43874
2020-03-27,"62",1.9,0,0,6,0,0,0,0,0,"30","Molėtų r. sav.",43920
2020-03-27,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",43889
2020-03-27,"65",1.4,0,0,8,0,0,0,0,0,"33","Pakruojo r. sav.",43872
2020-03-27,"66",2.1,0,0,11,0,0,0,0,0,"35","Panevėžio r. sav.",43901
2020-03-27,"67",0.9,0,0,5,0,0,0,0,0,"36","Pasvalio r. sav.",43902
2020-03-27,"68",0.9,0,0,1,0,0,0,0,0,"37","Plungės r. sav.",43919
2020-03-27,"69",2.6,0.1,5.6,8,0,0,12.5,0,0,"38","Prienų r. sav.",43864
2020-03-27,"71",6.3,0.1,2.3,27,0,0,0,0,0,"39","Radviliškio r. sav.",43906
2020-03-27,"72",1.6,0.1,9.1,1,0,0,0,0,0,"40","Raseinių r. sav.",43883
2020-03-27,"73",0.9,0,0,3,0,0,0,0,0,"42","Rokiškio r. sav.",43903
2020-03-27,"74",0.7,0,0,1,0,0,0,0,0,"41","Rietavo sav.",43908
2020-03-27,"75",0.9,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",43899
2020-03-27,"77",5,0.1,2.9,26,0,0,3.8,0,0,"51","Tauragės r. sav.",43890
2020-03-27,"78",4.6,0.7,15.6,15,0,0,6.7,0,0,"52","Telšių r. sav.",43909
2020-03-27,"79",2.1,0,0,5,0,0,0,0,0,"53","Trakų r. sav.",43877
2020-03-27,"81",23,3.6,15.5,111,0,0,9,0,0,"54","Ukmergės r. sav.",43878
2020-03-27,"82",2.3,0.1,6.3,7,0,0,0,0,0,"55","Utenos r. sav.",43893
2020-03-27,"84",2.3,0.1,6.3,9,0,0,11.1,0,0,"44","Šakių r. sav.",43869
2020-03-27,"85",1.4,0.1,10,1,0,0,0,0,0,"45","Šalčininkų r. sav.",43910
2020-03-27,"86",2.7,0.3,10.5,4,0,0,0,0,0,"50","Švenčionių r. sav.",43911
2020-03-27,"87",2.3,0,0,10,0,0,0,0,0,"47","Šilalės r. sav.",43873
2020-03-27,"88",4.1,0.1,3.4,4,0,0,0,0,0,"48","Šilutės r. sav.",43866
2020-03-27,"89",1.4,0.1,10,6,0,0,16.7,0,0,"49","Širvintų r. sav.",43912
2020-03-27,"91",1.9,0,0,2,0,0,0,0,0,"46","Šiaulių r. sav.",43888
2020-03-27,"94",0.7,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",43907
2020-03-28,"00",609.3,34.4,5.7,1015,0,0,3.8,0,0,"00","Lietuva",43852
2020-03-28,"11",18.3,0.9,4.7,33,0,0,3,0,0,"06","Alytaus m. sav.",43818
2020-03-28,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",43835
2020-03-28,"13",218,12.9,5.9,322,0,0,4,0,0,"01","Vilniaus m. sav.",43855
2020-03-28,"15",1.6,0,0,3,0,0,0,0,0,"12","Druskininkų sav.",43799
2020-03-28,"18",15.7,0.1,0.9,28,0,0,0,0,0,"28","Marijampolės sav.",43806
2020-03-28,"19",79.7,4.6,5.7,114,0,0,5.3,0,0,"02","Kauno m. sav.",43819
2020-03-28,"21",41.3,4.9,11.8,29,0,0,3.4,0,0,"03","Klaipėdos m. sav.",43823
2020-03-28,"23",0.3,0,0,1,0,0,0,0,0,"31","Neringos sav.",43837
2020-03-28,"25",2.6,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",43856
2020-03-28,"27",17,0.4,2.5,65,0,0,1.5,0,0,"05","Panevėžio m. sav.",43809
2020-03-28,"29",26.1,0.6,2.2,57,0,0,5.3,0,0,"04","Šiaulių m. sav.",43843
2020-03-28,"30",0.7,0.1,20,2,0,0,0,0,0,"59","Visagino sav.",43830
2020-03-28,"32",0.9,0,0,2,0,0,0,0,0,"07","Akmenės r. sav.",43826
2020-03-28,"33",4.7,0.3,6.1,10,0,0,0,0,0,"08","Alytaus r. sav.",43800
2020-03-28,"34",2.7,0,0,9,0,0,0,0,0,"09","Anykščių r. sav.",43831
2020-03-28,"36",0.6,0,0,2,0,0,0,0,0,"11","Biržų r. sav.",43839
2020-03-28,"38",1.6,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",43834
2020-03-28,"39",4.4,0.1,3.2,10,0,0,0,0,0,"57","Vilkaviškio r. sav.",43857
2020-03-28,"41",16.7,0.4,2.6,24,0,0,4.2,0,0,"58","Vilniaus r. sav.",43833
2020-03-28,"42",5,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",43815
2020-03-28,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",43854
2020-03-28,"45",1.9,0,0,3,0,0,0,0,0,"14","Ignalinos r. sav.",43814
2020-03-28,"46",6.9,0.3,4.2,22,0,0,0,0,0,"15","Jonavos r. sav.",43836
2020-03-28,"47",2.3,0.7,31.3,6,0,0,66.7,0,0,"16","Joniškio r. sav.",43844
2020-03-28,"48",1.1,0,0,2,0,0,0,0,0,"19","Kalvarijos sav.",43825
2020-03-28,"49",2.9,0,0,4,0,0,0,0,0,"18","Kaišiadorių r. sav.",43802
2020-03-28,"52",11.7,0.3,2.4,25,0,0,4,0,0,"20","Kauno r. sav.",43820
2020-03-28,"53",1.9,0,0,4,0,0,0,0,0,"22","Kėdainių r. sav.",43821
2020-03-28,"54",2.9,0,0,5,0,0,0,0,0,"23","Kelmės r. sav.",43853
2020-03-28,"55",6.4,0.4,6.7,8,0,0,0,0,0,"24","Klaipėdos r. sav.",43804
2020-03-28,"56",4.9,0.4,8.8,0,0,0,0,0,0,"25","Kretingos r. sav.",43824
2020-03-28,"57",1.3,0,0,6,0,0,0,0,0,"26","Kupiškio r. sav.",43810
2020-03-28,"58",1.4,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",43807
2020-03-28,"59",2.3,0,0,6,0,0,0,0,0,"27","Lazdijų r. sav.",43801
2020-03-28,"61",6.7,0.7,10.6,17,0,0,17.6,0,0,"29","Mažeikių r. sav.",43813
2020-03-28,"62",3.3,0,0,11,0,0,0,0,0,"30","Molėtų r. sav.",43859
2020-03-28,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",43828
2020-03-28,"65",1.9,0,0,3,0,0,0,0,0,"33","Pakruojo r. sav.",43811
2020-03-28,"66",4.3,0,0,15,0,0,0,0,0,"35","Panevėžio r. sav.",43840
2020-03-28,"67",1.4,0,0,4,0,0,0,0,0,"36","Pasvalio r. sav.",43841
2020-03-28,"68",2.4,0,0,12,0,0,0,0,0,"37","Plungės r. sav.",43858
2020-03-28,"69",3.4,0.1,4.2,6,0,0,0,0,0,"38","Prienų r. sav.",43803
2020-03-28,"71",7.4,0.1,1.9,8,0,0,0,0,0,"39","Radviliškio r. sav.",43845
2020-03-28,"72",2.4,0,0,10,0,0,0,0,0,"40","Raseinių r. sav.",43822
2020-03-28,"73",1.6,0,0,5,0,0,0,0,0,"42","Rokiškio r. sav.",43842
2020-03-28,"74",1.3,0,0,4,0,0,0,0,0,"41","Rietavo sav.",43847
2020-03-28,"75",0.9,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",43838
2020-03-28,"77",9.4,0.1,1.5,33,0,0,0,0,0,"51","Tauragės r. sav.",43829
2020-03-28,"78",7.4,0.9,11.5,21,0,0,4.8,0,0,"52","Telšių r. sav.",43848
2020-03-28,"79",2.6,0,0,4,0,0,0,0,0,"53","Trakų r. sav.",43816
2020-03-28,"81",24.7,3.9,15.6,12,0,0,16.7,0,0,"54","Ukmergės r. sav.",43817
2020-03-28,"82",5,0.3,5.7,21,0,0,4.8,0,0,"55","Utenos r. sav.",43832
2020-03-28,"84",2.9,0.1,5,4,0,0,0,0,0,"44","Šakių r. sav.",43808
2020-03-28,"85",1.1,0.1,12.5,0,0,0,0,0,0,"45","Šalčininkų r. sav.",43849
2020-03-28,"86",3.3,0.3,8.7,6,0,0,16.7,0,0,"50","Švenčionių r. sav.",43850
2020-03-28,"87",2.1,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",43812
2020-03-28,"88",3.4,0.1,4.2,2,0,0,0,0,0,"48","Šilutės r. sav.",43805
2020-03-28,"89",1.4,0.1,10,0,0,0,0,0,0,"49","Širvintų r. sav.",43851
2020-03-28,"91",2,0,0,1,0,0,0,0,0,"46","Šiaulių r. sav.",43827
2020-03-28,"94",1.1,0,0,3,0,0,0,0,0,"17","Jurbarko r. sav.",43846
2020-03-29,"00",713.1,33,4.6,1003,0,0,1.8,0,0,"00","Lietuva",43791
2020-03-29,"11",29.9,1.6,5.3,83,0,0,6,0,0,"06","Alytaus m. sav.",43757
2020-03-29,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",43774
2020-03-29,"13",207.4,10.9,5.2,126,0,0,1.6,0,0,"01","Vilniaus m. sav.",43794
2020-03-29,"15",2,0,0,3,0,0,0,0,0,"12","Druskininkų sav.",43738
2020-03-29,"18",18.9,0.1,0.8,23,0,0,0,0,0,"28","Marijampolės sav.",43745
2020-03-29,"19",96.6,3.9,4,145,0,0,0.7,0,0,"02","Kauno m. sav.",43758
2020-03-29,"21",66,5.3,8,174,0,0,2.3,0,0,"03","Klaipėdos m. sav.",43762
2020-03-29,"23",0.6,0,0,2,0,0,0,0,0,"31","Neringos sav.",43776
2020-03-29,"25",3.6,0,0,7,0,0,0,0,0,"34","Palangos m. sav.",43795
2020-03-29,"27",23.1,0.6,2.5,43,0,0,2.3,0,0,"05","Panevėžio m. sav.",43748
2020-03-29,"29",31.9,0.6,1.8,40,0,0,0,0,0,"04","Šiaulių m. sav.",43782
2020-03-29,"30",1,0.1,14.3,2,0,0,0,0,0,"59","Visagino sav.",43769
2020-03-29,"32",1.4,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",43765
2020-03-29,"33",6,0.3,4.8,9,0,0,0,0,0,"08","Alytaus r. sav.",43739
2020-03-29,"34",2.9,0,0,1,0,0,0,0,0,"09","Anykščių r. sav.",43770
2020-03-29,"36",1,0,0,3,0,0,0,0,0,"11","Biržų r. sav.",43778
2020-03-29,"38",2.3,0,0,6,0,0,0,0,0,"56","Varėnos r. sav.",43773
2020-03-29,"39",5,0.1,2.9,4,0,0,0,0,0,"57","Vilkaviškio r. sav.",43796
2020-03-29,"41",17.1,0.4,2.5,11,0,0,0,0,0,"58","Vilniaus r. sav.",43772
2020-03-29,"42",4.7,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",43754
2020-03-29,"43",0.4,0,0,2,0,0,0,0,0,"60","Zarasų r. sav.",43793
2020-03-29,"45",2,0.1,7.1,2,0,0,50,0,0,"14","Ignalinos r. sav.",43753
2020-03-29,"46",7.7,0.3,3.7,8,0,0,0,0,0,"15","Jonavos r. sav.",43775
2020-03-29,"47",3.3,0.7,21.7,7,0,0,0,0,0,"16","Joniškio r. sav.",43783
2020-03-29,"48",1.7,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",43764
2020-03-29,"49",5.4,0.1,2.6,18,0,0,5.6,0,0,"18","Kaišiadorių r. sav.",43741
2020-03-29,"52",14.4,0.3,2,19,0,0,0,0,0,"20","Kauno r. sav.",43759
