"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id"
2020-02-06,"25","Palangos m. sav.",0,0,0,0,NA,0,0,0,NA,5797
2020-02-06,"27","Panevėžio m. sav.",0,0,0,0,NA,0,0,0,NA,13307
2020-02-06,"29","Šiaulių m. sav.",0,0,0,0,NA,0,0,0,NA,18556
2020-02-06,"30","Visagino sav.",0,0,0,0,NA,0,0,0,NA,3633
2020-02-06,"32","Akmenės r. sav.",0,0,0,0,NA,0,0,0,NA,2550
2020-02-06,"33","Alytaus r. sav.",0,0,0,0,NA,0,0,0,NA,5076
2020-02-06,"34","Anykščių r. sav.",0,0,0,0,NA,0,0,0,NA,3994
2020-02-06,"36","Biržų r. sav.",0,0,0,0,NA,0,0,0,NA,17156
2020-02-06,"38","Varėnos r. sav.",0,0,0,0,NA,0,0,0,NA,15406
2020-02-06,"39","Vilkaviškio r. sav.",0,0,0,0,NA,0,0,0,NA,6158
2020-02-06,"41","Vilniaus r. sav.",0,0,0,0,NA,0,0,0,NA,4715
2020-02-06,"42","Elektrėnų sav.",0,0,0,0,NA,0,0,0,NA,9405
2020-02-06,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA,7963
2020-02-06,"45","Ignalinos r. sav.",0,0,0,0,NA,0,0,0,NA,8323
2020-02-06,"46","Jonavos r. sav.",0,0,0,0,NA,0,0,0,NA,16106
2020-02-06,"47","Joniškio r. sav.",0,0,0,0,NA,0,0,0,NA,6519
2020-02-06,"48","Kalvarijos sav.",0,0,0,0,NA,0,0,0,NA,2190
2020-02-06,"49","Kaišiadorių r. sav.",0,0,0,0,NA,0,0,0,NA,11207
2020-02-06,"52","Kauno r. sav.",0,0,0,0,NA,0,0,0,NA,21006
2020-02-06,"53","Kėdainių r. sav.",0,0,0,0,NA,0,0,0,NA,745
2020-02-06,"54","Kelmės r. sav.",0,0,0,0,NA,0,0,0,NA,6880
2020-02-06,"55","Klaipėdos r. sav.",0,0,0,0,NA,0,0,0,NA,11557
2020-02-06,"56","Kretingos r. sav.",0,0,0,0,NA,0,0,0,NA,1829
2020-02-06,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13657
2020-02-06,"58","Kazlų Rūdos sav.",0,0,0,0,NA,0,0,0,NA,12607
2020-02-06,"59","Lazdijų r. sav.",0,0,0,0,NA,0,0,0,NA,10857
2020-02-06,"61","Mažeikių r. sav.",0,0,0,0,NA,0,0,0,NA,14706
2020-02-06,"62","Molėtų r. sav.",0,0,0,0,NA,0,0,0,NA,8684
2020-02-06,"63","Pagėgių sav.",0,0,0,0,NA,0,0,0,NA,19256
2020-02-06,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14007
2020-02-06,"66","Panevėžio r. sav.",0,0,0,0,NA,0,0,0,NA,17506
2020-02-06,"67","Pasvalio r. sav.",0,0,0,0,NA,0,0,0,NA,17856
2020-02-06,"68","Plungės r. sav.",0,0,0,0,NA,0,0,0,NA,7240
2020-02-06,"69","Prienų r. sav.",0,0,0,0,NA,0,0,0,NA,5437
2020-02-06,"71","Radviliškio r. sav.",0,0,0,0,NA,0,0,0,NA,18906
2020-02-06,"72","Raseinių r. sav.",0,0,0,0,NA,0,0,0,NA,1106
2020-02-06,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA,18206
2020-02-06,"74","Rietavo sav.",0,0,0,0,NA,0,0,0,NA,7601
2020-02-06,"75","Skuodo r. sav.",0,0,0,0,NA,0,0,0,NA,16806
2020-02-06,"77","Tauragės r. sav.",0,0,0,0,NA,0,0,0,NA,3272
2020-02-06,"78","Telšių r. sav.",0,0,0,0,NA,0,0,0,NA,19956
2020-02-06,"79","Trakų r. sav.",0,0,0,0,NA,0,0,0,NA,15056
2020-02-06,"81","Ukmergės r. sav.",0,0,0,0,NA,0,0,0,NA,9766
2020-02-06,"82","Utenos r. sav.",0,0,0,0,NA,0,0,0,NA,4355
2020-02-06,"84","Šakių r. sav.",0,0,0,0,NA,0,0,0,NA,12957
2020-02-06,"85","Šalčininkų r. sav.",0,0,0,0,NA,0,0,0,NA,10126
2020-02-06,"86","Švenčionių r. sav.",0,0,0,0,NA,0,0,0,NA,20306
2020-02-06,"87","Šilalės r. sav.",0,0,0,0,NA,0,0,0,NA,14356
2020-02-06,"88","Šilutės r. sav.",0,0,0,0,NA,0,0,0,NA,11907
2020-02-06,"89","Širvintų r. sav.",0,0,0,0,NA,0,0,0,NA,20656
2020-02-06,"91","Šiaulių r. sav.",0,0,0,0,NA,0,0,0,NA,2911
2020-02-06,"94","Jurbarko r. sav.",0,0,0,0,NA,0,0,0,NA,19606
2020-02-06,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,10477
2020-02-07,"11","Alytaus m. sav.",0,0,0,0,NA,0,0,0,NA,23
2020-02-07,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15757
2020-02-07,"13","Vilniaus m. sav.",0,0,0,0,NA,0,0,0,NA,9045
2020-02-07,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10507
2020-02-07,"18","Marijampolės sav.",0,0,0,0,NA,0,0,0,NA,12258
2020-02-07,"19","Kauno m. sav.",0,0,0,0,NA,0,0,0,NA,385
2020-02-07,"21","Klaipėdos m. sav.",0,0,0,0,NA,0,0,0,NA,1468
2020-02-07,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA,16457
2020-02-07,"25","Palangos m. sav.",0,0,0,0,NA,0,0,0,NA,5798
2020-02-07,"27","Panevėžio m. sav.",0,0,0,0,NA,0,0,0,NA,13308
2020-02-07,"29","Šiaulių m. sav.",0,0,0,0,NA,0,0,0,NA,18557
2020-02-07,"30","Visagino sav.",0,0,0,0,NA,0,0,0,NA,3635
2020-02-07,"32","Akmenės r. sav.",0,0,0,0,NA,0,0,0,NA,2551
2020-02-07,"33","Alytaus r. sav.",0,0,0,0,NA,0,0,0,NA,5077
2020-02-07,"34","Anykščių r. sav.",0,0,0,0,NA,0,0,0,NA,3995
2020-02-07,"36","Biržų r. sav.",0,0,0,0,NA,0,0,0,NA,17157
2020-02-07,"38","Varėnos r. sav.",0,0,0,0,NA,0,0,0,NA,15407
2020-02-07,"39","Vilkaviškio r. sav.",0,0,0,0,NA,0,0,0,NA,6159
2020-02-07,"41","Vilniaus r. sav.",0,0,0,0,NA,0,0,0,NA,4716
2020-02-07,"42","Elektrėnų sav.",0,0,0,0,NA,0,0,0,NA,9406
2020-02-07,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA,7964
2020-02-07,"45","Ignalinos r. sav.",0,0,0,0,NA,0,0,0,NA,8324
2020-02-07,"46","Jonavos r. sav.",0,0,0,0,NA,0,0,0,NA,16107
2020-02-07,"47","Joniškio r. sav.",0,0,0,0,NA,0,0,0,NA,6520
2020-02-07,"48","Kalvarijos sav.",0,0,0,0,NA,0,0,0,NA,2191
2020-02-07,"49","Kaišiadorių r. sav.",0,0,0,0,NA,0,0,0,NA,11208
2020-02-07,"52","Kauno r. sav.",0,0,0,0,NA,0,0,0,NA,21007
2020-02-07,"53","Kėdainių r. sav.",0,0,0,0,NA,0,0,0,NA,746
2020-02-07,"54","Kelmės r. sav.",0,0,0,0,NA,0,0,0,NA,6881
2020-02-07,"55","Klaipėdos r. sav.",0,0,0,0,NA,0,0,0,NA,11558
2020-02-07,"56","Kretingos r. sav.",0,0,0,0,NA,0,0,0,NA,1830
2020-02-07,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13658
2020-02-07,"58","Kazlų Rūdos sav.",0,0,0,0,NA,0,0,0,NA,12608
2020-02-07,"59","Lazdijų r. sav.",0,0,0,0,NA,0,0,0,NA,10858
2020-02-07,"61","Mažeikių r. sav.",0,0,0,0,NA,0,0,0,NA,14707
2020-02-07,"62","Molėtų r. sav.",0,0,0,0,NA,0,0,0,NA,8685
2020-02-07,"63","Pagėgių sav.",0,0,0,0,NA,0,0,0,NA,19257
2020-02-07,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14008
2020-02-07,"66","Panevėžio r. sav.",0,0,0,0,NA,0,0,0,NA,17507
2020-02-07,"67","Pasvalio r. sav.",0,0,0,0,NA,0,0,0,NA,17857
2020-02-07,"68","Plungės r. sav.",0,0,0,0,NA,0,0,0,NA,7241
2020-02-07,"69","Prienų r. sav.",0,0,0,0,NA,0,0,0,NA,5438
2020-02-07,"71","Radviliškio r. sav.",0,0,0,0,NA,0,0,0,NA,18907
2020-02-07,"72","Raseinių r. sav.",0,0,0,0,NA,0,0,0,NA,1107
2020-02-07,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA,18207
2020-02-07,"74","Rietavo sav.",0,0,0,0,NA,0,0,0,NA,7602
2020-02-07,"75","Skuodo r. sav.",0,0,0,0,NA,0,0,0,NA,16807
2020-02-07,"77","Tauragės r. sav.",0,0,0,0,NA,0,0,0,NA,3273
2020-02-07,"78","Telšių r. sav.",0,0,0,0,NA,0,0,0,NA,19957
2020-02-07,"79","Trakų r. sav.",0,0,0,0,NA,0,0,0,NA,15057
2020-02-07,"81","Ukmergės r. sav.",0,0,0,0,NA,0,0,0,NA,9767
2020-02-07,"82","Utenos r. sav.",0,0,0,0,NA,0,0,0,NA,4356
2020-02-07,"84","Šakių r. sav.",0,0,0,0,NA,0,0,0,NA,12958
2020-02-07,"85","Šalčininkų r. sav.",0,0,0,0,NA,0,0,0,NA,10127
2020-02-07,"86","Švenčionių r. sav.",0,0,0,0,NA,0,0,0,NA,20307
2020-02-07,"87","Šilalės r. sav.",0,0,0,0,NA,0,0,0,NA,14357
2020-02-07,"88","Šilutės r. sav.",0,0,0,0,NA,0,0,0,NA,11908
2020-02-07,"89","Širvintų r. sav.",0,0,0,0,NA,0,0,0,NA,20657
2020-02-07,"91","Šiaulių r. sav.",0,0,0,0,NA,0,0,0,NA,2912
2020-02-07,"94","Jurbarko r. sav.",0,0,0,0,NA,0,0,0,NA,19607
2020-02-07,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,10478
2020-02-08,"11","Alytaus m. sav.",0,0,0,0,NA,0,0,0,NA,24
2020-02-08,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15758
2020-02-08,"13","Vilniaus m. sav.",0,0,0,0,NA,0,0,0,NA,9046
2020-02-08,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10508
2020-02-08,"18","Marijampolės sav.",0,0,0,0,NA,0,0,0,NA,12259
2020-02-08,"19","Kauno m. sav.",0,0,0,0,NA,0,0,0,NA,386
2020-02-08,"21","Klaipėdos m. sav.",0,0,0,0,NA,0,0,0,NA,1470
2020-02-08,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA,16458
2020-02-08,"25","Palangos m. sav.",0,0,0,0,NA,0,0,0,NA,5800
2020-02-08,"27","Panevėžio m. sav.",0,0,0,0,NA,0,0,0,NA,13309
2020-02-08,"29","Šiaulių m. sav.",0,0,0,0,NA,0,0,0,NA,18558
2020-02-08,"30","Visagino sav.",0,0,0,0,NA,0,0,0,NA,3636
2020-02-08,"32","Akmenės r. sav.",0,0,0,0,NA,0,0,0,NA,2552
2020-02-08,"33","Alytaus r. sav.",0,0,0,0,NA,0,0,0,NA,5078
2020-02-08,"34","Anykščių r. sav.",0,0,0,0,NA,0,0,0,NA,3996
2020-02-08,"36","Biržų r. sav.",0,0,0,0,NA,0,0,0,NA,17158
2020-02-08,"38","Varėnos r. sav.",0,0,0,0,NA,0,0,0,NA,15408
2020-02-08,"39","Vilkaviškio r. sav.",0,0,0,0,NA,0,0,0,NA,6160
2020-02-08,"41","Vilniaus r. sav.",0,0,0,0,NA,0,0,0,NA,4717
2020-02-08,"42","Elektrėnų sav.",0,0,0,0,NA,0,0,0,NA,9407
2020-02-08,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA,7965
2020-02-08,"45","Ignalinos r. sav.",0,0,0,0,NA,0,0,0,NA,8325
2020-02-08,"46","Jonavos r. sav.",0,0,0,0,NA,0,0,0,NA,16108
2020-02-08,"47","Joniškio r. sav.",0,0,0,0,NA,0,0,0,NA,6521
2020-02-08,"48","Kalvarijos sav.",0,0,0,0,NA,0,0,0,NA,2192
2020-02-08,"49","Kaišiadorių r. sav.",0,0,0,0,NA,0,0,0,NA,11209
2020-02-08,"52","Kauno r. sav.",0,0,0,0,NA,0,0,0,NA,21008
2020-02-08,"53","Kėdainių r. sav.",0,0,0,0,NA,0,0,0,NA,747
2020-02-08,"54","Kelmės r. sav.",0,0,0,0,NA,0,0,0,NA,6882
2020-02-08,"55","Klaipėdos r. sav.",0,0,0,0,NA,0,0,0,NA,11559
2020-02-08,"56","Kretingos r. sav.",0,0,0,0,NA,0,0,0,NA,1831
2020-02-08,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13659
2020-02-08,"58","Kazlų Rūdos sav.",0,0,0,0,NA,0,0,0,NA,12609
2020-02-08,"59","Lazdijų r. sav.",0,0,0,0,NA,0,0,0,NA,10859
2020-02-08,"61","Mažeikių r. sav.",0,0,0,0,NA,0,0,0,NA,14708
2020-02-08,"62","Molėtų r. sav.",0,0,0,0,NA,0,0,0,NA,8686
2020-02-08,"63","Pagėgių sav.",0,0,0,0,NA,0,0,0,NA,19258
2020-02-08,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14009
2020-02-08,"66","Panevėžio r. sav.",0,0,0,0,NA,0,0,0,NA,17508
2020-02-08,"67","Pasvalio r. sav.",0,0,0,0,NA,0,0,0,NA,17858
2020-02-08,"68","Plungės r. sav.",0,0,0,0,NA,0,0,0,NA,7242
2020-02-08,"69","Prienų r. sav.",0,0,0,0,NA,0,0,0,NA,5439
2020-02-08,"71","Radviliškio r. sav.",0,0,0,0,NA,0,0,0,NA,18908
2020-02-08,"72","Raseinių r. sav.",0,0,0,0,NA,0,0,0,NA,1108
2020-02-08,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA,18208
2020-02-08,"74","Rietavo sav.",0,0,0,0,NA,0,0,0,NA,7603
2020-02-08,"75","Skuodo r. sav.",0,0,0,0,NA,0,0,0,NA,16808
2020-02-08,"77","Tauragės r. sav.",0,0,0,0,NA,0,0,0,NA,3274
2020-02-08,"78","Telšių r. sav.",0,0,0,0,NA,0,0,0,NA,19958
2020-02-08,"79","Trakų r. sav.",0,0,0,0,NA,0,0,0,NA,15058
2020-02-08,"81","Ukmergės r. sav.",0,0,0,0,NA,0,0,0,NA,9768
2020-02-08,"82","Utenos r. sav.",0,0,0,0,NA,0,0,0,NA,4357
2020-02-08,"84","Šakių r. sav.",0,0,0,0,NA,0,0,0,NA,12959
2020-02-08,"85","Šalčininkų r. sav.",0,0,0,0,NA,0,0,0,NA,10129
2020-02-08,"86","Švenčionių r. sav.",0,0,0,0,NA,0,0,0,NA,20308
2020-02-08,"87","Šilalės r. sav.",0,0,0,0,NA,0,0,0,NA,14358
2020-02-08,"88","Šilutės r. sav.",0,0,0,0,NA,0,0,0,NA,11909
2020-02-08,"89","Širvintų r. sav.",0,0,0,0,NA,0,0,0,NA,20658
2020-02-08,"91","Šiaulių r. sav.",0,0,0,0,NA,0,0,0,NA,2913
2020-02-08,"94","Jurbarko r. sav.",0,0,0,0,NA,0,0,0,NA,19608
2020-02-08,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,10479
2020-02-09,"11","Alytaus m. sav.",0,0,0,0,NA,0,0,0,NA,25
2020-02-09,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15759
2020-02-09,"13","Vilniaus m. sav.",0,0,0,0,NA,0,0,0,NA,9047
2020-02-09,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10509
2020-02-09,"18","Marijampolės sav.",0,0,0,0,NA,0,0,0,NA,12260
2020-02-09,"19","Kauno m. sav.",0,0,0,0,NA,0,0,0,NA,387
2020-02-09,"21","Klaipėdos m. sav.",0,0,0,0,NA,0,0,0,NA,1471
2020-02-09,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA,16459
2020-02-09,"25","Palangos m. sav.",0,0,0,0,NA,0,0,0,NA,5801
2020-02-09,"27","Panevėžio m. sav.",0,0,0,0,NA,0,0,0,NA,13310
2020-02-09,"29","Šiaulių m. sav.",0,0,0,0,NA,0,0,0,NA,18559
2020-02-09,"30","Visagino sav.",0,0,0,0,NA,0,0,0,NA,3637
2020-02-09,"32","Akmenės r. sav.",0,0,0,0,NA,0,0,0,NA,2553
2020-02-09,"33","Alytaus r. sav.",0,0,0,0,NA,0,0,0,NA,5079
2020-02-09,"34","Anykščių r. sav.",0,0,0,0,NA,0,0,0,NA,3997
2020-02-09,"36","Biržų r. sav.",0,0,0,0,NA,0,0,0,NA,17159
2020-02-09,"38","Varėnos r. sav.",0,0,0,0,NA,0,0,0,NA,15409
2020-02-09,"39","Vilkaviškio r. sav.",0,0,0,0,NA,0,0,0,NA,6161
2020-02-09,"41","Vilniaus r. sav.",0,0,0,0,NA,0,0,0,NA,4718
2020-02-09,"42","Elektrėnų sav.",0,0,0,0,NA,0,0,0,NA,9408
2020-02-09,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA,7966
2020-02-09,"45","Ignalinos r. sav.",0,0,0,0,NA,0,0,0,NA,8326
2020-02-09,"46","Jonavos r. sav.",0,0,0,0,NA,0,0,0,NA,16109
2020-02-09,"47","Joniškio r. sav.",0,0,0,0,NA,0,0,0,NA,6522
2020-02-09,"48","Kalvarijos sav.",0,0,0,0,NA,0,0,0,NA,2193
2020-02-09,"49","Kaišiadorių r. sav.",0,0,0,0,NA,0,0,0,NA,11210
2020-02-09,"52","Kauno r. sav.",0,0,0,0,NA,0,0,0,NA,21009
2020-02-09,"53","Kėdainių r. sav.",0,0,0,0,NA,0,0,0,NA,748
2020-02-09,"54","Kelmės r. sav.",0,0,0,0,NA,0,0,0,NA,6883
2020-02-09,"55","Klaipėdos r. sav.",0,0,0,0,NA,0,0,0,NA,11560
2020-02-09,"56","Kretingos r. sav.",0,0,0,0,NA,0,0,0,NA,1832
2020-02-09,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13660
2020-02-09,"58","Kazlų Rūdos sav.",0,0,0,0,NA,0,0,0,NA,12610
2020-02-09,"59","Lazdijų r. sav.",0,0,0,0,NA,0,0,0,NA,10860
2020-02-09,"61","Mažeikių r. sav.",0,0,0,0,NA,0,0,0,NA,14709
2020-02-09,"62","Molėtų r. sav.",0,0,0,0,NA,0,0,0,NA,8687
2020-02-09,"63","Pagėgių sav.",0,0,0,0,NA,0,0,0,NA,19259
2020-02-09,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14010
2020-02-09,"66","Panevėžio r. sav.",0,0,0,0,NA,0,0,0,NA,17509
2020-02-09,"67","Pasvalio r. sav.",0,0,0,0,NA,0,0,0,NA,17859
2020-02-09,"68","Plungės r. sav.",0,0,0,0,NA,0,0,0,NA,7243
2020-02-09,"69","Prienų r. sav.",0,0,0,0,NA,0,0,0,NA,5440
2020-02-09,"71","Radviliškio r. sav.",0,0,0,0,NA,0,0,0,NA,18909
2020-02-09,"72","Raseinių r. sav.",0,0,0,0,NA,0,0,0,NA,1109
2020-02-09,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA,18209
2020-02-09,"74","Rietavo sav.",0,0,0,0,NA,0,0,0,NA,7604
2020-02-09,"75","Skuodo r. sav.",0,0,0,0,NA,0,0,0,NA,16809
2020-02-09,"77","Tauragės r. sav.",0,0,0,0,NA,0,0,0,NA,3275
2020-02-09,"78","Telšių r. sav.",0,0,0,0,NA,0,0,0,NA,19959
2020-02-09,"79","Trakų r. sav.",0,0,0,0,NA,0,0,0,NA,15059
2020-02-09,"81","Ukmergės r. sav.",0,0,0,0,NA,0,0,0,NA,9769
2020-02-09,"82","Utenos r. sav.",0,0,0,0,NA,0,0,0,NA,4358
2020-02-09,"84","Šakių r. sav.",0,0,0,0,NA,0,0,0,NA,12960
2020-02-09,"85","Šalčininkų r. sav.",0,0,0,0,NA,0,0,0,NA,10130
2020-02-09,"86","Švenčionių r. sav.",0,0,0,0,NA,0,0,0,NA,20309
2020-02-09,"87","Šilalės r. sav.",0,0,0,0,NA,0,0,0,NA,14359
2020-02-09,"88","Šilutės r. sav.",0,0,0,0,NA,0,0,0,NA,11910
2020-02-09,"89","Širvintų r. sav.",0,0,0,0,NA,0,0,0,NA,20659
2020-02-09,"91","Šiaulių r. sav.",0,0,0,0,NA,0,0,0,NA,2914
2020-02-09,"94","Jurbarko r. sav.",0,0,0,0,NA,0,0,0,NA,19609
2020-02-09,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,10480
2020-02-10,"11","Alytaus m. sav.",0,0,0,0,NA,0,0,0,NA,26
2020-02-10,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15760
2020-02-10,"13","Vilniaus m. sav.",0,0,0,0,NA,0,0,0,NA,9048
2020-02-10,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10510
2020-02-10,"18","Marijampolės sav.",0,0,0,0,NA,0,0,0,NA,12261
2020-02-10,"19","Kauno m. sav.",0,0,0,0,NA,0,0,0,NA,388
2020-02-10,"21","Klaipėdos m. sav.",0,0,0,0,NA,0,0,0,NA,1472
2020-02-10,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA,16460
2020-02-10,"25","Palangos m. sav.",0,0,0,0,NA,0,0,0,NA,5802
2020-02-10,"27","Panevėžio m. sav.",0,0,0,0,NA,0,0,0,NA,13311
2020-02-10,"29","Šiaulių m. sav.",0,0,0,0,NA,0,0,0,NA,18560
2020-02-10,"30","Visagino sav.",0,0,0,0,NA,0,0,0,NA,3638
2020-02-10,"32","Akmenės r. sav.",0,0,0,0,NA,0,0,0,NA,2554
2020-02-10,"33","Alytaus r. sav.",0,0,0,0,NA,0,0,0,NA,5080
2020-02-10,"34","Anykščių r. sav.",0,0,0,0,NA,0,0,0,NA,3998
2020-02-10,"36","Biržų r. sav.",0,0,0,0,NA,0,0,0,NA,17160
2020-02-10,"38","Varėnos r. sav.",0,0,0,0,NA,0,0,0,NA,15410
2020-02-10,"39","Vilkaviškio r. sav.",0,0,0,0,NA,0,0,0,NA,6162
2020-02-10,"41","Vilniaus r. sav.",0,0,0,0,NA,0,0,0,NA,4719
2020-02-10,"42","Elektrėnų sav.",0,0,0,0,NA,0,0,0,NA,9409
2020-02-10,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA,7967
2020-02-10,"45","Ignalinos r. sav.",0,0,0,0,NA,0,0,0,NA,8327
2020-02-10,"46","Jonavos r. sav.",0,0,0,0,NA,0,0,0,NA,16110
2020-02-10,"47","Joniškio r. sav.",0,0,0,0,NA,0,0,0,NA,6523
2020-02-10,"48","Kalvarijos sav.",0,0,0,0,NA,0,0,0,NA,2194
2020-02-10,"49","Kaišiadorių r. sav.",0,0,0,0,NA,0,0,0,NA,11211
2020-02-10,"52","Kauno r. sav.",0,0,0,0,NA,0,0,0,NA,21010
2020-02-10,"53","Kėdainių r. sav.",0,0,0,0,NA,0,0,0,NA,749
2020-02-10,"54","Kelmės r. sav.",0,0,0,0,NA,0,0,0,NA,6884
2020-02-10,"55","Klaipėdos r. sav.",0,0,0,0,NA,0,0,0,NA,11561
2020-02-10,"56","Kretingos r. sav.",0,0,0,0,NA,0,0,0,NA,1833
2020-02-10,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13661
2020-02-10,"58","Kazlų Rūdos sav.",0,0,0,0,NA,0,0,0,NA,12611
2020-02-10,"59","Lazdijų r. sav.",0,0,0,0,NA,0,0,0,NA,10861
2020-02-10,"61","Mažeikių r. sav.",0,0,0,0,NA,0,0,0,NA,14710
2020-02-10,"62","Molėtų r. sav.",0,0,0,0,NA,0,0,0,NA,8688
2020-02-10,"63","Pagėgių sav.",0,0,0,0,NA,0,0,0,NA,19260
2020-02-10,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14011
2020-02-10,"66","Panevėžio r. sav.",0,0,0,0,NA,0,0,0,NA,17510
2020-02-10,"67","Pasvalio r. sav.",0,0,0,0,NA,0,0,0,NA,17860
2020-02-10,"68","Plungės r. sav.",0,0,0,0,NA,0,0,0,NA,7244
2020-02-10,"69","Prienų r. sav.",0,0,0,0,NA,0,0,0,NA,5441
2020-02-10,"71","Radviliškio r. sav.",0,0,0,0,NA,0,0,0,NA,18910
2020-02-10,"72","Raseinių r. sav.",0,0,0,0,NA,0,0,0,NA,1110
2020-02-10,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA,18210
2020-02-10,"74","Rietavo sav.",0,0,0,0,NA,0,0,0,NA,7605
2020-02-10,"75","Skuodo r. sav.",0,0,0,0,NA,0,0,0,NA,16810
2020-02-10,"77","Tauragės r. sav.",0,0,0,0,NA,0,0,0,NA,3276
2020-02-10,"78","Telšių r. sav.",0,0,0,0,NA,0,0,0,NA,19960
2020-02-10,"79","Trakų r. sav.",0,0,0,0,NA,0,0,0,NA,15060
2020-02-10,"81","Ukmergės r. sav.",0,0,0,0,NA,0,0,0,NA,9770
2020-02-10,"82","Utenos r. sav.",0,0,0,0,NA,0,0,0,NA,4359
2020-02-10,"84","Šakių r. sav.",0,0,0,0,NA,0,0,0,NA,12961
2020-02-10,"85","Šalčininkų r. sav.",0,0,0,0,NA,0,0,0,NA,10131
2020-02-10,"86","Švenčionių r. sav.",0,0,0,0,NA,0,0,0,NA,20310
2020-02-10,"87","Šilalės r. sav.",0,0,0,0,NA,0,0,0,NA,14360
2020-02-10,"88","Šilutės r. sav.",0,0,0,0,NA,0,0,0,NA,11911
2020-02-10,"89","Širvintų r. sav.",0,0,0,0,NA,0,0,0,NA,20660
2020-02-10,"91","Šiaulių r. sav.",0,0,0,0,NA,0,0,0,NA,2915
2020-02-10,"94","Jurbarko r. sav.",0,0,0,0,NA,0,0,0,NA,19610
2020-02-10,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,10481
2020-02-11,"11","Alytaus m. sav.",0,0,0,0,NA,0,0,0,NA,27
2020-02-11,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15761
2020-02-11,"13","Vilniaus m. sav.",0,0,0,0,NA,0,0,0,NA,9049
2020-02-11,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10511
2020-02-11,"18","Marijampolės sav.",0,0,0,0,NA,0,0,0,NA,12262
2020-02-11,"19","Kauno m. sav.",0,0,0,0,NA,0,0,0,NA,389
2020-02-11,"21","Klaipėdos m. sav.",0,0,0,0,NA,0,0,0,NA,1473
2020-02-11,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA,16461
2020-02-11,"25","Palangos m. sav.",0,0,0,0,NA,0,0,0,NA,5803
2020-02-11,"27","Panevėžio m. sav.",0,0,0,0,NA,0,0,0,NA,13312
2020-02-11,"29","Šiaulių m. sav.",0,0,0,0,NA,0,0,0,NA,18561
2020-02-11,"30","Visagino sav.",0,0,0,0,NA,0,0,0,NA,3639
2020-02-11,"32","Akmenės r. sav.",0,0,0,0,NA,0,0,0,NA,2555
2020-02-11,"33","Alytaus r. sav.",0,0,0,0,NA,0,0,0,NA,5081
2020-02-11,"34","Anykščių r. sav.",0,0,0,0,NA,0,0,0,NA,3999
2020-02-11,"36","Biržų r. sav.",0,0,0,0,NA,0,0,0,NA,17161
2020-02-11,"38","Varėnos r. sav.",0,0,0,0,NA,0,0,0,NA,15411
2020-02-11,"39","Vilkaviškio r. sav.",0,0,0,0,NA,0,0,0,NA,6163
