"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-04,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12164
2020-02-04,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16964
2020-02-04,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3348
2020-02-04,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2354
2020-02-04,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4676
2020-02-04,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3679
2020-02-04,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15684
2020-02-04,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14084
2020-02-04,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5669
2020-02-04,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4345
2020-02-04,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8637
2020-02-04,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7316
2020-02-04,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7648
2020-02-04,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14724
2020-02-04,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6000
2020-02-04,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2023
2020-02-04,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10244
2020-02-04,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19204
2020-02-04,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1019
2020-02-04,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6331
2020-02-04,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10564
2020-02-04,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1692
2020-02-04,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12484
2020-02-04,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11524
2020-02-04,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9924
2020-02-04,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13444
2020-02-04,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7979
2020-02-04,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17604
2020-02-04,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12804
2020-02-04,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16004
2020-02-04,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16324
2020-02-04,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6662
2020-02-04,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5007
2020-02-04,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17284
2020-02-04,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19524
2020-02-04,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16644
2020-02-04,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6993
2020-02-04,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15364
2020-02-04,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3017
2020-02-04,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18244
2020-02-04,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13764
2020-02-04,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8957
2020-02-04,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4015
2020-02-04,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11844
2020-02-04,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9277
2020-02-04,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18564
2020-02-04,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13124
2020-02-04,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10884
2020-02-04,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18884
2020-02-04,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2685
2020-02-04,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17924
2020-02-04,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3
2020-02-05,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,49
2020-02-05,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,369
2020-02-05,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14405
2020-02-05,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8311
2020-02-05,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9605
2020-02-05,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11205
2020-02-05,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,699
2020-02-05,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1356
2020-02-05,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15045
2020-02-05,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5339
2020-02-05,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12165
2020-02-05,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16965
2020-02-05,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3349
2020-02-05,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2355
2020-02-05,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4677
2020-02-05,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3680
2020-02-05,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15685
2020-02-05,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14085
2020-02-05,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5670
2020-02-05,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4346
2020-02-05,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8638
2020-02-05,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7317
2020-02-05,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7649
2020-02-05,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14725
2020-02-05,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6001
2020-02-05,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2024
2020-02-05,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10245
2020-02-05,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19205
2020-02-05,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1020
2020-02-05,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6332
2020-02-05,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10565
2020-02-05,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1693
2020-02-05,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12485
2020-02-05,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11525
2020-02-05,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9925
2020-02-05,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13445
2020-02-05,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7980
2020-02-05,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17605
2020-02-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12805
2020-02-05,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16005
2020-02-05,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16325
2020-02-05,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6663
2020-02-05,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5008
2020-02-05,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17285
2020-02-05,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19525
2020-02-05,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16645
2020-02-05,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6994
2020-02-05,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15365
2020-02-05,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3018
2020-02-05,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18245
2020-02-05,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13765
2020-02-05,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8958
2020-02-05,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4016
2020-02-05,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11845
2020-02-05,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9278
2020-02-05,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18565
2020-02-05,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13125
2020-02-05,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10885
2020-02-05,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18885
2020-02-05,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2687
2020-02-05,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17925
2020-02-05,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4
2020-02-06,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,50
2020-02-06,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,370
2020-02-06,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14406
2020-02-06,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8312
2020-02-06,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9606
2020-02-06,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11206
2020-02-06,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,700
2020-02-06,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1357
2020-02-06,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15046
2020-02-06,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5340
2020-02-06,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12166
2020-02-06,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16966
2020-02-06,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3350
2020-02-06,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2357
2020-02-06,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4678
2020-02-06,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3681
2020-02-06,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15686
2020-02-06,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14086
2020-02-06,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5671
2020-02-06,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4347
2020-02-06,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8639
2020-02-06,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7318
2020-02-06,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7650
2020-02-06,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14726
2020-02-06,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6002
2020-02-06,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2025
2020-02-06,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10246
2020-02-06,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19206
2020-02-06,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1021
2020-02-06,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6333
2020-02-06,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10566
2020-02-06,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1694
2020-02-06,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12486
2020-02-06,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11526
2020-02-06,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9926
2020-02-06,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13446
2020-02-06,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7981
2020-02-06,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17606
2020-02-06,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12806
2020-02-06,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16006
2020-02-06,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16326
2020-02-06,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6664
2020-02-06,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5009
2020-02-06,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17286
2020-02-06,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19526
2020-02-06,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16646
2020-02-06,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6995
2020-02-06,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15366
2020-02-06,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3019
2020-02-06,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18246
2020-02-06,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13766
2020-02-06,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8959
2020-02-06,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4017
2020-02-06,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11846
2020-02-06,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9279
2020-02-06,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18566
2020-02-06,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13126
2020-02-06,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10886
2020-02-06,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18886
2020-02-06,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2688
2020-02-06,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17926
2020-02-06,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5
2020-02-07,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,51
2020-02-07,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,371
2020-02-07,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14407
2020-02-07,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8313
2020-02-07,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9607
2020-02-07,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11207
2020-02-07,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,701
2020-02-07,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1358
2020-02-07,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15047
2020-02-07,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5341
2020-02-07,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12167
2020-02-07,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16967
2020-02-07,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3351
2020-02-07,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2358
2020-02-07,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4679
2020-02-07,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3682
2020-02-07,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15687
2020-02-07,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14087
2020-02-07,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5672
2020-02-07,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4348
2020-02-07,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8640
2020-02-07,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7319
