"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-03,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15594
2020-02-04,"00","Lietuva","00",0,0,0,0,NA,0,0,0,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5692
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4
2020-02-04,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15619
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15966
2020-02-04,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,351
2020-02-04,"18","Marijampolės sav.","28",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6050
2020-02-04,"19","Kauno m. sav.","02",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6409
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16313
2020-02-04,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6767
2020-02-04,"25","Palangos m. sav.","34",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10351
2020-02-04,"27","Panevėžio m. sav.","05",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7126
2020-02-04,"29","Šiaulių m. sav.","04",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,698
2020-02-04,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1045
2020-02-04,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10711
2020-02-04,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11069
2020-02-04,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1392
2020-02-04,"36","Biržų r. sav.","11",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16660
2020-02-04,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11428
2020-02-04,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17007
2020-02-04,"41","Vilniaus r. sav.","58",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7485
2020-02-04,"42","Elektrėnų sav.","13",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1751
2020-02-04,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2109
2020-02-04,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20824
2020-02-04,"46","Jonavos r. sav.","15",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7844
2020-02-04,"47","Joniškio r. sav.","16",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2467
2020-02-04,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11778
2020-02-04,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17354
2020-02-04,"52","Kauno r. sav.","20",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2826
2020-02-04,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12125
2020-02-04,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3184
2020-02-04,"55","Klaipėdos r. sav.","24",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12472
2020-02-04,"56","Kretingos r. sav.","25",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17701
2020-02-04,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21171
2020-02-04,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12819
2020-02-04,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3543
2020-02-04,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8202
2020-02-04,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18048
2020-02-04,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18395
2020-02-04,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18742
2020-02-04,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19089
2020-02-04,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13166
2020-02-04,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8560
2020-02-04,"69","Prienų r. sav.","38",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3901
2020-02-04,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4260
2020-02-04,"72","Raseinių r. sav.","40",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19436
2020-02-04,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4619
2020-02-04,"74","Rietavo sav.","41",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19783
2020-02-04,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8918
2020-02-04,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9276
2020-02-04,"78","Telšių r. sav.","52",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9635
2020-02-04,"79","Trakų r. sav.","53",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13513
2020-02-04,"81","Ukmergės r. sav.","54",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13860
2020-02-04,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14207
2020-02-04,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14554
2020-02-04,"85","Šalčininkų r. sav.","45",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4977
2020-02-04,"86","Švenčionių r. sav.","50",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14901
2020-02-04,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5335
2020-02-04,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15248
2020-02-04,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9993
2020-02-04,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20130
2020-02-04,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20477
2020-02-04,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15595
2020-02-05,"00","Lietuva","00",0,0,0,0,NA,0,0,0,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5693
2020-02-05,"11","Alytaus m. sav.","06",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5
2020-02-05,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15620
2020-02-05,"13","Vilniaus m. sav.","01",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15967
2020-02-05,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,352
2020-02-05,"18","Marijampolės sav.","28",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6051
2020-02-05,"19","Kauno m. sav.","02",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6410
2020-02-05,"21","Klaipėdos m. sav.","03",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16314
2020-02-05,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6768
2020-02-05,"25","Palangos m. sav.","34",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10352
2020-02-05,"27","Panevėžio m. sav.","05",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7127
2020-02-05,"29","Šiaulių m. sav.","04",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,699
2020-02-05,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1046
2020-02-05,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10712
2020-02-05,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11070
2020-02-05,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1393
2020-02-05,"36","Biržų r. sav.","11",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16661
2020-02-05,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11429
2020-02-05,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17008
2020-02-05,"41","Vilniaus r. sav.","58",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7486
2020-02-05,"42","Elektrėnų sav.","13",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1752
2020-02-05,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2110
2020-02-05,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20825
2020-02-05,"46","Jonavos r. sav.","15",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7845
2020-02-05,"47","Joniškio r. sav.","16",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2468
2020-02-05,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11779
2020-02-05,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17355
2020-02-05,"52","Kauno r. sav.","20",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2827
2020-02-05,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12126
2020-02-05,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3185
2020-02-05,"55","Klaipėdos r. sav.","24",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12473
2020-02-05,"56","Kretingos r. sav.","25",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17702
2020-02-05,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21172
2020-02-05,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12820
2020-02-05,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3544
2020-02-05,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8203
2020-02-05,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18049
2020-02-05,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18396
2020-02-05,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18743
2020-02-05,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19090
2020-02-05,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13167
2020-02-05,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8561
2020-02-05,"69","Prienų r. sav.","38",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3902
2020-02-05,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4261
2020-02-05,"72","Raseinių r. sav.","40",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19437
2020-02-05,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4620
2020-02-05,"74","Rietavo sav.","41",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19784
2020-02-05,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8919
2020-02-05,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9277
2020-02-05,"78","Telšių r. sav.","52",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9636
2020-02-05,"79","Trakų r. sav.","53",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13514
2020-02-05,"81","Ukmergės r. sav.","54",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13861
2020-02-05,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14208
2020-02-05,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14555
2020-02-05,"85","Šalčininkų r. sav.","45",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4978
2020-02-05,"86","Švenčionių r. sav.","50",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14902
2020-02-05,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5336
2020-02-05,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15249
2020-02-05,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9994
2020-02-05,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20131
2020-02-05,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20478
2020-02-05,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15596
2020-02-06,"00","Lietuva","00",0,0,0,0,NA,0,0,0,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5694
2020-02-06,"11","Alytaus m. sav.","06",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6
2020-02-06,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15621
2020-02-06,"13","Vilniaus m. sav.","01",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15968
2020-02-06,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,353
2020-02-06,"18","Marijampolės sav.","28",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6052
2020-02-06,"19","Kauno m. sav.","02",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6411
2020-02-06,"21","Klaipėdos m. sav.","03",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16315
2020-02-06,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6769
2020-02-06,"25","Palangos m. sav.","34",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10353
2020-02-06,"27","Panevėžio m. sav.","05",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7128
2020-02-06,"29","Šiaulių m. sav.","04",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,700
2020-02-06,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1047
2020-02-06,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10713
2020-02-06,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11071
2020-02-06,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1394
2020-02-06,"36","Biržų r. sav.","11",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16662
2020-02-06,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11430
2020-02-06,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17009
2020-02-06,"41","Vilniaus r. sav.","58",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7487
2020-02-06,"42","Elektrėnų sav.","13",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1753
2020-02-06,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2111
2020-02-06,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20826
2020-02-06,"46","Jonavos r. sav.","15",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7846
2020-02-06,"47","Joniškio r. sav.","16",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2469
2020-02-06,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11780
2020-02-06,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17356
2020-02-06,"52","Kauno r. sav.","20",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2828
2020-02-06,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12127
2020-02-06,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3186
2020-02-06,"55","Klaipėdos r. sav.","24",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12474
2020-02-06,"56","Kretingos r. sav.","25",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17703
2020-02-06,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21173
2020-02-06,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12821
2020-02-06,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3545
2020-02-06,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8204
2020-02-06,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18050
2020-02-06,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18397
2020-02-06,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18744
2020-02-06,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19091
2020-02-06,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13168
2020-02-06,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8562
2020-02-06,"69","Prienų r. sav.","38",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3903
2020-02-06,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4262
2020-02-06,"72","Raseinių r. sav.","40",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19438
2020-02-06,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4621
2020-02-06,"74","Rietavo sav.","41",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19785
2020-02-06,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8920
2020-02-06,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9278
2020-02-06,"78","Telšių r. sav.","52",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9637
2020-02-06,"79","Trakų r. sav.","53",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13515
2020-02-06,"81","Ukmergės r. sav.","54",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13862
2020-02-06,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14209
2020-02-06,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14556
2020-02-06,"85","Šalčininkų r. sav.","45",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4979
2020-02-06,"86","Švenčionių r. sav.","50",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14903
2020-02-06,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5337
2020-02-06,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15250
2020-02-06,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9995
2020-02-06,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20132
2020-02-06,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20479
2020-02-06,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15597
