"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-04,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13186
2020-02-04,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18256
2020-02-04,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3883
2020-02-04,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2834
2020-02-04,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5288
2020-02-04,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4232
2020-02-04,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16904
2020-02-04,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15214
2020-02-04,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6337
2020-02-04,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4938
2020-02-04,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9395
2020-02-04,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8043
2020-02-04,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8381
2020-02-04,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15890
2020-02-04,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6686
2020-02-04,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2484
2020-02-04,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11158
2020-02-04,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20622
2020-02-04,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1076
2020-02-04,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7029
2020-02-04,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11496
2020-02-04,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2135
2020-02-04,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13524
2020-02-04,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12510
2020-02-04,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10820
2020-02-04,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14538
2020-02-04,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8719
2020-02-04,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18932
2020-02-04,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13862
2020-02-04,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17242
2020-02-04,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17580
2020-02-04,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7367
2020-02-04,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5638
2020-02-04,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18594
2020-02-04,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1430
2020-02-04,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17918
2020-02-04,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7705
2020-02-04,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16566
2020-02-04,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3533
2020-02-04,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19608
2020-02-04,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14876
2020-02-04,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9733
2020-02-04,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4589
2020-02-04,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12848
2020-02-04,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10071
2020-02-04,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19946
2020-02-04,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14200
2020-02-04,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11834
2020-02-04,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20284
2020-02-04,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3184
2020-02-04,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19270
2020-02-04,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10415
2020-02-05,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,51
2020-02-05,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,389
2020-02-05,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15553
2020-02-05,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9058
2020-02-05,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10483
2020-02-05,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12173
2020-02-05,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,739
2020-02-05,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1780
2020-02-05,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16229
2020-02-05,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5988
2020-02-05,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13187
2020-02-05,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18257
2020-02-05,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3884
2020-02-05,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2835
2020-02-05,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5289
2020-02-05,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4234
2020-02-05,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16905
2020-02-05,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15215
2020-02-05,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6338
2020-02-05,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4939
2020-02-05,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9396
2020-02-05,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8044
2020-02-05,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8382
2020-02-05,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15891
2020-02-05,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6688
2020-02-05,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2485
2020-02-05,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11159
2020-02-05,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20623
2020-02-05,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1077
2020-02-05,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7030
2020-02-05,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11497
2020-02-05,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2136
2020-02-05,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13525
2020-02-05,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12511
2020-02-05,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10821
2020-02-05,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14539
2020-02-05,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8720
2020-02-05,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18933
2020-02-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13863
2020-02-05,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17243
2020-02-05,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17581
2020-02-05,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7368
2020-02-05,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5639
2020-02-05,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18595
2020-02-05,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1431
2020-02-05,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17919
2020-02-05,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7706
2020-02-05,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16567
2020-02-05,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3534
2020-02-05,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19609
2020-02-05,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14877
2020-02-05,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9734
2020-02-05,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4590
2020-02-05,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12849
2020-02-05,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10072
2020-02-05,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19947
2020-02-05,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14201
2020-02-05,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11835
2020-02-05,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20285
2020-02-05,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3185
2020-02-05,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19271
2020-02-05,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10416
2020-02-06,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,52
2020-02-06,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,390
2020-02-06,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15554
2020-02-06,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9059
2020-02-06,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10484
2020-02-06,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12174
2020-02-06,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,740
2020-02-06,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1781
2020-02-06,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16230
2020-02-06,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5989
2020-02-06,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13188
2020-02-06,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18258
2020-02-06,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3885
2020-02-06,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2836
2020-02-06,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5290
2020-02-06,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4235
2020-02-06,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16906
2020-02-06,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15216
2020-02-06,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6339
2020-02-06,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4940
2020-02-06,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9397
2020-02-06,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8045
2020-02-06,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8383
2020-02-06,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15892
2020-02-06,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6689
2020-02-06,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2486
2020-02-06,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11160
2020-02-06,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20624
2020-02-06,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1078
2020-02-06,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7031
2020-02-06,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11498
2020-02-06,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2137
2020-02-06,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13526
2020-02-06,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12512
2020-02-06,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10822
2020-02-06,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14540
2020-02-06,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8721
2020-02-06,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18934
2020-02-06,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13864
2020-02-06,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17244
2020-02-06,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17582
2020-02-06,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7369
2020-02-06,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5640
2020-02-06,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18596
2020-02-06,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1432
2020-02-06,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17920
2020-02-06,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7707
2020-02-06,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16568
2020-02-06,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3535
2020-02-06,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19610
2020-02-06,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14878
2020-02-06,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9735
2020-02-06,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4591
2020-02-06,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12850
2020-02-06,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10073
2020-02-06,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19948
2020-02-06,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14202
2020-02-06,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11836
2020-02-06,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20286
2020-02-06,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3186
2020-02-06,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19272
2020-02-06,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10417
2020-02-07,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,53
2020-02-07,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,391
2020-02-07,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15555
2020-02-07,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9060
2020-02-07,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10485
2020-02-07,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12175
2020-02-07,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,741
2020-02-07,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1782
2020-02-07,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16231
2020-02-07,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5990
2020-02-07,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13189
2020-02-07,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18259
2020-02-07,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3886
2020-02-07,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2837
2020-02-07,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5291
2020-02-07,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4236
2020-02-07,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16907
2020-02-07,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15217
2020-02-07,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6340
2020-02-07,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4941
2020-02-07,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9398
2020-02-07,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8046
