"date","municipality_code","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","composite_acceleration_proc","active_sttstcl_per100k","sample_backlog"
2020-03-24,"62",0,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",NA,0,0
2020-03-24,"63",0,0,0,0,0,0,0,0,0,0,"Pagėgių sav.",NA,0,0
2020-03-24,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",NA,0,0
2020-03-24,"66",0,0,0,0,0,0,0,0,0,0,"Panevėžio r. sav.",NA,0,0
2020-03-24,"67",0,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",NA,0,0
2020-03-24,"68",0,0,0,0,0,0,0,0,0,0,"Plungės r. sav.",NA,0,0
2020-03-24,"69",0,0,0,0,0,0,0,0,0,0,"Prienų r. sav.",NA,0,0
2020-03-24,"71",0,0,0,0,0,0,0,0,0,0,"Radviliškio r. sav.",NA,0,0
2020-03-24,"72",0,1,1,1,0,0,0,0,0,0,"Raseinių r. sav.",NA,3,0
2020-03-24,"73",0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",NA,0,0
2020-03-24,"74",0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",NA,0,0
2020-03-24,"75",0,0,0,0,0,0,0,0,0,0,"Skuodo r. sav.",NA,0,0
2020-03-24,"77",0,0,0,0,0,0,0,0,0,0,"Tauragės r. sav.",NA,0,0
2020-03-24,"78",1,1,1,1,0,0,0,0,0,0,"Telšių r. sav.",NA,3,0
2020-03-24,"79",0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",NA,0,0
2020-03-24,"81",3,12,11,11,1,1,0,0,0,0,"Ukmergės r. sav.",NA,33,0
2020-03-24,"82",0,1,1,1,0,0,0,0,0,0,"Utenos r. sav.",NA,3,0
2020-03-24,"84",0,0,0,0,0,0,0,0,0,0,"Šakių r. sav.",NA,0,0
2020-03-24,"85",0,0,0,0,0,0,0,0,0,0,"Šalčininkų r. sav.",NA,0,0
2020-03-24,"86",0,2,2,2,0,0,0,0,0,0,"Švenčionių r. sav.",NA,9,0
2020-03-24,"87",0,0,0,0,0,0,0,0,0,0,"Šilalės r. sav.",NA,0,0
2020-03-24,"88",0,0,0,0,0,0,0,0,0,0,"Šilutės r. sav.",NA,0,0
2020-03-24,"89",0,0,0,0,0,0,0,0,0,0,"Širvintų r. sav.",NA,0,0
2020-03-24,"91",0,0,0,0,0,0,0,0,0,0,"Šiaulių r. sav.",NA,0,0
2020-03-24,"94",0,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",NA,0,0
2020-03-25,"00",54,166,165,165,1,0,0,0,0,0,"Lietuva",NA,6,0
2020-03-25,"11",2,2,2,2,0,0,0,0,0,0,"Alytaus m. sav.",NA,4,0
2020-03-25,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",NA,0,0
2020-03-25,"13",20,72,72,72,0,0,0,0,0,0,"Vilniaus m. sav.",NA,13,0
2020-03-25,"15",0,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",NA,0,0
2020-03-25,"18",0,0,0,0,0,0,0,0,0,0,"Marijampolės sav.",NA,0,0
2020-03-25,"19",5,20,20,20,0,0,0,0,0,0,"Kauno m. sav.",NA,7,0
2020-03-25,"21",13,32,32,32,0,0,0,0,0,0,"Klaipėdos m. sav.",NA,21,0
2020-03-25,"23",0,0,0,0,0,0,0,0,0,0,"Neringos sav.",NA,0,0
2020-03-25,"25",0,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",NA,0,0
2020-03-25,"27",0,2,2,2,0,0,0,0,0,0,"Panevėžio m. sav.",NA,2,0
2020-03-25,"29",0,0,0,0,0,0,0,0,0,0,"Šiaulių m. sav.",NA,0,0
2020-03-25,"30",1,1,1,1,0,0,0,0,0,0,"Visagino sav.",NA,6,0
2020-03-25,"32",0,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",NA,0,0
2020-03-25,"33",0,0,0,0,0,0,0,0,0,0,"Alytaus r. sav.",NA,0,0
2020-03-25,"34",0,0,0,0,0,0,0,0,0,0,"Anykščių r. sav.",NA,0,0
2020-03-25,"36",0,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",NA,0,0
2020-03-25,"38",0,0,0,0,0,0,0,0,0,0,"Varėnos r. sav.",NA,0,0
2020-03-25,"39",0,0,0,0,0,0,0,0,0,0,"Vilkaviškio r. sav.",NA,0,0
2020-03-25,"41",2,2,2,2,0,0,0,0,0,0,"Vilniaus r. sav.",NA,2,0
2020-03-25,"42",0,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",NA,0,0
2020-03-25,"43",0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",NA,0,0
2020-03-25,"45",0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",NA,14,0
2020-03-25,"46",0,1,1,1,0,0,0,0,0,0,"Jonavos r. sav.",NA,2,0
2020-03-25,"47",1,1,1,1,0,0,0,0,0,0,"Joniškio r. sav.",NA,5,0
2020-03-25,"48",0,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",NA,0,0
2020-03-25,"49",0,0,0,0,0,0,0,0,0,0,"Kaišiadorių r. sav.",NA,0,0
2020-03-25,"52",0,1,1,1,0,0,0,0,0,0,"Kauno r. sav.",NA,1,0
2020-03-25,"53",0,0,0,0,0,0,0,0,0,0,"Kėdainių r. sav.",NA,0,0
2020-03-25,"54",0,0,0,0,0,0,0,0,0,0,"Kelmės r. sav.",NA,0,0
2020-03-25,"55",2,3,3,3,0,0,0,0,0,0,"Klaipėdos r. sav.",NA,5,0
2020-03-25,"56",1,2,2,2,0,0,0,0,0,0,"Kretingos r. sav.",NA,5,0
2020-03-25,"57",0,0,0,0,0,0,0,0,0,0,"Kupiškio r. sav.",NA,0,0
2020-03-25,"58",0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",NA,0,0
2020-03-25,"59",0,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",NA,0,0
2020-03-25,"61",0,1,1,1,0,0,0,0,0,0,"Mažeikių r. sav.",NA,2,0
2020-03-25,"62",0,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",NA,0,0
2020-03-25,"63",0,0,0,0,0,0,0,0,0,0,"Pagėgių sav.",NA,0,0
2020-03-25,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",NA,0,0
2020-03-25,"66",0,0,0,0,0,0,0,0,0,0,"Panevėžio r. sav.",NA,0,0
2020-03-25,"67",0,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",NA,0,0
2020-03-25,"68",0,0,0,0,0,0,0,0,0,0,"Plungės r. sav.",NA,0,0
2020-03-25,"69",0,0,0,0,0,0,0,0,0,0,"Prienų r. sav.",NA,0,0
2020-03-25,"71",1,1,1,1,0,0,0,0,0,0,"Radviliškio r. sav.",NA,3,0
2020-03-25,"72",0,1,1,1,0,0,0,0,0,0,"Raseinių r. sav.",NA,3,0
2020-03-25,"73",0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",NA,0,0
2020-03-25,"74",0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",NA,0,0
2020-03-25,"75",0,0,0,0,0,0,0,0,0,0,"Skuodo r. sav.",NA,0,0
2020-03-25,"77",0,0,0,0,0,0,0,0,0,0,"Tauragės r. sav.",NA,0,0
2020-03-25,"78",3,4,4,4,0,0,0,0,0,0,"Telšių r. sav.",NA,10,0
2020-03-25,"79",0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",NA,0,0
2020-03-25,"81",1,13,12,12,1,0,0,0,0,0,"Ukmergės r. sav.",NA,36,0
2020-03-25,"82",0,1,1,1,0,0,0,0,0,0,"Utenos r. sav.",NA,3,0
2020-03-25,"84",0,0,0,0,0,0,0,0,0,0,"Šakių r. sav.",NA,0,0
2020-03-25,"85",1,1,1,1,0,0,0,0,0,0,"Šalčininkų r. sav.",NA,3,0
2020-03-25,"86",0,2,2,2,0,0,0,0,0,0,"Švenčionių r. sav.",NA,9,0
2020-03-25,"87",0,0,0,0,0,0,0,0,0,0,"Šilalės r. sav.",NA,0,0
2020-03-25,"88",1,1,1,1,0,0,0,0,0,0,"Šilutės r. sav.",NA,3,0
2020-03-25,"89",0,0,0,0,0,0,0,0,0,0,"Širvintų r. sav.",NA,0,0
2020-03-25,"91",0,0,0,0,0,0,0,0,0,0,"Šiaulių r. sav.",NA,0,0
2020-03-25,"94",0,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",NA,0,0
2020-03-26,"00",16,182,181,181,1,0,0,0,0,0,"Lietuva",13,6,0
2020-03-26,"11",0,2,2,2,0,0,0,0,0,0,"Alytaus m. sav.",76.9,4,0
2020-03-26,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-03-26,"13",6,78,78,78,0,0,0,0,0,0,"Vilniaus m. sav.",15,14,0
2020-03-26,"15",0,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",100,0,0
2020-03-26,"18",1,1,1,1,0,0,0,0,0,0,"Marijampolės sav.",110,2,0
2020-03-26,"19",4,24,24,24,0,0,0,0,0,0,"Kauno m. sav.",38.5,8,0
2020-03-26,"21",0,32,32,32,0,0,0,0,0,0,"Klaipėdos m. sav.",17.9,21,0
2020-03-26,"23",0,0,0,0,0,0,0,0,0,0,"Neringos sav.",100,0,0
2020-03-26,"25",0,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",100,0,0
2020-03-26,"27",0,2,2,2,0,0,0,0,0,0,"Panevėžio m. sav.",76.9,2,0
2020-03-26,"29",1,1,1,1,0,0,0,0,0,0,"Šiaulių m. sav.",110,1,0
2020-03-26,"30",0,1,1,1,0,0,0,0,0,0,"Visagino sav.",90.9,6,0
2020-03-26,"32",0,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",100,0,0
2020-03-26,"33",1,1,1,1,0,0,0,0,0,0,"Alytaus r. sav.",110,4,0
2020-03-26,"34",0,0,0,0,0,0,0,0,0,0,"Anykščių r. sav.",100,0,0
2020-03-26,"36",0,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",100,0,0
2020-03-26,"38",0,0,0,0,0,0,0,0,0,0,"Varėnos r. sav.",100,0,0
2020-03-26,"39",1,1,1,1,0,0,0,0,0,0,"Vilkaviškio r. sav.",110,3,0
2020-03-26,"41",0,2,2,2,0,0,0,0,0,0,"Vilniaus r. sav.",76.9,2,0
2020-03-26,"42",0,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",100,0,0
2020-03-26,"43",0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",100,0,0
2020-03-26,"45",0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",76.9,14,0
2020-03-26,"46",0,1,1,1,0,0,0,0,0,0,"Jonavos r. sav.",90.9,2,0
2020-03-26,"47",0,1,1,1,0,0,0,0,0,0,"Joniškio r. sav.",90.9,5,0
2020-03-26,"48",0,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",100,0,0
2020-03-26,"49",0,0,0,0,0,0,0,0,0,0,"Kaišiadorių r. sav.",100,0,0
2020-03-26,"52",0,1,1,1,0,0,0,0,0,0,"Kauno r. sav.",90.9,1,0
2020-03-26,"53",0,0,0,0,0,0,0,0,0,0,"Kėdainių r. sav.",100,0,0
2020-03-26,"54",0,0,0,0,0,0,0,0,0,0,"Kelmės r. sav.",100,0,0
2020-03-26,"55",0,3,3,3,0,0,0,0,0,0,"Klaipėdos r. sav.",71.4,5,0
2020-03-26,"56",0,2,2,2,0,0,0,0,0,0,"Kretingos r. sav.",76.9,5,0
2020-03-26,"57",0,0,0,0,0,0,0,0,0,0,"Kupiškio r. sav.",100,0,0
2020-03-26,"58",0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",100,0,0
2020-03-26,"59",0,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",100,0,0
2020-03-26,"61",0,1,1,1,0,0,0,0,0,0,"Mažeikių r. sav.",90.9,2,0
2020-03-26,"62",0,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",100,0,0
2020-03-26,"63",0,0,0,0,0,0,0,0,0,0,"Pagėgių sav.",100,0,0
2020-03-26,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",100,0,0
2020-03-26,"66",0,0,0,0,0,0,0,0,0,0,"Panevėžio r. sav.",100,0,0
2020-03-26,"67",0,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",100,0,0
2020-03-26,"68",0,0,0,0,0,0,0,0,0,0,"Plungės r. sav.",100,0,0
2020-03-26,"69",1,1,1,1,0,0,0,0,0,0,"Prienų r. sav.",110,4,0
2020-03-26,"71",0,1,1,1,0,0,0,0,0,0,"Radviliškio r. sav.",90.9,3,0
2020-03-26,"72",0,1,1,1,0,0,0,0,0,0,"Raseinių r. sav.",90.9,3,0
2020-03-26,"73",0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",100,0,0
2020-03-26,"74",0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",100,0,0
2020-03-26,"75",0,0,0,0,0,0,0,0,0,0,"Skuodo r. sav.",100,0,0
2020-03-26,"77",0,0,0,0,0,0,0,0,0,0,"Tauragės r. sav.",100,0,0
2020-03-26,"78",0,4,4,4,0,0,0,0,0,0,"Telšių r. sav.",62.5,10,0
2020-03-26,"79",0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",100,0,0
2020-03-26,"81",1,14,13,13,1,0,0,0,0,0,"Ukmergės r. sav.",37.9,39,0
2020-03-26,"82",0,1,1,1,0,0,0,0,0,0,"Utenos r. sav.",90.9,3,0
2020-03-26,"84",0,0,0,0,0,0,0,0,0,0,"Šakių r. sav.",100,0,0
2020-03-26,"85",0,1,1,1,0,0,0,0,0,0,"Šalčininkų r. sav.",90.9,3,0
2020-03-26,"86",0,2,2,2,0,0,0,0,0,0,"Švenčionių r. sav.",76.9,9,0
2020-03-26,"87",0,0,0,0,0,0,0,0,0,0,"Šilalės r. sav.",100,0,0
2020-03-26,"88",0,1,1,1,0,0,0,0,0,0,"Šilutės r. sav.",90.9,3,0
2020-03-26,"89",0,0,0,0,0,0,0,0,0,0,"Širvintų r. sav.",100,0,0
2020-03-26,"91",0,0,0,0,0,0,0,0,0,0,"Šiaulių r. sav.",100,0,0
2020-03-26,"94",0,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",100,0,0
2020-03-27,"00",44,226,224,224,2,0,0,0,0,0,"Lietuva",45,8,0
2020-03-27,"11",1,3,3,3,0,0,0,0,0,0,"Alytaus m. sav.",2340,6,0
2020-03-27,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-03-27,"13",13,91,91,91,0,0,0,0,0,0,"Vilniaus m. sav.",75.3,16,0
2020-03-27,"15",0,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",100,0,0
2020-03-27,"18",0,1,1,1,0,0,0,0,0,0,"Marijampolės sav.",940,2,0
2020-03-27,"19",4,28,28,28,0,0,0,0,0,0,"Kauno m. sav.",43.6,10,0
2020-03-27,"21",3,35,35,35,0,0,0,0,0,0,"Klaipėdos m. sav.",8500,23,0
2020-03-27,"23",0,0,0,0,0,0,0,0,0,0,"Neringos sav.",100,0,0
2020-03-27,"25",0,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",100,0,0
2020-03-27,"27",0,2,2,2,0,0,0,0,0,0,"Panevėžio m. sav.",2410,2,0
2020-03-27,"29",0,1,1,1,0,0,0,0,0,0,"Šiaulių m. sav.",660,1,0
2020-03-27,"30",0,1,1,1,0,0,0,0,0,0,"Visagino sav.",17600,6,0
2020-03-27,"32",0,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",100,0,0
2020-03-27,"33",3,4,4,4,0,0,0,0,0,0,"Alytaus r. sav.",11300,15,0
2020-03-27,"34",0,0,0,0,0,0,0,0,0,0,"Anykščių r. sav.",100,0,0
2020-03-27,"36",0,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",100,0,0
2020-03-27,"38",0,0,0,0,0,0,0,0,0,0,"Varėnos r. sav.",100,0,0
2020-03-27,"39",0,1,1,1,0,0,0,0,0,0,"Vilkaviškio r. sav.",3600,3,0
2020-03-27,"41",0,2,2,2,0,0,0,0,0,0,"Vilniaus r. sav.",1430,2,0
2020-03-27,"42",0,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",100,0,0
2020-03-27,"43",0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",100,0,0
2020-03-27,"45",0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",10880,14,0
2020-03-27,"46",1,2,2,2,0,0,0,0,0,0,"Jonavos r. sav.",5070,5,0
2020-03-27,"47",0,1,1,1,0,0,0,0,0,0,"Joniškio r. sav.",7870,5,0
2020-03-27,"48",0,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",100,0,0
2020-03-27,"49",0,0,0,0,0,0,0,0,0,0,"Kaišiadorių r. sav.",100,0,0
2020-03-27,"52",0,1,1,1,0,0,0,0,0,0,"Kauno r. sav.",81.8,1,0
2020-03-27,"53",0,0,0,0,0,0,0,0,0,0,"Kėdainių r. sav.",100,0,0
2020-03-27,"54",0,0,0,0,0,0,0,0,0,0,"Kelmės r. sav.",100,0,0
2020-03-27,"55",1,4,4,4,0,0,0,0,0,0,"Klaipėdos r. sav.",5070,6,0
2020-03-27,"56",2,4,4,4,0,0,0,0,0,0,"Kretingos r. sav.",7100,11,0
2020-03-27,"57",0,0,0,0,0,0,0,0,0,0,"Kupiškio r. sav.",100,0,0
2020-03-27,"58",0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",100,0,0
2020-03-27,"59",0,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",100,0,0
2020-03-27,"61",1,2,2,2,0,0,0,0,0,0,"Mažeikių r. sav.",4790,4,0
2020-03-27,"62",0,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",100,0,0
2020-03-27,"63",0,0,0,0,0,0,0,0,0,0,"Pagėgių sav.",100,0,0
2020-03-27,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",100,0,0
2020-03-27,"66",0,0,0,0,0,0,0,0,0,0,"Panevėžio r. sav.",100,0,0
2020-03-27,"67",0,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",100,0,0
2020-03-27,"68",0,0,0,0,0,0,0,0,0,0,"Plungės r. sav.",100,0,0
2020-03-27,"69",1,2,2,2,0,0,0,0,0,0,"Prienų r. sav.",7100,8,0
2020-03-27,"71",0,1,1,1,0,0,0,0,0,0,"Radviliškio r. sav.",1710,3,0
2020-03-27,"72",0,1,1,1,0,0,0,0,0,0,"Raseinių r. sav.",6470,3,0
2020-03-27,"73",0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",100,0,0
2020-03-27,"74",0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",100,0,0
2020-03-27,"75",0,0,0,0,0,0,0,0,0,0,"Skuodo r. sav.",100,0,0
2020-03-27,"77",1,1,1,1,0,0,0,0,0,0,"Tauragės r. sav.",2130,3,0
2020-03-27,"78",1,5,5,5,0,0,0,0,0,0,"Telšių r. sav.",10110,13,0
2020-03-27,"79",0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",100,0,0
2020-03-27,"81",10,24,22,22,2,0,0,0,0,0,"Ukmergės r. sav.",10880,67,0
2020-03-27,"82",0,1,1,1,0,0,0,0,0,0,"Utenos r. sav.",4230,3,0
2020-03-27,"84",1,1,1,1,0,0,0,0,0,0,"Šakių r. sav.",4510,4,0
2020-03-27,"85",0,1,1,1,0,0,0,0,0,0,"Šalčininkų r. sav.",5070,3,0
2020-03-27,"86",0,2,2,2,0,0,0,0,0,0,"Švenčionių r. sav.",6750,9,0
2020-03-27,"87",0,0,0,0,0,0,0,0,0,0,"Šilalės r. sav.",100,0,0
2020-03-27,"88",0,1,1,1,0,0,0,0,0,0,"Šilutės r. sav.",2340,3,0
2020-03-27,"89",1,1,1,1,0,0,0,0,0,0,"Širvintų r. sav.",7100,7,0
2020-03-27,"91",0,0,0,0,0,0,0,0,0,0,"Šiaulių r. sav.",100,0,0
2020-03-27,"94",0,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",100,0,0
2020-03-28,"00",35,261,259,259,2,0,0,0,0,0,"Lietuva",40.5,9,0
2020-03-28,"11",1,4,4,4,0,0,0,0,0,0,"Alytaus m. sav.",2410,8,0
2020-03-28,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-03-28,"13",10,101,101,101,0,0,0,0,0,0,"Vilniaus m. sav.",23.9,18,0
2020-03-28,"15",0,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",100,0,0
2020-03-28,"18",0,1,1,1,0,0,0,0,0,0,"Marijampolės sav.",730,2,0
2020-03-28,"19",6,34,34,34,0,0,0,0,0,0,"Kauno m. sav.",53.8,12,0
2020-03-28,"21",1,36,36,36,0,0,0,0,0,0,"Klaipėdos m. sav.",25.9,24,0
2020-03-28,"23",0,0,0,0,0,0,0,0,0,0,"Neringos sav.",100,0,0
2020-03-28,"25",0,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",100,0,0
2020-03-28,"27",1,3,3,3,0,0,0,0,0,0,"Panevėžio m. sav.",1850,4,0
2020-03-28,"29",3,4,4,4,0,0,0,0,0,0,"Šiaulių m. sav.",1780,4,0
2020-03-28,"30",0,1,1,1,0,0,0,0,0,0,"Visagino sav.",14100,6,0
2020-03-28,"32",0,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",100,0,0
2020-03-28,"33",0,4,4,4,0,0,0,0,0,0,"Alytaus r. sav.",7310,15,0
2020-03-28,"34",0,0,0,0,0,0,0,0,0,0,"Anykščių r. sav.",100,0,0
2020-03-28,"36",0,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",100,0,0
2020-03-28,"38",0,0,0,0,0,0,0,0,0,0,"Varėnos r. sav.",100,0,0
2020-03-28,"39",0,1,1,1,0,0,0,0,0,0,"Vilkaviškio r. sav.",2480,3,0
2020-03-28,"41",1,3,3,3,0,0,0,0,0,0,"Vilniaus r. sav.",1920,3,0
2020-03-28,"42",0,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",100,0,0
2020-03-28,"43",0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",100,0,0
2020-03-28,"45",0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",53.8,14,0
2020-03-28,"46",0,2,2,2,0,0,0,0,0,0,"Jonavos r. sav.",2970,5,0
2020-03-28,"47",4,5,5,5,0,0,0,0,0,0,"Joniškio r. sav.",23410,25,0
2020-03-28,"48",0,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",100,0,0
2020-03-28,"49",0,0,0,0,0,0,0,0,0,0,"Kaišiadorių r. sav.",100,0,0
2020-03-28,"52",1,2,2,2,0,0,0,0,0,0,"Kauno r. sav.",90.9,2,0
2020-03-28,"53",0,0,0,0,0,0,0,0,0,0,"Kėdainių r. sav.",100,0,0
2020-03-28,"54",0,0,0,0,0,0,0,0,0,0,"Kelmės r. sav.",100,0,0
2020-03-28,"55",0,4,4,4,0,0,0,0,0,0,"Klaipėdos r. sav.",5490,6,0
2020-03-28,"56",0,4,4,4,0,0,0,0,0,0,"Kretingos r. sav.",7660,11,0
2020-03-28,"57",0,0,0,0,0,0,0,0,0,0,"Kupiškio r. sav.",100,0,0
2020-03-28,"58",0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",100,0,0
2020-03-28,"59",0,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",100,0,0
2020-03-28,"61",3,5,5,5,0,0,0,0,0,0,"Mažeikių r. sav.",7520,10,0
2020-03-28,"62",0,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",100,0,0
2020-03-28,"63",0,0,0,0,0,0,0,0,0,0,"Pagėgių sav.",100,0,0
2020-03-28,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",100,0,0
2020-03-28,"66",0,0,0,0,0,0,0,0,0,0,"Panevėžio r. sav.",100,0,0
2020-03-28,"67",0,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",100,0,0
2020-03-28,"68",0,0,0,0,0,0,0,0,0,0,"Plungės r. sav.",100,0,0
2020-03-28,"69",0,2,2,2,0,0,0,0,0,0,"Prienų r. sav.",5700,8,0
2020-03-28,"71",0,1,1,1,0,0,0,0,0,0,"Radviliškio r. sav.",1500,3,0
2020-03-28,"72",0,1,1,1,0,0,0,0,0,0,"Raseinių r. sav.",81.8,3,0
2020-03-28,"73",0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",100,0,0
2020-03-28,"74",0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",100,0,0
2020-03-28,"75",0,0,0,0,0,0,0,0,0,0,"Skuodo r. sav.",100,0,0
2020-03-28,"77",0,1,1,1,0,0,0,0,0,0,"Tauragės r. sav.",1150,3,0
2020-03-28,"78",1,6,6,6,0,0,0,0,0,0,"Telšių r. sav.",7590,15,0
2020-03-28,"79",0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",100,0,0
2020-03-28,"81",2,26,24,24,2,0,0,0,0,0,"Ukmergės r. sav.",10950,73,0
2020-03-28,"82",0,1,1,1,0,0,0,0,0,0,"Utenos r. sav.",4020,3,0
2020-03-28,"84",0,1,1,1,0,0,0,0,0,0,"Šakių r. sav.",3250,4,0
2020-03-28,"85",0,1,1,1,0,0,0,0,0,0,"Šalčininkų r. sav.",5910,3,0
2020-03-28,"86",1,3,3,3,0,0,0,0,0,0,"Švenčionių r. sav.",76.9,13,0
2020-03-28,"87",0,0,0,0,0,0,0,0,0,0,"Šilalės r. sav.",100,0,0
2020-03-28,"88",0,1,1,1,0,0,0,0,0,0,"Šilutės r. sav.",2620,3,0
2020-03-28,"89",0,1,1,1,0,0,0,0,0,0,"Širvintų r. sav.",7100,7,0
2020-03-28,"91",0,0,0,0,0,0,0,0,0,0,"Šiaulių r. sav.",100,0,0
2020-03-28,"94",0,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",100,0,0
2020-03-29,"00",17,278,276,276,2,0,0,0,0,0,"Lietuva",34.8,10,0
2020-03-29,"11",5,9,9,9,0,0,0,0,0,0,"Alytaus m. sav.",3320,18,0
2020-03-29,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-03-29,"13",2,103,103,103,0,0,0,0,0,0,"Vilniaus m. sav.",6.2,18,0
2020-03-29,"15",0,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",100,0,0
2020-03-29,"18",0,1,1,1,0,0,0,0,0,0,"Marijampolės sav.",660,2,0
2020-03-29,"19",1,35,35,35,0,0,0,0,0,0,"Kauno m. sav.",38.5,12,0
2020-03-29,"21",4,40,40,40,0,0,0,0,0,0,"Klaipėdos m. sav.",25,27,0
2020-03-29,"23",0,0,0,0,0,0,0,0,0,0,"Neringos sav.",100,0,0
2020-03-29,"25",0,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",100,0,0
2020-03-29,"27",1,4,4,4,0,0,0,0,0,0,"Panevėžio m. sav.",1710,5,0
2020-03-29,"29",0,4,4,4,0,0,0,0,0,0,"Šiaulių m. sav.",1430,4,0
2020-03-29,"30",0,1,1,1,0,0,0,0,0,0,"Visagino sav.",10110,6,0
2020-03-29,"32",0,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",100,0,0
2020-03-29,"33",0,4,4,4,0,0,0,0,0,0,"Alytaus r. sav.",5280,15,0
