"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-04,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12835
2020-02-04,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17770
2020-02-04,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3781
2020-02-04,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2760
2020-02-04,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5147
2020-02-04,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4121
2020-02-04,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16454
2020-02-04,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14809
2020-02-04,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6168
2020-02-04,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4807
2020-02-04,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9209
2020-02-04,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7859
2020-02-04,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8199
2020-02-04,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15467
2020-02-04,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6509
2020-02-04,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2419
2020-02-04,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10861
2020-02-04,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,20073
2020-02-04,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1045
2020-02-04,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6849
2020-02-04,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11190
2020-02-04,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2078
2020-02-04,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13164
2020-02-04,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12177
2020-02-04,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10532
2020-02-04,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14151
2020-02-04,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8539
2020-02-04,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18428
2020-02-04,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13493
2020-02-04,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16783
2020-02-04,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17112
2020-02-04,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7189
2020-02-04,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5488
2020-02-04,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18099
2020-02-04,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1393
2020-02-04,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17441
2020-02-04,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7530
2020-02-04,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16125
2020-02-04,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3440
2020-02-04,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19086
2020-02-04,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14480
2020-02-04,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9538
2020-02-04,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4467
2020-02-04,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12506
2020-02-04,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9867
2020-02-04,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19415
2020-02-04,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13822
2020-02-04,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11519
2020-02-04,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19744
2020-02-04,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3100
2020-02-04,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18757
2020-02-04,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3
2020-02-05,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,49
2020-02-05,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,378
2020-02-05,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15139
2020-02-05,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8881
2020-02-05,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10204
2020-02-05,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11849
2020-02-05,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,717
2020-02-05,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1733
2020-02-05,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15797
2020-02-05,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5829
2020-02-05,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12836
2020-02-05,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17771
2020-02-05,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3782
2020-02-05,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2761
2020-02-05,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5148
2020-02-05,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4122
2020-02-05,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16455
2020-02-05,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14810
2020-02-05,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6169
2020-02-05,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4808
2020-02-05,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9210
2020-02-05,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7860
2020-02-05,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8200
2020-02-05,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15468
2020-02-05,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6510
2020-02-05,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2420
2020-02-05,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10862
2020-02-05,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,20074
2020-02-05,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1046
2020-02-05,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6850
2020-02-05,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11191
2020-02-05,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2079
2020-02-05,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13165
2020-02-05,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12178
2020-02-05,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10533
2020-02-05,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14152
2020-02-05,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8541
2020-02-05,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18429
2020-02-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13494
2020-02-05,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16784
2020-02-05,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17113
2020-02-05,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7191
2020-02-05,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5489
2020-02-05,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18100
2020-02-05,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1394
2020-02-05,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17442
2020-02-05,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7531
2020-02-05,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16126
2020-02-05,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3441
2020-02-05,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19087
2020-02-05,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14481
2020-02-05,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9539
2020-02-05,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4468
2020-02-05,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12507
2020-02-05,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9868
2020-02-05,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19416
2020-02-05,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13823
2020-02-05,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11520
2020-02-05,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19745
2020-02-05,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3101
2020-02-05,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18758
2020-02-05,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4
2020-02-06,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,50
2020-02-06,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,379
2020-02-06,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15140
2020-02-06,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8882
2020-02-06,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10205
2020-02-06,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11850
2020-02-06,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,718
2020-02-06,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1734
2020-02-06,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15798
2020-02-06,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5830
2020-02-06,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12837
2020-02-06,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17772
2020-02-06,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3783
2020-02-06,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2762
2020-02-06,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5149
2020-02-06,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4123
2020-02-06,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16456
2020-02-06,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14811
2020-02-06,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6171
2020-02-06,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4809
2020-02-06,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9211
2020-02-06,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7861
2020-02-06,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8201
2020-02-06,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15469
2020-02-06,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6511
2020-02-06,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2421
2020-02-06,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10863
2020-02-06,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,20075
2020-02-06,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1047
2020-02-06,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6851
2020-02-06,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11192
2020-02-06,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2080
2020-02-06,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13166
2020-02-06,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12179
2020-02-06,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10534
2020-02-06,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14153
2020-02-06,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8542
2020-02-06,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18430
2020-02-06,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13495
2020-02-06,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16785
2020-02-06,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17114
2020-02-06,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7192
2020-02-06,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5490
2020-02-06,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18101
2020-02-06,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1395
2020-02-06,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17443
2020-02-06,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7532
2020-02-06,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16127
2020-02-06,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3442
2020-02-06,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19088
2020-02-06,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14482
2020-02-06,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9540
2020-02-06,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4469
2020-02-06,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12508
2020-02-06,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9869
2020-02-06,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19417
2020-02-06,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13824
2020-02-06,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11521
2020-02-06,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19746
2020-02-06,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3102
2020-02-06,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18759
2020-02-06,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5
2020-02-07,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,51
2020-02-07,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,380
2020-02-07,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15141
2020-02-07,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8883
2020-02-07,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10206
2020-02-07,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11851
2020-02-07,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,719
2020-02-07,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1735
2020-02-07,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15799
2020-02-07,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5831
2020-02-07,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12838
2020-02-07,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17773
2020-02-07,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3784
2020-02-07,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2763
2020-02-07,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5151
2020-02-07,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4124
2020-02-07,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16457
2020-02-07,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14812
2020-02-07,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6172
2020-02-07,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4810
2020-02-07,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9212
2020-02-07,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7862
