"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-02-04,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11708
2020-02-04,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16328
2020-02-04,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3222
2020-02-04,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2266
2020-02-04,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4502
2020-02-04,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3541
2020-02-04,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15096
2020-02-04,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13556
2020-02-04,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5458
2020-02-04,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4183
2020-02-04,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8296
2020-02-04,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7042
2020-02-04,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7360
2020-02-04,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14172
2020-02-04,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5777
2020-02-04,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1948
2020-02-04,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9860
2020-02-04,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18484
2020-02-04,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,982
2020-02-04,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6095
2020-02-04,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10168
2020-02-04,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1630
2020-02-04,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12016
2020-02-04,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11092
2020-02-04,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9552
2020-02-04,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12940
2020-02-04,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7679
2020-02-04,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16944
2020-02-04,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12324
2020-02-04,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15404
2020-02-04,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15712
2020-02-04,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6414
2020-02-04,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4821
2020-02-04,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16636
2020-02-04,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18792
2020-02-04,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16020
2020-02-04,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6732
2020-02-04,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14788
2020-02-04,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2904
2020-02-04,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17560
2020-02-04,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13248
2020-02-04,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8604
2020-02-04,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3866
2020-02-04,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11400
2020-02-04,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8912
2020-02-04,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17868
2020-02-04,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12632
2020-02-04,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10476
2020-02-04,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18176
2020-02-04,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2585
2020-02-04,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17252
2020-02-04,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9225
2020-02-05,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,47
2020-02-05,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,355
2020-02-05,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13865
2020-02-05,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7989
2020-02-05,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9245
2020-02-05,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10785
2020-02-05,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,675
2020-02-05,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1307
2020-02-05,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14481
2020-02-05,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5140
2020-02-05,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11709
2020-02-05,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16329
2020-02-05,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3223
2020-02-05,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2267
2020-02-05,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4503
2020-02-05,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3542
2020-02-05,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15097
2020-02-05,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13557
2020-02-05,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5459
2020-02-05,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4184
2020-02-05,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8297
2020-02-05,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7043
2020-02-05,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7361
2020-02-05,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14173
2020-02-05,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5778
2020-02-05,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1949
2020-02-05,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9861
2020-02-05,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18485
2020-02-05,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,983
2020-02-05,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6096
2020-02-05,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10169
2020-02-05,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1631
2020-02-05,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12017
2020-02-05,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11093
2020-02-05,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9553
2020-02-05,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12941
2020-02-05,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7680
2020-02-05,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16945
2020-02-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12325
2020-02-05,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15405
2020-02-05,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15713
2020-02-05,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6415
2020-02-05,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4822
2020-02-05,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16637
2020-02-05,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18793
2020-02-05,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16021
2020-02-05,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6733
2020-02-05,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14789
2020-02-05,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2905
2020-02-05,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17561
2020-02-05,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13249
2020-02-05,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8605
2020-02-05,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3867
2020-02-05,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11401
2020-02-05,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8913
2020-02-05,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17869
2020-02-05,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12633
2020-02-05,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10477
2020-02-05,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18177
2020-02-05,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2586
2020-02-05,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17253
2020-02-05,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9226
2020-02-06,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,48
2020-02-06,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,356
2020-02-06,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13866
2020-02-06,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7990
2020-02-06,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9246
2020-02-06,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10786
2020-02-06,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,676
2020-02-06,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1308
2020-02-06,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14482
2020-02-06,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5141
2020-02-06,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11710
2020-02-06,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16330
2020-02-06,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3224
2020-02-06,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2268
2020-02-06,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4504
2020-02-06,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3543
2020-02-06,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15098
2020-02-06,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13558
2020-02-06,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5460
2020-02-06,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4185
2020-02-06,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8298
2020-02-06,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7044
2020-02-06,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7362
2020-02-06,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14174
2020-02-06,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5779
2020-02-06,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1950
2020-02-06,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9862
2020-02-06,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18486
2020-02-06,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,984
2020-02-06,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6097
2020-02-06,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10170
2020-02-06,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1632
2020-02-06,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12018
2020-02-06,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11094
2020-02-06,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9554
2020-02-06,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12942
2020-02-06,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7681
2020-02-06,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16946
2020-02-06,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12326
2020-02-06,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15406
2020-02-06,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15714
2020-02-06,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6416
2020-02-06,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4823
2020-02-06,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16638
2020-02-06,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18794
2020-02-06,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16022
2020-02-06,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6734
2020-02-06,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14790
2020-02-06,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2906
2020-02-06,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17562
2020-02-06,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13250
2020-02-06,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8606
2020-02-06,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3868
2020-02-06,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11402
2020-02-06,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8914
2020-02-06,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17870
2020-02-06,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12634
2020-02-06,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10478
2020-02-06,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18178
2020-02-06,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2587
2020-02-06,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17254
2020-02-06,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9227
2020-02-07,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,49
2020-02-07,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,357
2020-02-07,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13867
2020-02-07,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7991
2020-02-07,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9247
2020-02-07,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10787
2020-02-07,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,677
2020-02-07,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1309
2020-02-07,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14483
2020-02-07,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5142
2020-02-07,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11711
2020-02-07,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16331
2020-02-07,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3225
2020-02-07,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2269
2020-02-07,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4505
2020-02-07,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3544
2020-02-07,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15099
2020-02-07,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13559
2020-02-07,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5461
2020-02-07,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4187
2020-02-07,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8299
2020-02-07,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7045
