"date","municipality_code","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","composite_acceleration_proc","active_sttstcl_per100k","sample_backlog"
2020-03-24,"62",0,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",NA,0,0
2020-03-24,"63",0,0,0,0,0,0,0,0,0,0,"Pagėgių sav.",NA,0,0
2020-03-24,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",NA,0,0
2020-03-24,"66",0,0,0,0,0,0,0,0,0,0,"Panevėžio r. sav.",NA,0,0
2020-03-24,"67",0,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",NA,0,0
2020-03-24,"68",0,0,0,0,0,0,0,0,0,0,"Plungės r. sav.",NA,0,0
2020-03-24,"69",0,0,0,0,0,0,0,0,0,0,"Prienų r. sav.",NA,0,0
2020-03-24,"71",0,0,0,0,0,0,0,0,0,0,"Radviliškio r. sav.",NA,0,0
2020-03-24,"72",0,1,1,1,0,0,0,0,0,0,"Raseinių r. sav.",NA,3,0
2020-03-24,"73",0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",NA,0,0
2020-03-24,"74",0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",NA,0,0
2020-03-24,"75",0,0,0,0,0,0,0,0,0,0,"Skuodo r. sav.",NA,0,0
2020-03-24,"77",0,0,0,0,0,0,0,0,0,0,"Tauragės r. sav.",NA,0,0
2020-03-24,"78",1,1,1,1,0,0,0,0,0,0,"Telšių r. sav.",NA,3,0
2020-03-24,"79",0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",NA,0,0
2020-03-24,"81",3,12,11,11,1,1,0,0,0,0,"Ukmergės r. sav.",NA,33,0
2020-03-24,"82",0,1,1,1,0,0,0,0,0,0,"Utenos r. sav.",NA,3,0
2020-03-24,"84",0,0,0,0,0,0,0,0,0,0,"Šakių r. sav.",NA,0,0
2020-03-24,"85",0,0,0,0,0,0,0,0,0,0,"Šalčininkų r. sav.",NA,0,0
2020-03-24,"86",0,2,2,2,0,0,0,0,0,0,"Švenčionių r. sav.",NA,9,0
2020-03-24,"87",0,0,0,0,0,0,0,0,0,0,"Šilalės r. sav.",NA,0,0
2020-03-24,"88",0,0,0,0,0,0,0,0,0,0,"Šilutės r. sav.",NA,0,0
2020-03-24,"89",0,0,0,0,0,0,0,0,0,0,"Širvintų r. sav.",NA,0,0
2020-03-24,"91",0,0,0,0,0,0,0,0,0,0,"Šiaulių r. sav.",NA,0,0
2020-03-24,"94",0,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",NA,0,0
2020-03-25,"00",54,166,165,165,1,0,0,0,0,0,"Lietuva",NA,6,0
2020-03-25,"11",2,2,2,2,0,0,0,0,0,0,"Alytaus m. sav.",NA,4,0
2020-03-25,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",NA,0,0
2020-03-25,"13",20,73,73,73,0,0,0,0,0,0,"Vilniaus m. sav.",NA,13,0
2020-03-25,"15",0,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",NA,0,0
2020-03-25,"18",0,0,0,0,0,0,0,0,0,0,"Marijampolės sav.",NA,0,0
2020-03-25,"19",5,19,19,19,0,0,0,0,0,0,"Kauno m. sav.",NA,6,0
2020-03-25,"21",13,32,32,32,0,0,0,0,0,0,"Klaipėdos m. sav.",NA,21,0
2020-03-25,"23",0,0,0,0,0,0,0,0,0,0,"Neringos sav.",NA,0,0
2020-03-25,"25",0,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",NA,0,0
2020-03-25,"27",0,2,2,2,0,0,0,0,0,0,"Panevėžio m. sav.",NA,2,0
2020-03-25,"29",0,0,0,0,0,0,0,0,0,0,"Šiaulių m. sav.",NA,0,0
2020-03-25,"30",1,1,1,1,0,0,0,0,0,0,"Visagino sav.",NA,6,0
2020-03-25,"32",0,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",NA,0,0
2020-03-25,"33",0,0,0,0,0,0,0,0,0,0,"Alytaus r. sav.",NA,0,0
2020-03-25,"34",0,0,0,0,0,0,0,0,0,0,"Anykščių r. sav.",NA,0,0
2020-03-25,"36",0,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",NA,0,0
2020-03-25,"38",0,0,0,0,0,0,0,0,0,0,"Varėnos r. sav.",NA,0,0
2020-03-25,"39",0,0,0,0,0,0,0,0,0,0,"Vilkaviškio r. sav.",NA,0,0
2020-03-25,"41",2,2,2,2,0,0,0,0,0,0,"Vilniaus r. sav.",NA,2,0
2020-03-25,"42",0,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",NA,0,0
2020-03-25,"43",0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",NA,0,0
2020-03-25,"45",0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",NA,14,0
2020-03-25,"46",0,1,1,1,0,0,0,0,0,0,"Jonavos r. sav.",NA,2,0
2020-03-25,"47",1,1,1,1,0,0,0,0,0,0,"Joniškio r. sav.",NA,5,0
2020-03-25,"48",0,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",NA,0,0
2020-03-25,"49",0,0,0,0,0,0,0,0,0,0,"Kaišiadorių r. sav.",NA,0,0
2020-03-25,"52",0,1,1,1,0,0,0,0,0,0,"Kauno r. sav.",NA,1,0
2020-03-25,"53",0,0,0,0,0,0,0,0,0,0,"Kėdainių r. sav.",NA,0,0
2020-03-25,"54",0,0,0,0,0,0,0,0,0,0,"Kelmės r. sav.",NA,0,0
2020-03-25,"55",2,3,3,3,0,0,0,0,0,0,"Klaipėdos r. sav.",NA,5,0
2020-03-25,"56",1,2,2,2,0,0,0,0,0,0,"Kretingos r. sav.",NA,5,0
2020-03-25,"57",0,0,0,0,0,0,0,0,0,0,"Kupiškio r. sav.",NA,0,0
2020-03-25,"58",0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",NA,0,0
2020-03-25,"59",0,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",NA,0,0
2020-03-25,"61",0,1,1,1,0,0,0,0,0,0,"Mažeikių r. sav.",NA,2,0
2020-03-25,"62",0,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",NA,0,0
2020-03-25,"63",0,0,0,0,0,0,0,0,0,0,"Pagėgių sav.",NA,0,0
2020-03-25,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",NA,0,0
2020-03-25,"66",0,0,0,0,0,0,0,0,0,0,"Panevėžio r. sav.",NA,0,0
2020-03-25,"67",0,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",NA,0,0
2020-03-25,"68",0,0,0,0,0,0,0,0,0,0,"Plungės r. sav.",NA,0,0
2020-03-25,"69",0,0,0,0,0,0,0,0,0,0,"Prienų r. sav.",NA,0,0
2020-03-25,"71",1,1,1,1,0,0,0,0,0,0,"Radviliškio r. sav.",NA,3,0
2020-03-25,"72",0,1,1,1,0,0,0,0,0,0,"Raseinių r. sav.",NA,3,0
2020-03-25,"73",0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",NA,0,0
2020-03-25,"74",0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",NA,0,0
2020-03-25,"75",0,0,0,0,0,0,0,0,0,0,"Skuodo r. sav.",NA,0,0
2020-03-25,"77",0,0,0,0,0,0,0,0,0,0,"Tauragės r. sav.",NA,0,0
2020-03-25,"78",3,4,4,4,0,0,0,0,0,0,"Telšių r. sav.",NA,10,0
2020-03-25,"79",0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",NA,0,0
2020-03-25,"81",1,13,12,12,1,0,0,0,0,0,"Ukmergės r. sav.",NA,36,0
2020-03-25,"82",0,1,1,1,0,0,0,0,0,0,"Utenos r. sav.",NA,3,0
2020-03-25,"84",0,0,0,0,0,0,0,0,0,0,"Šakių r. sav.",NA,0,0
2020-03-25,"85",1,1,1,1,0,0,0,0,0,0,"Šalčininkų r. sav.",NA,3,0
2020-03-25,"86",0,2,2,2,0,0,0,0,0,0,"Švenčionių r. sav.",NA,9,0
2020-03-25,"87",0,0,0,0,0,0,0,0,0,0,"Šilalės r. sav.",NA,0,0
2020-03-25,"88",1,1,1,1,0,0,0,0,0,0,"Šilutės r. sav.",NA,3,0
2020-03-25,"89",0,0,0,0,0,0,0,0,0,0,"Širvintų r. sav.",NA,0,0
2020-03-25,"91",0,0,0,0,0,0,0,0,0,0,"Šiaulių r. sav.",NA,0,0
2020-03-25,"94",0,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",NA,0,0
2020-03-26,"00",16,182,181,181,1,0,0,0,0,0,"Lietuva",8.9,6,0
2020-03-26,"11",0,2,2,2,0,0,0,0,0,0,"Alytaus m. sav.",0,4,0
2020-03-26,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0,0
2020-03-26,"13",6,79,79,79,0,0,0,0,0,0,"Vilniaus m. sav.",6.1,14,0
2020-03-26,"15",0,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",0,0,0
2020-03-26,"18",1,1,1,1,0,0,0,0,0,0,"Marijampolės sav.",10,2,0
2020-03-26,"19",4,23,23,23,0,0,0,0,0,0,"Kauno m. sav.",16.2,8,0
2020-03-26,"21",0,32,32,32,0,0,0,0,0,0,"Klaipėdos m. sav.",0,21,0
2020-03-26,"23",0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0,0
2020-03-26,"25",0,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",0,0,0
2020-03-26,"27",0,2,2,2,0,0,0,0,0,0,"Panevėžio m. sav.",0,2,0
2020-03-26,"29",1,1,1,1,0,0,0,0,0,0,"Šiaulių m. sav.",10,1,0
2020-03-26,"30",0,1,1,1,0,0,0,0,0,0,"Visagino sav.",0,6,0
2020-03-26,"32",0,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",0,0,0
2020-03-26,"33",1,1,1,1,0,0,0,0,0,0,"Alytaus r. sav.",10,4,0
2020-03-26,"34",0,0,0,0,0,0,0,0,0,0,"Anykščių r. sav.",0,0,0
2020-03-26,"36",0,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",0,0,0
2020-03-26,"38",0,0,0,0,0,0,0,0,0,0,"Varėnos r. sav.",0,0,0
2020-03-26,"39",1,1,1,1,0,0,0,0,0,0,"Vilkaviškio r. sav.",10,3,0
2020-03-26,"41",0,2,2,2,0,0,0,0,0,0,"Vilniaus r. sav.",0,2,0
2020-03-26,"42",0,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",0,0,0
2020-03-26,"43",0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0,0
2020-03-26,"45",0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",0,14,0
2020-03-26,"46",0,1,1,1,0,0,0,0,0,0,"Jonavos r. sav.",0,2,0
2020-03-26,"47",0,1,1,1,0,0,0,0,0,0,"Joniškio r. sav.",0,5,0
2020-03-26,"48",0,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",0,0,0
2020-03-26,"49",0,0,0,0,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0,0
2020-03-26,"52",0,1,1,1,0,0,0,0,0,0,"Kauno r. sav.",0,1,0
2020-03-26,"53",0,0,0,0,0,0,0,0,0,0,"Kėdainių r. sav.",0,0,0
2020-03-26,"54",0,0,0,0,0,0,0,0,0,0,"Kelmės r. sav.",0,0,0
2020-03-26,"55",0,3,3,3,0,0,0,0,0,0,"Klaipėdos r. sav.",0,5,0
2020-03-26,"56",0,2,2,2,0,0,0,0,0,0,"Kretingos r. sav.",0,5,0
2020-03-26,"57",0,0,0,0,0,0,0,0,0,0,"Kupiškio r. sav.",0,0,0
2020-03-26,"58",0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0,0
2020-03-26,"59",0,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",0,0,0
2020-03-26,"61",0,1,1,1,0,0,0,0,0,0,"Mažeikių r. sav.",0,2,0
2020-03-26,"62",0,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",0,0,0
2020-03-26,"63",0,0,0,0,0,0,0,0,0,0,"Pagėgių sav.",0,0,0
2020-03-26,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0,0
2020-03-26,"66",0,0,0,0,0,0,0,0,0,0,"Panevėžio r. sav.",0,0,0
2020-03-26,"67",0,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",0,0,0
2020-03-26,"68",0,0,0,0,0,0,0,0,0,0,"Plungės r. sav.",0,0,0
2020-03-26,"69",1,1,1,1,0,0,0,0,0,0,"Prienų r. sav.",10,4,0
2020-03-26,"71",0,1,1,1,0,0,0,0,0,0,"Radviliškio r. sav.",0,3,0
2020-03-26,"72",0,1,1,1,0,0,0,0,0,0,"Raseinių r. sav.",0,3,0
2020-03-26,"73",0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",0,0,0
2020-03-26,"74",0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",0,0,0
2020-03-26,"75",0,0,0,0,0,0,0,0,0,0,"Skuodo r. sav.",0,0,0
2020-03-26,"77",0,0,0,0,0,0,0,0,0,0,"Tauragės r. sav.",0,0,0
2020-03-26,"78",0,4,4,4,0,0,0,0,0,0,"Telšių r. sav.",0,10,0
2020-03-26,"79",0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",0,0,0
2020-03-26,"81",1,14,13,13,1,0,0,0,0,0,"Ukmergės r. sav.",3.4,39,0
2020-03-26,"82",0,1,1,1,0,0,0,0,0,0,"Utenos r. sav.",0,3,0
2020-03-26,"84",0,0,0,0,0,0,0,0,0,0,"Šakių r. sav.",0,0,0
2020-03-26,"85",0,1,1,1,0,0,0,0,0,0,"Šalčininkų r. sav.",0,3,0
2020-03-26,"86",0,2,2,2,0,0,0,0,0,0,"Švenčionių r. sav.",0,9,0
2020-03-26,"87",0,0,0,0,0,0,0,0,0,0,"Šilalės r. sav.",0,0,0
2020-03-26,"88",0,1,1,1,0,0,0,0,0,0,"Šilutės r. sav.",0,3,0
2020-03-26,"89",0,0,0,0,0,0,0,0,0,0,"Širvintų r. sav.",0,0,0
2020-03-26,"91",0,0,0,0,0,0,0,0,0,0,"Šiaulių r. sav.",0,0,0
2020-03-26,"94",0,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",0,0,0
2020-03-27,"00",44,226,224,224,2,0,0,0,0,0,"Lietuva",41.8,8,0
2020-03-27,"11",1,3,3,3,0,0,0,0,0,0,"Alytaus m. sav.",2240,6,0
2020-03-27,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0,0
2020-03-27,"13",13,92,92,92,0,0,0,0,0,0,"Vilniaus m. sav.",74.2,16,0
2020-03-27,"15",0,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",0,0,0
2020-03-27,"18",0,1,1,1,0,0,0,0,0,0,"Marijampolės sav.",840,2,0
2020-03-27,"19",4,27,27,27,0,0,0,0,0,0,"Kauno m. sav.",18.9,9,0
2020-03-27,"21",3,35,35,35,0,0,0,0,0,0,"Klaipėdos m. sav.",8400,23,0
2020-03-27,"23",0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0,0
2020-03-27,"25",0,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",0,0,0
2020-03-27,"27",0,2,2,2,0,0,0,0,0,0,"Panevėžio m. sav.",2310,2,0
2020-03-27,"29",0,1,1,1,0,0,0,0,0,0,"Šiaulių m. sav.",560,1,0
2020-03-27,"30",0,1,1,1,0,0,0,0,0,0,"Visagino sav.",17500,6,0
2020-03-27,"32",0,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",0,0,0
2020-03-27,"33",3,4,4,4,0,0,0,0,0,0,"Alytaus r. sav.",11200,15,0
2020-03-27,"34",0,0,0,0,0,0,0,0,0,0,"Anykščių r. sav.",0,0,0
2020-03-27,"36",0,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",0,0,0
2020-03-27,"38",0,0,0,0,0,0,0,0,0,0,"Varėnos r. sav.",0,0,0
2020-03-27,"39",0,1,1,1,0,0,0,0,0,0,"Vilkaviškio r. sav.",3500,3,0
2020-03-27,"41",0,2,2,2,0,0,0,0,0,0,"Vilniaus r. sav.",1330,2,0
2020-03-27,"42",0,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",0,0,0
2020-03-27,"43",0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0,0
2020-03-27,"45",0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",10780,14,0
2020-03-27,"46",1,2,2,2,0,0,0,0,0,0,"Jonavos r. sav.",4970,5,0
2020-03-27,"47",0,1,1,1,0,0,0,0,0,0,"Joniškio r. sav.",7770,5,0
2020-03-27,"48",0,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",0,0,0
2020-03-27,"49",0,0,0,0,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0,0
2020-03-27,"52",0,1,1,1,0,0,0,0,0,0,"Kauno r. sav.",-9.1,1,0
2020-03-27,"53",0,0,0,0,0,0,0,0,0,0,"Kėdainių r. sav.",0,0,0
2020-03-27,"54",0,0,0,0,0,0,0,0,0,0,"Kelmės r. sav.",0,0,0
2020-03-27,"55",1,4,4,4,0,0,0,0,0,0,"Klaipėdos r. sav.",4970,6,0
2020-03-27,"56",2,4,4,4,0,0,0,0,0,0,"Kretingos r. sav.",7000,11,0
2020-03-27,"57",0,0,0,0,0,0,0,0,0,0,"Kupiškio r. sav.",0,0,0
2020-03-27,"58",0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0,0
2020-03-27,"59",0,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",0,0,0
2020-03-27,"61",1,2,2,2,0,0,0,0,0,0,"Mažeikių r. sav.",4690,4,0
2020-03-27,"62",0,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",0,0,0
2020-03-27,"63",0,0,0,0,0,0,0,0,0,0,"Pagėgių sav.",0,0,0
2020-03-27,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0,0
2020-03-27,"66",0,0,0,0,0,0,0,0,0,0,"Panevėžio r. sav.",0,0,0
2020-03-27,"67",0,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",0,0,0
2020-03-27,"68",0,0,0,0,0,0,0,0,0,0,"Plungės r. sav.",0,0,0
2020-03-27,"69",1,2,2,2,0,0,0,0,0,0,"Prienų r. sav.",7000,8,0
2020-03-27,"71",0,1,1,1,0,0,0,0,0,0,"Radviliškio r. sav.",1610,3,0
2020-03-27,"72",0,1,1,1,0,0,0,0,0,0,"Raseinių r. sav.",6370,3,0
2020-03-27,"73",0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",0,0,0
2020-03-27,"74",0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",0,0,0
2020-03-27,"75",0,0,0,0,0,0,0,0,0,0,"Skuodo r. sav.",0,0,0
2020-03-27,"77",1,1,1,1,0,0,0,0,0,0,"Tauragės r. sav.",2030,3,0
2020-03-27,"78",1,5,5,5,0,0,0,0,0,0,"Telšių r. sav.",10010,13,0
2020-03-27,"79",0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",0,0,0
2020-03-27,"81",10,24,22,22,2,0,0,0,0,0,"Ukmergės r. sav.",10780,67,0
2020-03-27,"82",0,1,1,1,0,0,0,0,0,0,"Utenos r. sav.",4130,3,0
2020-03-27,"84",1,1,1,1,0,0,0,0,0,0,"Šakių r. sav.",4410,4,0
2020-03-27,"85",0,1,1,1,0,0,0,0,0,0,"Šalčininkų r. sav.",4970,3,0
2020-03-27,"86",0,2,2,2,0,0,0,0,0,0,"Švenčionių r. sav.",6650,9,0
2020-03-27,"87",0,0,0,0,0,0,0,0,0,0,"Šilalės r. sav.",0,0,0
2020-03-27,"88",0,1,1,1,0,0,0,0,0,0,"Šilutės r. sav.",2240,3,0
2020-03-27,"89",1,1,1,1,0,0,0,0,0,0,"Širvintų r. sav.",7000,7,0
2020-03-27,"91",0,0,0,0,0,0,0,0,0,0,"Šiaulių r. sav.",0,0,0
2020-03-27,"94",0,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",0,0,0
2020-03-28,"00",35,261,259,259,2,0,0,0,0,0,"Lietuva",36.4,9,0
2020-03-28,"11",1,4,4,4,0,0,0,0,0,0,"Alytaus m. sav.",2240,8,0
2020-03-28,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0,0
2020-03-28,"13",10,102,102,102,0,0,0,0,0,0,"Vilniaus m. sav.",14.9,18,0
2020-03-28,"15",0,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",0,0,0
2020-03-28,"18",0,1,1,1,0,0,0,0,0,0,"Marijampolės sav.",630,2,0
2020-03-28,"19",6,33,33,33,0,0,0,0,0,0,"Kauno m. sav.",32.4,11,0
2020-03-28,"21",1,36,36,36,0,0,0,0,0,0,"Klaipėdos m. sav.",24.4,24,0
2020-03-28,"23",0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0,0
2020-03-28,"25",0,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",0,0,0
2020-03-28,"27",1,3,3,3,0,0,0,0,0,0,"Panevėžio m. sav.",1750,4,0
2020-03-28,"29",3,4,4,4,0,0,0,0,0,0,"Šiaulių m. sav.",1680,4,0
2020-03-28,"30",0,1,1,1,0,0,0,0,0,0,"Visagino sav.",14000,6,0
2020-03-28,"32",0,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",0,0,0
2020-03-28,"33",0,4,4,4,0,0,0,0,0,0,"Alytaus r. sav.",7210,15,0
2020-03-28,"34",0,0,0,0,0,0,0,0,0,0,"Anykščių r. sav.",0,0,0
2020-03-28,"36",0,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",0,0,0
2020-03-28,"38",0,0,0,0,0,0,0,0,0,0,"Varėnos r. sav.",0,0,0
2020-03-28,"39",0,1,1,1,0,0,0,0,0,0,"Vilkaviškio r. sav.",2380,3,0
2020-03-28,"41",1,3,3,3,0,0,0,0,0,0,"Vilniaus r. sav.",1820,3,0
2020-03-28,"42",0,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",0,0,0
2020-03-28,"43",0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0,0
2020-03-28,"45",0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",-23.1,14,0
2020-03-28,"46",0,2,2,2,0,0,0,0,0,0,"Jonavos r. sav.",2870,5,0
2020-03-28,"47",4,5,5,5,0,0,0,0,0,0,"Joniškio r. sav.",23310,25,0
2020-03-28,"48",0,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",0,0,0
2020-03-28,"49",0,0,0,0,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0,0
2020-03-28,"52",1,2,2,2,0,0,0,0,0,0,"Kauno r. sav.",0,2,0
2020-03-28,"53",0,0,0,0,0,0,0,0,0,0,"Kėdainių r. sav.",0,0,0
2020-03-28,"54",0,0,0,0,0,0,0,0,0,0,"Kelmės r. sav.",0,0,0
2020-03-28,"55",0,4,4,4,0,0,0,0,0,0,"Klaipėdos r. sav.",5390,6,0
2020-03-28,"56",0,4,4,4,0,0,0,0,0,0,"Kretingos r. sav.",7560,11,0
2020-03-28,"57",0,0,0,0,0,0,0,0,0,0,"Kupiškio r. sav.",0,0,0
2020-03-28,"58",0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0,0
2020-03-28,"59",0,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",0,0,0
2020-03-28,"61",3,5,5,5,0,0,0,0,0,0,"Mažeikių r. sav.",7420,10,0
2020-03-28,"62",0,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",0,0,0
2020-03-28,"63",0,0,0,0,0,0,0,0,0,0,"Pagėgių sav.",0,0,0
2020-03-28,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0,0
2020-03-28,"66",0,0,0,0,0,0,0,0,0,0,"Panevėžio r. sav.",0,0,0
2020-03-28,"67",0,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",0,0,0
2020-03-28,"68",0,0,0,0,0,0,0,0,0,0,"Plungės r. sav.",0,0,0
2020-03-28,"69",0,2,2,2,0,0,0,0,0,0,"Prienų r. sav.",5600,8,0
2020-03-28,"71",0,1,1,1,0,0,0,0,0,0,"Radviliškio r. sav.",1400,3,0
2020-03-28,"72",0,1,1,1,0,0,0,0,0,0,"Raseinių r. sav.",-9.1,3,0
2020-03-28,"73",0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",0,0,0
2020-03-28,"74",0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",0,0,0
2020-03-28,"75",0,0,0,0,0,0,0,0,0,0,"Skuodo r. sav.",0,0,0
2020-03-28,"77",0,1,1,1,0,0,0,0,0,0,"Tauragės r. sav.",1050,3,0
2020-03-28,"78",1,6,6,6,0,0,0,0,0,0,"Telšių r. sav.",7490,15,0
2020-03-28,"79",0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",0,0,0
2020-03-28,"81",2,26,24,24,2,0,0,0,0,0,"Ukmergės r. sav.",10850,73,0
2020-03-28,"82",0,1,1,1,0,0,0,0,0,0,"Utenos r. sav.",3920,3,0
2020-03-28,"84",0,1,1,1,0,0,0,0,0,0,"Šakių r. sav.",3150,4,0
2020-03-28,"85",0,1,1,1,0,0,0,0,0,0,"Šalčininkų r. sav.",5810,3,0
2020-03-28,"86",1,3,3,3,0,0,0,0,0,0,"Švenčionių r. sav.",0,13,0
2020-03-28,"87",0,0,0,0,0,0,0,0,0,0,"Šilalės r. sav.",0,0,0
2020-03-28,"88",0,1,1,1,0,0,0,0,0,0,"Šilutės r. sav.",2520,3,0
2020-03-28,"89",0,1,1,1,0,0,0,0,0,0,"Širvintų r. sav.",7000,7,0
2020-03-28,"91",0,0,0,0,0,0,0,0,0,0,"Šiaulių r. sav.",0,0,0
2020-03-28,"94",0,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",0,0,0
2020-03-29,"00",17,278,276,276,2,0,0,0,0,0,"Lietuva",30.8,10,0
2020-03-29,"11",5,9,9,9,0,0,0,0,0,0,"Alytaus m. sav.",3150,18,0
2020-03-29,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0,0
2020-03-29,"13",2,104,104,104,0,0,0,0,0,0,"Vilniaus m. sav.",-3.5,18,0
2020-03-29,"15",0,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",0,0,0
2020-03-29,"18",0,1,1,1,0,0,0,0,0,0,"Marijampolės sav.",560,2,0
2020-03-29,"19",1,34,34,34,0,0,0,0,0,0,"Kauno m. sav.",18.9,12,0
2020-03-29,"21",4,40,40,40,0,0,0,0,0,0,"Klaipėdos m. sav.",7.1,27,0
2020-03-29,"23",0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0,0
2020-03-29,"25",0,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",0,0,0
2020-03-29,"27",1,4,4,4,0,0,0,0,0,0,"Panevėžio m. sav.",1610,5,0
2020-03-29,"29",0,4,4,4,0,0,0,0,0,0,"Šiaulių m. sav.",1330,4,0
2020-03-29,"30",0,1,1,1,0,0,0,0,0,0,"Visagino sav.",10010,6,0
2020-03-29,"32",0,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",0,0,0
2020-03-29,"33",0,4,4,4,0,0,0,0,0,0,"Alytaus r. sav.",5110,15,0
2020-03-29,"34",0,0,0,0,0,0,0,0,0,0,"Anykščių r. sav.",0,0,0
