"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id"
2020-02-06,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9126
2020-02-06,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10646
2020-02-06,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,664
2020-02-06,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1287
2020-02-06,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14294
2020-02-06,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5070
2020-02-06,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11558
2020-02-06,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,16118
2020-02-06,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3179
2020-02-06,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2236
2020-02-06,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4441
2020-02-06,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3494
2020-02-06,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14902
2020-02-06,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13382
2020-02-06,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5385
2020-02-06,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4127
2020-02-06,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8202
2020-02-06,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6947
2020-02-06,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7261
2020-02-06,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13990
2020-02-06,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5699
2020-02-06,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1921
2020-02-06,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9734
2020-02-06,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18246
2020-02-06,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,968
2020-02-06,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6014
2020-02-06,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10038
2020-02-06,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1607
2020-02-06,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11862
2020-02-06,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10950
2020-02-06,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9430
2020-02-06,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12774
2020-02-06,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7576
2020-02-06,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16726
2020-02-06,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12166
2020-02-06,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15206
2020-02-06,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15510
2020-02-06,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6328
2020-02-06,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4756
2020-02-06,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16422
2020-02-06,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18550
2020-02-06,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15814
2020-02-06,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6643
2020-02-06,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14598
2020-02-06,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2865
2020-02-06,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17334
2020-02-06,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13078
2020-02-06,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8506
2020-02-06,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3813
2020-02-06,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11254
2020-02-06,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8810
2020-02-06,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17638
2020-02-06,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12470
2020-02-06,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10342
2020-02-06,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17942
2020-02-06,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2550
2020-02-06,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17030
2020-02-06,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,9120
2020-02-07,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,46
2020-02-07,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,351
2020-02-07,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13687
2020-02-07,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7891
2020-02-07,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9127
2020-02-07,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10647
2020-02-07,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,665
2020-02-07,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1288
2020-02-07,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14295
2020-02-07,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5071
2020-02-07,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11559
2020-02-07,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,16119
2020-02-07,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3180
2020-02-07,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2237
2020-02-07,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4442
2020-02-07,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3495
2020-02-07,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14903
2020-02-07,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13383
2020-02-07,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5386
2020-02-07,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4128
2020-02-07,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8203
2020-02-07,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6948
2020-02-07,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7262
2020-02-07,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13991
2020-02-07,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5700
2020-02-07,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1922
2020-02-07,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9735
2020-02-07,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18247
2020-02-07,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,969
2020-02-07,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6015
2020-02-07,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10039
2020-02-07,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1608
2020-02-07,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11863
2020-02-07,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10951
2020-02-07,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9431
2020-02-07,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12775
2020-02-07,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7577
2020-02-07,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16727
2020-02-07,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12167
2020-02-07,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15207
2020-02-07,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15511
2020-02-07,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6329
2020-02-07,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4757
2020-02-07,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16423
2020-02-07,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18551
2020-02-07,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15815
2020-02-07,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6644
2020-02-07,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14599
2020-02-07,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2866
2020-02-07,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17335
2020-02-07,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13079
2020-02-07,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8507
2020-02-07,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3814
2020-02-07,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11255
2020-02-07,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8811
2020-02-07,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17639
2020-02-07,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12471
2020-02-07,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10343
2020-02-07,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17943
2020-02-07,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2551
2020-02-07,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17031
2020-02-07,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,1
2020-02-08,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,47
2020-02-08,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,352
2020-02-08,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13688
2020-02-08,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7892
2020-02-08,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9128
2020-02-08,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10648
2020-02-08,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,666
2020-02-08,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1289
2020-02-08,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14296
2020-02-08,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5072
2020-02-08,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11560
2020-02-08,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,16120
2020-02-08,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3181
2020-02-08,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2238
2020-02-08,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4443
2020-02-08,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3496
2020-02-08,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14904
2020-02-08,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13384
2020-02-08,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5387
2020-02-08,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4129
2020-02-08,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8204
2020-02-08,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6949
2020-02-08,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7263
2020-02-08,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13992
2020-02-08,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5701
2020-02-08,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1923
2020-02-08,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9736
2020-02-08,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18248
2020-02-08,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,970
2020-02-08,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6016
2020-02-08,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10040
2020-02-08,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1609
2020-02-08,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11864
2020-02-08,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10952
2020-02-08,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9432
2020-02-08,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12776
2020-02-08,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7578
2020-02-08,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16728
2020-02-08,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12168
2020-02-08,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15208
2020-02-08,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15512
2020-02-08,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6330
2020-02-08,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4758
2020-02-08,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16424
2020-02-08,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18552
2020-02-08,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15816
2020-02-08,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6645
2020-02-08,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14600
2020-02-08,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2867
2020-02-08,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17336
2020-02-08,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13080
2020-02-08,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8508
2020-02-08,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3815
2020-02-08,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11256
2020-02-08,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8812
2020-02-08,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17640
2020-02-08,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12472
2020-02-08,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10344
2020-02-08,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17944
2020-02-08,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2552
2020-02-08,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17032
2020-02-08,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2
2020-02-09,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,48
2020-02-09,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,353
2020-02-09,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13689
2020-02-09,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7893
2020-02-09,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9129
2020-02-09,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10649
2020-02-09,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,667
2020-02-09,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1290
2020-02-09,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14297
2020-02-09,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5073
2020-02-09,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11561
2020-02-09,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,16121
2020-02-09,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3182
2020-02-09,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2239
2020-02-09,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4444
2020-02-09,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3497
2020-02-09,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14905
2020-02-09,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13385
2020-02-09,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5388
2020-02-09,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4130
2020-02-09,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8205
2020-02-09,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6950
2020-02-09,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7264
2020-02-09,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13993
2020-02-09,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5702
2020-02-09,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1924
2020-02-09,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9737
2020-02-09,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18249
2020-02-09,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,971
2020-02-09,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6017
2020-02-09,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10041
2020-02-09,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1610
2020-02-09,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11865
2020-02-09,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10953
2020-02-09,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9433
2020-02-09,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12777
2020-02-09,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7579
2020-02-09,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16729
2020-02-09,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12169
2020-02-09,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15209
2020-02-09,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15513
2020-02-09,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6331
2020-02-09,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4759
2020-02-09,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16425
2020-02-09,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18553
2020-02-09,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15817
2020-02-09,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6646
2020-02-09,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14601
2020-02-09,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2868
2020-02-09,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17337
2020-02-09,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13081
2020-02-09,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8509
2020-02-09,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3816
2020-02-09,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11257
2020-02-09,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8813
2020-02-09,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17641
2020-02-09,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12473
2020-02-09,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10345
2020-02-09,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17945
2020-02-09,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2553
2020-02-09,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17033
2020-02-09,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,3
2020-02-10,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,49
2020-02-10,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,354
2020-02-10,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13690
2020-02-10,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7894
2020-02-10,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9130
2020-02-10,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10650
2020-02-10,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,668
2020-02-10,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1291
2020-02-10,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14298
2020-02-10,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5074
2020-02-10,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11562
2020-02-10,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,16122
2020-02-10,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3183
2020-02-10,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2240
2020-02-10,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4445
2020-02-10,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3498
2020-02-10,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14906
2020-02-10,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13386
2020-02-10,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5389
2020-02-10,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4131
2020-02-10,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8206
2020-02-10,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6951
2020-02-10,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7265
2020-02-10,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13994
2020-02-10,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5703
2020-02-10,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1925
2020-02-10,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9738
2020-02-10,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18250
2020-02-10,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,972
2020-02-10,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6018
2020-02-10,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10042
2020-02-10,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1611
2020-02-10,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11866
2020-02-10,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10954
2020-02-10,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9434
2020-02-10,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12778
2020-02-10,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7580
2020-02-10,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16730
2020-02-10,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12170
2020-02-10,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15210
2020-02-10,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15514
2020-02-10,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6332
2020-02-10,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4760
2020-02-10,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16426
2020-02-10,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18554
2020-02-10,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15818
2020-02-10,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6647
2020-02-10,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14602
2020-02-10,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2869
2020-02-10,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17338
2020-02-10,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13082
2020-02-10,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8510
2020-02-10,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3817
2020-02-10,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11258
2020-02-10,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8814
2020-02-10,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17642
2020-02-10,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12474
2020-02-10,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10346
2020-02-10,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17946
2020-02-10,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2554
2020-02-10,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17034
2020-02-10,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,4
2020-02-11,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,50
2020-02-11,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,355
2020-02-11,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13691
2020-02-11,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7895
2020-02-11,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9131
2020-02-11,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10651
2020-02-11,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,669
2020-02-11,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1292
2020-02-11,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14299
2020-02-11,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5075
