"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-02-04,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11594
2020-02-04,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16169
2020-02-04,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3190
2020-02-04,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2243
2020-02-04,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4458
2020-02-04,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3505
2020-02-04,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14949
2020-02-04,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13424
2020-02-04,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5405
2020-02-04,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4142
2020-02-04,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8172
2020-02-04,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6952
2020-02-04,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7257
2020-02-04,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14034
2020-02-04,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5720
2020-02-04,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1927
2020-02-04,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9764
2020-02-04,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18304
2020-02-04,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,971
2020-02-04,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6036
2020-02-04,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10069
2020-02-04,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1613
2020-02-04,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11899
2020-02-04,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10984
2020-02-04,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9459
2020-02-04,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12814
2020-02-04,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7562
2020-02-04,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16779
2020-02-04,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12204
2020-02-04,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15254
2020-02-04,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15559
2020-02-04,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6342
2020-02-04,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4774
2020-02-04,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16474
2020-02-04,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18609
2020-02-04,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15864
2020-02-04,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6647
2020-02-04,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14644
2020-02-04,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2874
2020-02-04,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17389
2020-02-04,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13119
2020-02-04,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8477
2020-02-04,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3826
2020-02-04,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11289
2020-02-04,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8782
2020-02-04,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17694
2020-02-04,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12509
2020-02-04,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10374
2020-02-04,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17999
2020-02-04,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2559
2020-02-04,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17084
2020-02-04,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9092
2020-02-05,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,45
2020-02-05,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,352
2020-02-05,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13730
2020-02-05,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7868
2020-02-05,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9155
2020-02-05,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10680
2020-02-05,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,667
2020-02-05,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1293
2020-02-05,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14340
2020-02-05,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5090
2020-02-05,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11595
2020-02-05,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16170
2020-02-05,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3191
2020-02-05,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2244
2020-02-05,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4459
2020-02-05,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3506
2020-02-05,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14950
2020-02-05,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13425
2020-02-05,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5406
2020-02-05,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4144
2020-02-05,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8173
2020-02-05,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6953
2020-02-05,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7258
2020-02-05,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14035
2020-02-05,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5721
2020-02-05,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1929
2020-02-05,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9765
2020-02-05,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18305
2020-02-05,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,972
2020-02-05,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6037
2020-02-05,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10070
2020-02-05,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1614
2020-02-05,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11900
2020-02-05,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10985
2020-02-05,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9460
2020-02-05,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12815
2020-02-05,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7563
2020-02-05,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16780
2020-02-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12205
2020-02-05,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15255
2020-02-05,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15560
2020-02-05,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6343
2020-02-05,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4775
2020-02-05,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16475
2020-02-05,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18610
2020-02-05,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15865
2020-02-05,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6648
2020-02-05,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14645
2020-02-05,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2875
2020-02-05,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17390
2020-02-05,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13120
2020-02-05,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8478
2020-02-05,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3827
2020-02-05,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11290
2020-02-05,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8783
2020-02-05,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17695
2020-02-05,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12510
2020-02-05,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10375
2020-02-05,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18000
2020-02-05,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2560
2020-02-05,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17085
2020-02-05,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9093
2020-02-06,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,46
2020-02-06,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,353
2020-02-06,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13731
2020-02-06,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7869
2020-02-06,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9156
2020-02-06,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10681
2020-02-06,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,668
2020-02-06,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1294
2020-02-06,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14341
2020-02-06,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5091
2020-02-06,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11596
2020-02-06,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16171
2020-02-06,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3192
2020-02-06,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2245
2020-02-06,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4460
2020-02-06,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3507
2020-02-06,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14951
2020-02-06,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13426
2020-02-06,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5407
2020-02-06,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4145
2020-02-06,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8174
2020-02-06,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6954
2020-02-06,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7259
2020-02-06,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14036
2020-02-06,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5722
2020-02-06,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1930
2020-02-06,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9766
2020-02-06,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18306
2020-02-06,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,973
2020-02-06,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6038
2020-02-06,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10071
2020-02-06,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1615
2020-02-06,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11901
2020-02-06,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10986
2020-02-06,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9461
2020-02-06,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12816
2020-02-06,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7564
2020-02-06,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16781
2020-02-06,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12206
2020-02-06,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15256
2020-02-06,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15561
2020-02-06,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6344
2020-02-06,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4776
2020-02-06,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16476
2020-02-06,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18611
2020-02-06,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15866
2020-02-06,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6649
2020-02-06,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14646
2020-02-06,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2876
2020-02-06,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17391
2020-02-06,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13121
2020-02-06,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8479
2020-02-06,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3828
2020-02-06,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11291
2020-02-06,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8784
2020-02-06,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17696
2020-02-06,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12511
2020-02-06,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10376
2020-02-06,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18001
2020-02-06,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2561
2020-02-06,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17086
2020-02-06,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9094
2020-02-07,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,47
2020-02-07,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,354
2020-02-07,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13732
2020-02-07,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7870
2020-02-07,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9157
2020-02-07,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10682
2020-02-07,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,669
2020-02-07,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1295
2020-02-07,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14342
2020-02-07,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5092
2020-02-07,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11597
2020-02-07,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16172
2020-02-07,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3193
2020-02-07,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2246
2020-02-07,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4461
2020-02-07,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3508
2020-02-07,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14952
2020-02-07,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13427
2020-02-07,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5408
2020-02-07,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4146
2020-02-07,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8175
2020-02-07,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6955
