"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-03-23,"73",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",NA,NA
2020-03-23,"74",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Rietavo sav.",NA,NA
2020-03-23,"75",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Skuodo r. sav.",NA,NA
2020-03-23,"77",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Tauragės r. sav.",NA,NA
2020-03-23,"78",0,0.6,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Telšių r. sav.",NA,NA
2020-03-23,"79",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",NA,NA
2020-03-23,"81",4,1.9,NA,NA,NA,9,9,9,0,0,0,0,0,0,"Ukmergės r. sav.",NA,NA
2020-03-23,"82",1,0.1,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Utenos r. sav.",NA,NA
2020-03-23,"84",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šakių r. sav.",NA,NA
2020-03-23,"85",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šalčininkų r. sav.",NA,NA
2020-03-23,"86",1,0.3,NA,NA,NA,2,2,2,0,0,0,0,0,0,"Švenčionių r. sav.",NA,NA
2020-03-23,"87",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šilalės r. sav.",NA,NA
2020-03-23,"88",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šilutės r. sav.",NA,NA
2020-03-23,"89",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Širvintų r. sav.",NA,NA
2020-03-23,"91",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šiaulių r. sav.",NA,NA
2020-03-23,"94",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",NA,NA
2020-03-24,"00",23,23.7,NA,NA,NA,112,111,111,1,1,0,0,0,0,"Lietuva",NA,NA
2020-03-24,"11",0,0.3,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Alytaus m. sav.",NA,NA
2020-03-24,"12",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Birštono sav.",NA,NA
2020-03-24,"13",8,10.4,NA,NA,NA,53,53,53,0,0,0,0,0,0,"Vilniaus m. sav.",NA,NA
2020-03-24,"15",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",NA,NA
2020-03-24,"18",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Marijampolės sav.",NA,NA
2020-03-24,"19",2,2.7,NA,NA,NA,14,14,14,0,0,0,0,0,0,"Kauno m. sav.",NA,NA
2020-03-24,"21",4,4.6,NA,NA,NA,19,19,19,0,0,0,0,0,0,"Klaipėdos m. sav.",NA,NA
2020-03-24,"23",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Neringos sav.",NA,NA
2020-03-24,"25",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",NA,NA
2020-03-24,"27",1,0.3,NA,NA,NA,2,2,2,0,0,0,0,0,0,"Panevėžio m. sav.",NA,NA
2020-03-24,"29",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šiaulių m. sav.",NA,NA
2020-03-24,"30",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Visagino sav.",NA,NA
2020-03-24,"32",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",NA,NA
2020-03-24,"33",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Alytaus r. sav.",NA,NA
2020-03-24,"34",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Anykščių r. sav.",NA,NA
2020-03-24,"36",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",NA,NA
2020-03-24,"38",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Varėnos r. sav.",NA,NA
2020-03-24,"39",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Vilkaviškio r. sav.",NA,NA
2020-03-24,"41",0,0.3,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Vilniaus r. sav.",NA,NA
2020-03-24,"42",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",NA,NA
2020-03-24,"43",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",NA,NA
2020-03-24,"45",0,0.3,NA,NA,NA,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",NA,NA
2020-03-24,"46",1,0.1,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Jonavos r. sav.",NA,NA
2020-03-24,"47",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Joniškio r. sav.",NA,NA
2020-03-24,"48",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",NA,NA
2020-03-24,"49",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kaišiadorių r. sav.",NA,NA
2020-03-24,"52",0,0.1,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Kauno r. sav.",NA,NA
2020-03-24,"53",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kėdainių r. sav.",NA,NA
2020-03-24,"54",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kelmės r. sav.",NA,NA
2020-03-24,"55",1,0.4,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Klaipėdos r. sav.",NA,NA
2020-03-24,"56",1,0.3,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Kretingos r. sav.",NA,NA
2020-03-24,"57",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kupiškio r. sav.",NA,NA
2020-03-24,"58",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",NA,NA
2020-03-24,"59",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",NA,NA
2020-03-24,"61",1,0.1,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Mažeikių r. sav.",NA,NA
2020-03-24,"62",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",NA,NA
2020-03-24,"63",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Pagėgių sav.",NA,NA
2020-03-24,"65",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",NA,NA
2020-03-24,"66",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Panevėžio r. sav.",NA,NA
2020-03-24,"67",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",NA,NA
2020-03-24,"68",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Plungės r. sav.",NA,NA
2020-03-24,"69",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Prienų r. sav.",NA,NA
2020-03-24,"71",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Radviliškio r. sav.",NA,NA
2020-03-24,"72",0,0.1,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Raseinių r. sav.",NA,NA
2020-03-24,"73",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",NA,NA
2020-03-24,"74",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Rietavo sav.",NA,NA
2020-03-24,"75",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Skuodo r. sav.",NA,NA
2020-03-24,"77",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Tauragės r. sav.",NA,NA
2020-03-24,"78",1,0.6,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Telšių r. sav.",NA,NA
2020-03-24,"79",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",NA,NA
2020-03-24,"81",3,1.9,NA,NA,NA,12,11,11,1,1,0,0,0,0,"Ukmergės r. sav.",NA,NA
2020-03-24,"82",0,0.1,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Utenos r. sav.",NA,NA
2020-03-24,"84",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šakių r. sav.",NA,NA
2020-03-24,"85",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šalčininkų r. sav.",NA,NA
2020-03-24,"86",0,0.3,NA,NA,NA,2,2,2,0,0,0,0,0,0,"Švenčionių r. sav.",NA,NA
2020-03-24,"87",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šilalės r. sav.",NA,NA
2020-03-24,"88",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šilutės r. sav.",NA,NA
2020-03-24,"89",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Širvintų r. sav.",NA,NA
2020-03-24,"91",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šiaulių r. sav.",NA,NA
2020-03-24,"94",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",NA,NA
2020-03-25,"00",54,23.7,NA,NA,NA,166,165,165,1,0,0,0,0,0,"Lietuva",NA,NA
2020-03-25,"11",2,0.3,NA,NA,NA,2,2,2,0,0,0,0,0,0,"Alytaus m. sav.",NA,NA
2020-03-25,"12",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Birštono sav.",NA,NA
2020-03-25,"13",20,10.4,NA,NA,NA,73,73,73,0,0,0,0,0,0,"Vilniaus m. sav.",NA,NA
2020-03-25,"15",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",NA,NA
2020-03-25,"18",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Marijampolės sav.",NA,NA
2020-03-25,"19",5,2.7,NA,NA,NA,19,19,19,0,0,0,0,0,0,"Kauno m. sav.",NA,NA
2020-03-25,"21",13,4.6,NA,NA,NA,32,32,32,0,0,0,0,0,0,"Klaipėdos m. sav.",NA,NA
2020-03-25,"23",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Neringos sav.",NA,NA
2020-03-25,"25",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",NA,NA
2020-03-25,"27",0,0.3,NA,NA,NA,2,2,2,0,0,0,0,0,0,"Panevėžio m. sav.",NA,NA
2020-03-25,"29",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šiaulių m. sav.",NA,NA
2020-03-25,"30",1,0.1,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Visagino sav.",NA,NA
2020-03-25,"32",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",NA,NA
2020-03-25,"33",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Alytaus r. sav.",NA,NA
2020-03-25,"34",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Anykščių r. sav.",NA,NA
2020-03-25,"36",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",NA,NA
2020-03-25,"38",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Varėnos r. sav.",NA,NA
2020-03-25,"39",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Vilkaviškio r. sav.",NA,NA
2020-03-25,"41",2,0.3,NA,NA,NA,2,2,2,0,0,0,0,0,0,"Vilniaus r. sav.",NA,NA
2020-03-25,"42",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",NA,NA
2020-03-25,"43",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",NA,NA
2020-03-25,"45",0,0.3,NA,NA,NA,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",NA,NA
2020-03-25,"46",0,0.1,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Jonavos r. sav.",NA,NA
2020-03-25,"47",1,0.1,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Joniškio r. sav.",NA,NA
2020-03-25,"48",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",NA,NA
2020-03-25,"49",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kaišiadorių r. sav.",NA,NA
2020-03-25,"52",0,0.1,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Kauno r. sav.",NA,NA
2020-03-25,"53",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kėdainių r. sav.",NA,NA
2020-03-25,"54",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kelmės r. sav.",NA,NA
2020-03-25,"55",2,0.4,NA,NA,NA,3,3,3,0,0,0,0,0,0,"Klaipėdos r. sav.",NA,NA
2020-03-25,"56",1,0.3,NA,NA,NA,2,2,2,0,0,0,0,0,0,"Kretingos r. sav.",NA,NA
2020-03-25,"57",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kupiškio r. sav.",NA,NA
2020-03-25,"58",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",NA,NA
2020-03-25,"59",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",NA,NA
2020-03-25,"61",0,0.1,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Mažeikių r. sav.",NA,NA
2020-03-25,"62",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",NA,NA
2020-03-25,"63",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Pagėgių sav.",NA,NA
2020-03-25,"65",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",NA,NA
2020-03-25,"66",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Panevėžio r. sav.",NA,NA
2020-03-25,"67",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",NA,NA
2020-03-25,"68",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Plungės r. sav.",NA,NA
2020-03-25,"69",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Prienų r. sav.",NA,NA
2020-03-25,"71",1,0.1,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Radviliškio r. sav.",NA,NA
2020-03-25,"72",0,0.1,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Raseinių r. sav.",NA,NA
2020-03-25,"73",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",NA,NA
2020-03-25,"74",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Rietavo sav.",NA,NA
2020-03-25,"75",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Skuodo r. sav.",NA,NA
2020-03-25,"77",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Tauragės r. sav.",NA,NA
2020-03-25,"78",3,0.6,NA,NA,NA,4,4,4,0,0,0,0,0,0,"Telšių r. sav.",NA,NA
2020-03-25,"79",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",NA,NA
2020-03-25,"81",1,1.9,NA,NA,NA,13,12,12,1,0,0,0,0,0,"Ukmergės r. sav.",NA,NA
2020-03-25,"82",0,0.1,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Utenos r. sav.",NA,NA
2020-03-25,"84",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šakių r. sav.",NA,NA
2020-03-25,"85",1,0.1,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Šalčininkų r. sav.",NA,NA
2020-03-25,"86",0,0.3,NA,NA,NA,2,2,2,0,0,0,0,0,0,"Švenčionių r. sav.",NA,NA
2020-03-25,"87",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šilalės r. sav.",NA,NA
2020-03-25,"88",1,0.1,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Šilutės r. sav.",NA,NA
2020-03-25,"89",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Širvintų r. sav.",NA,NA
2020-03-25,"91",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šiaulių r. sav.",NA,NA
2020-03-25,"94",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",NA,NA
2020-03-26,"00",16,25.9,23.7,15,9,182,181,181,1,0,0,0,0,0,"Lietuva",NA,9
2020-03-26,"11",0,0.3,0.3,0,0,2,2,2,0,0,0,0,0,0,"Alytaus m. sav.",NA,0
2020-03-26,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",NA,0
2020-03-26,"13",6,11.1,10.4,5,6.8,79,79,79,0,0,0,0,0,0,"Vilniaus m. sav.",NA,6.8
2020-03-26,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",NA,0
2020-03-26,"18",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Marijampolės sav.",NA,100
2020-03-26,"19",3,3.1,2.7,3,15,22,22,22,0,0,0,0,0,0,"Kauno m. sav.",NA,15
2020-03-26,"21",0,4.6,4.6,0,0,32,32,32,0,0,0,0,0,0,"Klaipėdos m. sav.",NA,0
2020-03-26,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",NA,0
2020-03-26,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",NA,0
2020-03-26,"27",0,0.3,0.3,0,0,2,2,2,0,0,0,0,0,0,"Panevėžio m. sav.",NA,0
2020-03-26,"29",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Šiaulių m. sav.",NA,100
2020-03-26,"30",0,0.1,0.1,0,0,1,1,1,0,0,0,0,0,0,"Visagino sav.",NA,0
2020-03-26,"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",NA,0
2020-03-26,"33",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Alytaus r. sav.",NA,100
2020-03-26,"34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anykščių r. sav.",NA,0
2020-03-26,"36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",NA,0
2020-03-26,"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Varėnos r. sav.",NA,0
2020-03-26,"39",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Vilkaviškio r. sav.",NA,100
2020-03-26,"41",0,0.3,0.3,0,0,2,2,2,0,0,0,0,0,0,"Vilniaus r. sav.",NA,0
2020-03-26,"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",NA,0
2020-03-26,"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",NA,0
2020-03-26,"45",0,0.3,0.3,0,0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",NA,0
2020-03-26,"46",0,0.1,0.1,0,0,1,1,1,0,0,0,0,0,0,"Jonavos r. sav.",NA,0
2020-03-26,"47",0,0.1,0.1,0,0,1,1,1,0,0,0,0,0,0,"Joniškio r. sav.",NA,0
2020-03-26,"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",NA,0
2020-03-26,"49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kaišiadorių r. sav.",NA,0
2020-03-26,"52",1,0.3,0.1,1,50,2,2,2,0,0,0,0,0,0,"Kauno r. sav.",NA,50
2020-03-26,"53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kėdainių r. sav.",NA,0
2020-03-26,"54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kelmės r. sav.",NA,0
2020-03-26,"55",0,0.4,0.4,0,0,3,3,3,0,0,0,0,0,0,"Klaipėdos r. sav.",NA,0
2020-03-26,"56",0,0.3,0.3,0,0,2,2,2,0,0,0,0,0,0,"Kretingos r. sav.",NA,0
2020-03-26,"57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kupiškio r. sav.",NA,0
2020-03-26,"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",NA,0
2020-03-26,"59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",NA,0
2020-03-26,"61",0,0.1,0.1,0,0,1,1,1,0,0,0,0,0,0,"Mažeikių r. sav.",NA,0
2020-03-26,"62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",NA,0
2020-03-26,"63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pagėgių sav.",NA,0
2020-03-26,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",NA,0
2020-03-26,"66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Panevėžio r. sav.",NA,0
2020-03-26,"67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",NA,0
2020-03-26,"68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Plungės r. sav.",NA,0
2020-03-26,"69",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Prienų r. sav.",NA,100
2020-03-26,"71",0,0.1,0.1,0,0,1,1,1,0,0,0,0,0,0,"Radviliškio r. sav.",NA,0
2020-03-26,"72",0,0.1,0.1,0,0,1,1,1,0,0,0,0,0,0,"Raseinių r. sav.",NA,0
2020-03-26,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",NA,0
2020-03-26,"74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",NA,0
2020-03-26,"75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Skuodo r. sav.",NA,0
2020-03-26,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tauragės r. sav.",NA,0
2020-03-26,"78",0,0.6,0.6,0,0,4,4,4,0,0,0,0,0,0,"Telšių r. sav.",NA,0
2020-03-26,"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",NA,0
2020-03-26,"81",1,2,1.9,1,7.1,14,13,13,1,0,0,0,0,0,"Ukmergės r. sav.",NA,7.1
2020-03-26,"82",0,0.1,0.1,0,0,1,1,1,0,0,0,0,0,0,"Utenos r. sav.",NA,0
2020-03-26,"84",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Šakių r. sav.",NA,0
2020-03-26,"85",0,0.1,0.1,0,0,1,1,1,0,0,0,0,0,0,"Šalčininkų r. sav.",NA,0
2020-03-26,"86",0,0.3,0.3,0,0,2,2,2,0,0,0,0,0,0,"Švenčionių r. sav.",NA,0
2020-03-26,"87",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Šilalės r. sav.",NA,0
2020-03-26,"88",0,0.1,0.1,0,0,1,1,1,0,0,0,0,0,0,"Šilutės r. sav.",NA,0
2020-03-26,"89",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Širvintų r. sav.",NA,0
2020-03-26,"91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Šiaulių r. sav.",NA,0
2020-03-26,"94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",NA,0
2020-03-27,"00",44,31.3,23.7,53,31.7,226,224,224,2,0,0,0,0,0,"Lietuva",33.3,33.3
2020-03-27,"11",2,0.6,0.3,2,66.6,4,4,4,0,0,0,0,0,0,"Alytaus m. sav.",410,410
2020-03-27,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-03-27,"13",13,12.7,10.4,16,21.6,92,92,92,0,0,0,0,0,0,"Vilniaus m. sav.",55.8,55.8
2020-03-27,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-03-27,"18",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Marijampolės sav.",120,120
2020-03-27,"19",4,3.3,2.7,4,20,26,26,26,0,0,0,0,0,0,"Kauno m. sav.",-12.9,20
2020-03-27,"21",3,5,4.6,3,9.1,35,35,35,0,0,0,0,0,0,"Klaipėdos m. sav.",1240,1240
2020-03-27,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-03-27,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-03-27,"27",0,0.3,0.3,0,0,2,2,2,0,0,0,0,0,0,"Panevėžio m. sav.",330,330
2020-03-27,"29",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Šiaulių m. sav.",80,100
2020-03-27,"30",0,0.1,0.1,0,0,1,1,1,0,0,0,0,0,0,"Visagino sav.",2500,2500
2020-03-27,"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-03-27,"33",2,0.4,0,3,300,3,3,3,0,0,0,0,0,0,"Alytaus r. sav.",860,860
2020-03-27,"34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-03-27,"36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-03-27,"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-03-27,"39",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Vilkaviškio r. sav.",420,420
2020-03-27,"41",0,0.3,0.3,0,0,2,2,2,0,0,0,0,0,0,"Vilniaus r. sav.",200,200
2020-03-27,"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-03-27,"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-03-27,"45",0,0.3,0.3,0,0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",1540,1540
2020-03-27,"46",1,0.3,0.1,1,50,2,2,2,0,0,0,0,0,0,"Jonavos r. sav.",670,670
2020-03-27,"47",0,0.1,0.1,0,0,1,1,1,0,0,0,0,0,0,"Joniškio r. sav.",910,910
2020-03-27,"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-03-27,"49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-03-27,"52",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Kauno r. sav.",-79.1,0
2020-03-27,"53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-03-27,"54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-03-27,"55",1,0.6,0.4,1,25,4,4,4,0,0,0,0,0,0,"Klaipėdos r. sav.",690,690
2020-03-27,"56",2,0.6,0.3,2,66.6,4,4,4,0,0,0,0,0,0,"Kretingos r. sav.",930,930
2020-03-27,"57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-03-27,"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-03-27,"59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-03-27,"61",1,0.3,0.1,1,50,2,2,2,0,0,0,0,0,0,"Mažeikių r. sav.",670,670
2020-03-27,"62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",0,0
