"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-04,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13303
2020-02-04,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18418
2020-02-04,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3920
2020-02-04,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2509
2020-02-04,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5339
2020-02-04,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4272
2020-02-04,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17054
2020-02-04,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15349
2020-02-04,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6397
2020-02-04,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4986
2020-02-04,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9532
2020-02-04,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8152
2020-02-04,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8504
2020-02-04,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16031
2020-02-04,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6750
2020-02-04,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2156
2020-02-04,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11257
2020-02-04,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20464
2020-02-04,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1087
2020-02-04,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7103
2020-02-04,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11598
2020-02-04,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1804
2020-02-04,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13644
2020-02-04,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12621
2020-02-04,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10916
2020-02-04,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14667
2020-02-04,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8850
2020-02-04,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3214
2020-02-04,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13985
2020-02-04,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17395
2020-02-04,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17736
2020-02-04,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7456
2020-02-04,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5692
2020-02-04,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18759
2020-02-04,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20805
2020-02-04,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18077
2020-02-04,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7808
2020-02-04,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16713
2020-02-04,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3567
2020-02-04,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19441
2020-02-04,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15008
2020-02-04,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9873
2020-02-04,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4634
2020-02-04,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12962
2020-02-04,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10214
2020-02-04,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19782
2020-02-04,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14326
2020-02-04,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11939
2020-02-04,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20123
2020-02-04,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2861
2020-02-04,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19100
2020-02-04,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10561
2020-02-05,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,52
2020-02-05,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,393
2020-02-05,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15691
2020-02-05,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9192
2020-02-05,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10576
2020-02-05,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12281
2020-02-05,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,745
2020-02-05,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1448
2020-02-05,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16373
2020-02-05,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6046
2020-02-05,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13304
2020-02-05,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18419
2020-02-05,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3921
2020-02-05,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2510
2020-02-05,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5340
2020-02-05,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4273
2020-02-05,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17055
2020-02-05,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15350
2020-02-05,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6398
2020-02-05,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4987
2020-02-05,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9533
2020-02-05,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8153
2020-02-05,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8506
2020-02-05,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16032
2020-02-05,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6751
2020-02-05,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2157
2020-02-05,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11258
2020-02-05,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20465
2020-02-05,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1088
2020-02-05,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7104
2020-02-05,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11599
2020-02-05,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1805
2020-02-05,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13645
2020-02-05,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12622
2020-02-05,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10917
2020-02-05,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14668
2020-02-05,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8851
2020-02-05,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3215
2020-02-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13986
2020-02-05,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17396
2020-02-05,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17737
2020-02-05,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7457
2020-02-05,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5693
2020-02-05,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18760
2020-02-05,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20806
2020-02-05,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18078
2020-02-05,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7809
2020-02-05,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16714
2020-02-05,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3568
2020-02-05,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19442
2020-02-05,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15009
2020-02-05,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9874
2020-02-05,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4635
2020-02-05,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12963
2020-02-05,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10215
2020-02-05,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19783
2020-02-05,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14327
2020-02-05,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11940
2020-02-05,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20124
2020-02-05,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2862
2020-02-05,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19101
2020-02-05,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10562
2020-02-06,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,53
2020-02-06,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,394
2020-02-06,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15692
2020-02-06,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9193
2020-02-06,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10577
2020-02-06,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12282
2020-02-06,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,746
2020-02-06,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1449
2020-02-06,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16374
2020-02-06,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6047
2020-02-06,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13305
2020-02-06,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18420
2020-02-06,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3922
2020-02-06,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2511
2020-02-06,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5341
2020-02-06,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4274
2020-02-06,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17056
2020-02-06,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15351
2020-02-06,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6399
2020-02-06,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4988
2020-02-06,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9534
2020-02-06,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8154
2020-02-06,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8507
2020-02-06,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16033
2020-02-06,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6752
2020-02-06,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2158
2020-02-06,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11259
2020-02-06,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20466
2020-02-06,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1089
2020-02-06,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7105
2020-02-06,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11600
2020-02-06,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1806
2020-02-06,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13646
2020-02-06,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12623
2020-02-06,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10918
2020-02-06,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14669
2020-02-06,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8852
2020-02-06,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3216
2020-02-06,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13987
2020-02-06,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17397
2020-02-06,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17738
2020-02-06,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7458
2020-02-06,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5694
2020-02-06,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18761
2020-02-06,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20807
2020-02-06,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18079
2020-02-06,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7810
2020-02-06,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16715
2020-02-06,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3569
2020-02-06,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19443
2020-02-06,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15010
2020-02-06,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9875
2020-02-06,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4636
2020-02-06,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12964
2020-02-06,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10216
2020-02-06,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19784
2020-02-06,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14328
2020-02-06,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11941
2020-02-06,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20125
2020-02-06,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2863
2020-02-06,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19102
2020-02-06,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10563
2020-02-07,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,54
2020-02-07,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,395
2020-02-07,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15693
2020-02-07,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9194
2020-02-07,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10578
2020-02-07,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12283
2020-02-07,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,747
2020-02-07,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1450
2020-02-07,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16375
2020-02-07,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6048
2020-02-07,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13306
2020-02-07,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18421
2020-02-07,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3923
2020-02-07,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2512
2020-02-07,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5342
2020-02-07,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4275
2020-02-07,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17057
2020-02-07,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15352
2020-02-07,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6400
2020-02-07,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4989
2020-02-07,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9535
2020-02-07,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8155
