"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-02-04,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11670
2020-02-04,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16275
2020-02-04,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3211
2020-02-04,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2258
2020-02-04,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4484
2020-02-04,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3528
2020-02-04,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15047
2020-02-04,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13512
2020-02-04,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5437
2020-02-04,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4167
2020-02-04,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8252
2020-02-04,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7015
2020-02-04,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7331
2020-02-04,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14126
2020-02-04,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5755
2020-02-04,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1940
2020-02-04,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9828
2020-02-04,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18424
2020-02-04,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,979
2020-02-04,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6072
2020-02-04,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10135
2020-02-04,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1623
2020-02-04,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11977
2020-02-04,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11056
2020-02-04,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9521
2020-02-04,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12898
2020-02-04,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7638
2020-02-04,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16889
2020-02-04,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12284
2020-02-04,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15354
2020-02-04,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15661
2020-02-04,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6390
2020-02-04,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4802
2020-02-04,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16582
2020-02-04,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18731
2020-02-04,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15968
2020-02-04,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6707
2020-02-04,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14740
2020-02-04,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2893
2020-02-04,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17503
2020-02-04,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13205
2020-02-04,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8559
2020-02-04,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3850
2020-02-04,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11363
2020-02-04,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8866
2020-02-04,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17810
2020-02-04,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12591
2020-02-04,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10442
2020-02-04,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18117
2020-02-04,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2575
2020-02-04,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17196
2020-02-04,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9178
2020-02-05,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,46
2020-02-05,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,354
2020-02-05,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13820
2020-02-05,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7946
2020-02-05,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9215
2020-02-05,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10750
2020-02-05,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,673
2020-02-05,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1301
2020-02-05,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14434
2020-02-05,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5121
2020-02-05,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11671
2020-02-05,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16276
2020-02-05,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3212
2020-02-05,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2259
2020-02-05,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4485
2020-02-05,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3529
2020-02-05,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15048
2020-02-05,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13513
2020-02-05,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5438
2020-02-05,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4168
2020-02-05,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8253
2020-02-05,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7016
2020-02-05,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7332
2020-02-05,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14127
2020-02-05,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5756
2020-02-05,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1941
2020-02-05,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9829
2020-02-05,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18425
2020-02-05,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,980
2020-02-05,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6073
2020-02-05,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10136
2020-02-05,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1624
2020-02-05,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11978
2020-02-05,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11057
2020-02-05,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9522
2020-02-05,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12899
2020-02-05,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7639
2020-02-05,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16890
2020-02-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12285
2020-02-05,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15355
2020-02-05,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15662
2020-02-05,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6391
2020-02-05,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4803
2020-02-05,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16583
2020-02-05,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18732
2020-02-05,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15969
2020-02-05,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6708
2020-02-05,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14741
2020-02-05,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2894
2020-02-05,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17504
2020-02-05,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13206
2020-02-05,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8560
2020-02-05,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3851
2020-02-05,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11364
2020-02-05,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8867
2020-02-05,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17811
2020-02-05,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12592
2020-02-05,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10443
2020-02-05,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18118
2020-02-05,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2577
2020-02-05,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17197
2020-02-05,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9179
2020-02-06,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,47
2020-02-06,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,355
2020-02-06,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13821
2020-02-06,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7947
2020-02-06,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9216
2020-02-06,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10751
2020-02-06,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,674
2020-02-06,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1302
2020-02-06,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14435
2020-02-06,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5122
2020-02-06,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11672
2020-02-06,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16277
2020-02-06,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3213
2020-02-06,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2260
2020-02-06,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4486
2020-02-06,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3530
2020-02-06,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15049
2020-02-06,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13514
2020-02-06,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5439
2020-02-06,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4169
2020-02-06,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8254
2020-02-06,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7017
2020-02-06,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7333
2020-02-06,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14128
2020-02-06,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5757
2020-02-06,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1942
2020-02-06,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9830
2020-02-06,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18426
2020-02-06,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,981
2020-02-06,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6074
2020-02-06,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10137
2020-02-06,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1625
2020-02-06,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11979
2020-02-06,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11058
2020-02-06,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9523
2020-02-06,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12900
2020-02-06,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7640
2020-02-06,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16891
2020-02-06,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12286
2020-02-06,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15356
2020-02-06,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15663
2020-02-06,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6392
2020-02-06,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4804
2020-02-06,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16584
2020-02-06,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18733
2020-02-06,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15970
2020-02-06,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6710
2020-02-06,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14742
2020-02-06,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2895
2020-02-06,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17505
2020-02-06,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13207
2020-02-06,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8561
2020-02-06,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3852
2020-02-06,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11365
2020-02-06,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8868
2020-02-06,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17812
2020-02-06,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12593
2020-02-06,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10444
2020-02-06,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18119
2020-02-06,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2578
2020-02-06,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17198
2020-02-06,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9180
2020-02-07,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,48
2020-02-07,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,356
2020-02-07,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13822
2020-02-07,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7948
2020-02-07,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9217
2020-02-07,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10752
2020-02-07,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,675
2020-02-07,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1303
2020-02-07,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14436
2020-02-07,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5123
2020-02-07,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11673
2020-02-07,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16278
2020-02-07,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3214
2020-02-07,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2261
2020-02-07,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4487
2020-02-07,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3531
2020-02-07,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15050
2020-02-07,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13515
2020-02-07,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5440
2020-02-07,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4170
2020-02-07,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8255
2020-02-07,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7018
