"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-03,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15388
2020-02-04,"00","Lietuva","00",0,0,0,0,NA,0,0,0,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5630
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4
2020-02-04,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15439
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15782
2020-02-04,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,347
2020-02-04,"18","Marijampolės sav.","28",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5981
2020-02-04,"19","Kauno m. sav.","02",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6337
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16125
2020-02-04,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6690
2020-02-04,"25","Palangos m. sav.","34",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10236
2020-02-04,"27","Panevėžio m. sav.","05",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7045
2020-02-04,"29","Šiaulių m. sav.","04",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,690
2020-02-04,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1033
2020-02-04,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10584
2020-02-04,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10927
2020-02-04,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1376
2020-02-04,"36","Biržų r. sav.","11",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16468
2020-02-04,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11270
2020-02-04,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16811
2020-02-04,"41","Vilniaus r. sav.","58",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7400
2020-02-04,"42","Elektrėnų sav.","13",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1731
2020-02-04,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2084
2020-02-04,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20584
2020-02-04,"46","Jonavos r. sav.","15",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7754
2020-02-04,"47","Joniškio r. sav.","16",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2439
2020-02-04,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11613
2020-02-04,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17154
2020-02-04,"52","Kauno r. sav.","20",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2793
2020-02-04,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11956
2020-02-04,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3148
2020-02-04,"55","Klaipėdos r. sav.","24",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12300
2020-02-04,"56","Kretingos r. sav.","25",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17497
2020-02-04,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20927
2020-02-04,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12643
2020-02-04,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3502
2020-02-04,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8109
2020-02-04,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17840
2020-02-04,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18183
2020-02-04,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18526
2020-02-04,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18869
2020-02-04,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12986
2020-02-04,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8463
2020-02-04,"69","Prienų r. sav.","38",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3856
2020-02-04,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4211
2020-02-04,"72","Raseinių r. sav.","40",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19212
2020-02-04,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4565
2020-02-04,"74","Rietavo sav.","41",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19555
2020-02-04,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8819
2020-02-04,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9173
2020-02-04,"78","Telšių r. sav.","52",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9528
2020-02-04,"79","Trakų r. sav.","53",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13329
2020-02-04,"81","Ukmergės r. sav.","54",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13672
2020-02-04,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14015
2020-02-04,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14358
2020-02-04,"85","Šalčininkų r. sav.","45",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4920
2020-02-04,"86","Švenčionių r. sav.","50",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14701
2020-02-04,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5276
2020-02-04,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15045
2020-02-04,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9882
2020-02-04,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19898
2020-02-04,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20241
2020-02-04,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15389
2020-02-05,"00","Lietuva","00",0,0,0,0,NA,0,0,0,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5631
2020-02-05,"11","Alytaus m. sav.","06",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5
2020-02-05,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15440
2020-02-05,"13","Vilniaus m. sav.","01",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15783
2020-02-05,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,348
2020-02-05,"18","Marijampolės sav.","28",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5982
2020-02-05,"19","Kauno m. sav.","02",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6338
2020-02-05,"21","Klaipėdos m. sav.","03",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16126
2020-02-05,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6691
2020-02-05,"25","Palangos m. sav.","34",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10237
2020-02-05,"27","Panevėžio m. sav.","05",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7046
2020-02-05,"29","Šiaulių m. sav.","04",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,691
2020-02-05,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1034
2020-02-05,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10585
2020-02-05,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10928
2020-02-05,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1377
2020-02-05,"36","Biržų r. sav.","11",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16469
2020-02-05,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11271
2020-02-05,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16812
2020-02-05,"41","Vilniaus r. sav.","58",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7401
2020-02-05,"42","Elektrėnų sav.","13",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1732
2020-02-05,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2085
2020-02-05,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20585
2020-02-05,"46","Jonavos r. sav.","15",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7755
2020-02-05,"47","Joniškio r. sav.","16",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2440
2020-02-05,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11614
2020-02-05,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17155
2020-02-05,"52","Kauno r. sav.","20",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2794
2020-02-05,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11957
2020-02-05,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3149
2020-02-05,"55","Klaipėdos r. sav.","24",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12301
2020-02-05,"56","Kretingos r. sav.","25",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17498
2020-02-05,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20928
2020-02-05,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12644
2020-02-05,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3503
2020-02-05,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8110
2020-02-05,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17841
2020-02-05,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18184
2020-02-05,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18527
2020-02-05,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18870
2020-02-05,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12987
2020-02-05,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8464
2020-02-05,"69","Prienų r. sav.","38",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3857
2020-02-05,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4212
2020-02-05,"72","Raseinių r. sav.","40",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19213
2020-02-05,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4566
2020-02-05,"74","Rietavo sav.","41",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19556
2020-02-05,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8820
2020-02-05,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9174
2020-02-05,"78","Telšių r. sav.","52",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9529
2020-02-05,"79","Trakų r. sav.","53",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13330
2020-02-05,"81","Ukmergės r. sav.","54",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13673
2020-02-05,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14016
2020-02-05,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14359
2020-02-05,"85","Šalčininkų r. sav.","45",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4921
2020-02-05,"86","Švenčionių r. sav.","50",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14702
2020-02-05,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5277
2020-02-05,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15046
2020-02-05,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9883
2020-02-05,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19899
2020-02-05,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20242
2020-02-05,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15390
2020-02-06,"00","Lietuva","00",0,0,0,0,NA,0,0,0,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5632
2020-02-06,"11","Alytaus m. sav.","06",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6
2020-02-06,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15441
2020-02-06,"13","Vilniaus m. sav.","01",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15784
2020-02-06,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,349
2020-02-06,"18","Marijampolės sav.","28",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5983
2020-02-06,"19","Kauno m. sav.","02",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6339
2020-02-06,"21","Klaipėdos m. sav.","03",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16127
2020-02-06,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6692
2020-02-06,"25","Palangos m. sav.","34",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10238
2020-02-06,"27","Panevėžio m. sav.","05",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7047
2020-02-06,"29","Šiaulių m. sav.","04",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,692
2020-02-06,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1035
2020-02-06,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10586
2020-02-06,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10929
2020-02-06,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1378
2020-02-06,"36","Biržų r. sav.","11",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16470
2020-02-06,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11272
2020-02-06,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16813
2020-02-06,"41","Vilniaus r. sav.","58",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7402
2020-02-06,"42","Elektrėnų sav.","13",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1733
2020-02-06,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2086
2020-02-06,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20586
2020-02-06,"46","Jonavos r. sav.","15",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7756
2020-02-06,"47","Joniškio r. sav.","16",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2441
2020-02-06,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11615
2020-02-06,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17156
2020-02-06,"52","Kauno r. sav.","20",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2795
2020-02-06,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11958
2020-02-06,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3150
2020-02-06,"55","Klaipėdos r. sav.","24",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12302
2020-02-06,"56","Kretingos r. sav.","25",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17499
2020-02-06,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20929
2020-02-06,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12645
2020-02-06,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3504
2020-02-06,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8111
2020-02-06,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17842
2020-02-06,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18185
2020-02-06,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18528
2020-02-06,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18871
2020-02-06,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12988
2020-02-06,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8467
2020-02-06,"69","Prienų r. sav.","38",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3859
2020-02-06,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4213
2020-02-06,"72","Raseinių r. sav.","40",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19214
2020-02-06,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4567
2020-02-06,"74","Rietavo sav.","41",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19557
2020-02-06,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8821
2020-02-06,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9175
2020-02-06,"78","Telšių r. sav.","52",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9530
2020-02-06,"79","Trakų r. sav.","53",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13331
2020-02-06,"81","Ukmergės r. sav.","54",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13674
2020-02-06,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14017
2020-02-06,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14360
2020-02-06,"85","Šalčininkų r. sav.","45",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4922
2020-02-06,"86","Švenčionių r. sav.","50",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14703
2020-02-06,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5278
2020-02-06,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15047
2020-02-06,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9884
2020-02-06,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19900
2020-02-06,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20243
2020-02-06,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15391
