"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id","geom"
"2020/02/05 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1247,NA
"2020/02/05 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14011,NA
"2020/02/05 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,4936,NA
"2020/02/05 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11329,NA
"2020/02/05 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,15799,NA
"2020/02/05 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3092,NA
"2020/02/05 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2170,NA
"2020/02/05 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4321,NA
"2020/02/05 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3399,NA
"2020/02/05 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14607,NA
"2020/02/05 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13117,NA
"2020/02/05 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5244,NA
"2020/02/05 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4012,NA
"2020/02/05 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8002,NA
"2020/02/05 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6781,NA
"2020/02/05 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7089,NA
"2020/02/05 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13713,NA
"2020/02/05 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5551,NA
"2020/02/05 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1862,NA
"2020/02/05 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9541,NA
"2020/02/05 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,17885,NA
"2020/02/05 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,939,NA
"2020/02/05 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,5859,NA
"2020/02/05 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,9839,NA
"2020/02/05 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1554,NA
"2020/02/05 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11627,NA
"2020/02/05 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10733,NA
"2020/02/05 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9243,NA
"2020/02/05 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12521,NA
"2020/02/05 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7396,NA
"2020/02/05 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16395,NA
"2020/02/05 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,11925,NA
"2020/02/05 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,14905,NA
"2020/02/05 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15203,NA
"2020/02/05 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6165,NA
"2020/02/05 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4628,NA
"2020/02/05 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16097,NA
"2020/02/05 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18183,NA
"2020/02/05 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15501,NA
"2020/02/05 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6474,NA
"2020/02/05 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14309,NA
"2020/02/05 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2785,NA
"2020/02/05 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,16991,NA
"2020/02/05 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,12819,NA
"2020/02/05 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8300,NA
"2020/02/05 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3706,NA
"2020/02/05 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11031,NA
"2020/02/05 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8598,NA
"2020/02/05 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17289,NA
"2020/02/05 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12223,NA
"2020/02/05 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10137,NA
"2020/02/05 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17587,NA
"2020/02/05 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2477,NA
"2020/02/05 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,16693,NA
"2020/02/05 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,8896,NA
"2020/02/06 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,326,NA
"2020/02/06 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13416,NA
"2020/02/06 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7705,NA
"2020/02/06 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,8946,NA
"2020/02/06 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10436,NA
"2020/02/06 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,633,NA
"2020/02/06 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1248,NA
"2020/02/06 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14012,NA
"2020/02/06 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,4937,NA
"2020/02/06 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11330,NA
"2020/02/06 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,15800,NA
"2020/02/06 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3093,NA
"2020/02/06 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2171,NA
"2020/02/06 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4322,NA
"2020/02/06 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3400,NA
"2020/02/06 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14608,NA
"2020/02/06 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13118,NA
"2020/02/06 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5245,NA
"2020/02/06 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4013,NA
"2020/02/06 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8003,NA
"2020/02/06 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6782,NA
"2020/02/06 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7090,NA
"2020/02/06 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13714,NA
"2020/02/06 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5552,NA
"2020/02/06 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1863,NA
"2020/02/06 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9542,NA
"2020/02/06 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,17886,NA
"2020/02/06 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,940,NA
"2020/02/06 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,5860,NA
"2020/02/06 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,9840,NA
"2020/02/06 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1556,NA
"2020/02/06 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11628,NA
"2020/02/06 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10734,NA
"2020/02/06 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9244,NA
"2020/02/06 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12522,NA
"2020/02/06 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7397,NA
"2020/02/06 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16396,NA
"2020/02/06 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,11926,NA
"2020/02/06 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,14906,NA
"2020/02/06 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15204,NA
"2020/02/06 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6166,NA
"2020/02/06 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4629,NA
"2020/02/06 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16098,NA
"2020/02/06 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18184,NA
"2020/02/06 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15502,NA
"2020/02/06 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6475,NA
"2020/02/06 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14310,NA
"2020/02/06 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2786,NA
"2020/02/06 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,16992,NA
"2020/02/06 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,12820,NA
"2020/02/06 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8301,NA
"2020/02/06 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3707,NA
"2020/02/06 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11032,NA
"2020/02/06 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8599,NA
"2020/02/06 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17290,NA
"2020/02/06 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12224,NA
"2020/02/06 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10138,NA
"2020/02/06 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17588,NA
"2020/02/06 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2478,NA
"2020/02/06 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,16694,NA
"2020/02/06 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,8897,NA
"2020/02/07 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,327,NA
"2020/02/07 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13417,NA
"2020/02/07 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7706,NA
"2020/02/07 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,8947,NA
"2020/02/07 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10437,NA
"2020/02/07 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,634,NA
"2020/02/07 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1249,NA
"2020/02/07 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14013,NA
"2020/02/07 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,4938,NA
"2020/02/07 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11331,NA
"2020/02/07 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,15801,NA
"2020/02/07 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3094,NA
"2020/02/07 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2172,NA
"2020/02/07 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4323,NA
"2020/02/07 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3401,NA
"2020/02/07 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14609,NA
"2020/02/07 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13119,NA
"2020/02/07 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5246,NA
"2020/02/07 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4014,NA
"2020/02/07 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8004,NA
"2020/02/07 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6783,NA
"2020/02/07 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7091,NA
"2020/02/07 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13715,NA
"2020/02/07 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5553,NA
"2020/02/07 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1864,NA
"2020/02/07 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9543,NA
"2020/02/07 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,17887,NA
"2020/02/07 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,941,NA
"2020/02/07 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,5861,NA
"2020/02/07 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,9841,NA
"2020/02/07 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1557,NA
"2020/02/07 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11629,NA
"2020/02/07 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10735,NA
"2020/02/07 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9245,NA
"2020/02/07 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12523,NA
"2020/02/07 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7398,NA
"2020/02/07 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16397,NA
"2020/02/07 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,11927,NA
"2020/02/07 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,14907,NA
"2020/02/07 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15205,NA
"2020/02/07 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6167,NA
"2020/02/07 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4630,NA
"2020/02/07 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16099,NA
"2020/02/07 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18185,NA
"2020/02/07 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15503,NA
"2020/02/07 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6476,NA
"2020/02/07 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14311,NA
"2020/02/07 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2787,NA
"2020/02/07 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,16993,NA
"2020/02/07 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,12821,NA
"2020/02/07 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8302,NA
"2020/02/07 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3708,NA
"2020/02/07 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11033,NA
"2020/02/07 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8600,NA
"2020/02/07 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17291,NA
"2020/02/07 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12225,NA
"2020/02/07 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10139,NA
"2020/02/07 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17589,NA
"2020/02/07 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2479,NA
"2020/02/07 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,16695,NA
"2020/02/07 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,8898,NA
"2020/02/08 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,328,NA
"2020/02/08 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13418,NA
"2020/02/08 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7707,NA
"2020/02/08 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,8948,NA
"2020/02/08 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10438,NA
"2020/02/08 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,635,NA
"2020/02/08 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1250,NA
"2020/02/08 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14014,NA
"2020/02/08 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,4939,NA
"2020/02/08 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11332,NA
"2020/02/08 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,15802,NA
"2020/02/08 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3095,NA
"2020/02/08 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2173,NA
"2020/02/08 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4324,NA
"2020/02/08 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3402,NA
"2020/02/08 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14610,NA
"2020/02/08 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13120,NA
"2020/02/08 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5247,NA
"2020/02/08 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4015,NA
"2020/02/08 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8005,NA
"2020/02/08 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6784,NA
"2020/02/08 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7092,NA
"2020/02/08 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13716,NA
"2020/02/08 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5554,NA
"2020/02/08 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1865,NA
"2020/02/08 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9544,NA
"2020/02/08 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,17888,NA
"2020/02/08 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,942,NA
"2020/02/08 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,5862,NA
"2020/02/08 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,9842,NA
"2020/02/08 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1558,NA
"2020/02/08 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11630,NA
"2020/02/08 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10736,NA
"2020/02/08 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9246,NA
"2020/02/08 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12524,NA
"2020/02/08 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7399,NA
"2020/02/08 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16398,NA
"2020/02/08 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,11928,NA
"2020/02/08 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,14908,NA
"2020/02/08 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15206,NA
"2020/02/08 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6168,NA
"2020/02/08 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4632,NA
"2020/02/08 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16100,NA
"2020/02/08 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18186,NA
"2020/02/08 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15504,NA
"2020/02/08 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6477,NA
"2020/02/08 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14312,NA
"2020/02/08 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2788,NA
"2020/02/08 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,16994,NA
"2020/02/08 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,12822,NA
"2020/02/08 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8303,NA
"2020/02/08 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3709,NA
"2020/02/08 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11034,NA
"2020/02/08 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8601,NA
"2020/02/08 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17292,NA
"2020/02/08 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12226,NA
"2020/02/08 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10140,NA
"2020/02/08 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17590,NA
"2020/02/08 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2480,NA
"2020/02/08 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,16696,NA
"2020/02/08 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,8899,NA
"2020/02/09 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,329,NA
"2020/02/09 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13419,NA
"2020/02/09 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7708,NA
"2020/02/09 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,8949,NA
"2020/02/09 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10439,NA
"2020/02/09 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,636,NA
"2020/02/09 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1251,NA
"2020/02/09 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14015,NA
"2020/02/09 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,4940,NA
"2020/02/09 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11333,NA
"2020/02/09 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,15803,NA
"2020/02/09 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3096,NA
"2020/02/09 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2174,NA
"2020/02/09 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4325,NA
