"lab_name","test_performed","test_type","tests_positive","tests_negative"
"UAB ""Baltic Medics""","2020/04/24 00:00:00+00","1477",0,216
"UAB ""Invitro diagnostika""","2020/04/24 00:00:00+00","1477",1,293
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/04/24 00:00:00+00","1477",2,380
"UAB Diagnostikos laboratorija","2020/04/24 00:00:00+00","1477",0,677
"UAB Medicina practica laboratorija","2020/04/24 00:00:00+00","1477",0,546
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/24 00:00:00+00","1477",18,391
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/24 00:00:00+00","1477",0,104
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/24 00:00:00+00","1477",11,628
"Vilniaus universitetas","2020/04/24 00:00:00+00","1477",1,333
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/25 00:00:00+00","1477",5,1544
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/25 00:00:00+00","1477",1,491
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/25 00:00:00+00","1477",6,571
"Nacionalinis vėžio institutas","2020/04/25 00:00:00+00","1477",0,313
"UAB ""Baltic Medics""","2020/04/25 00:00:00+00","1477",0,153
"UAB ""Invitro diagnostika""","2020/04/25 00:00:00+00","1477",0,13
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/04/25 00:00:00+00","1477",0,1
"UAB Diagnostikos laboratorija","2020/04/25 00:00:00+00","1477",0,546
"UAB Medicina practica laboratorija","2020/04/25 00:00:00+00","1477",0,637
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/25 00:00:00+00","1477",14,633
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/25 00:00:00+00","1477",0,407
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/25 00:00:00+00","1477",11,945
"Vilniaus universitetas","2020/04/25 00:00:00+00","1477",0,495
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/26 00:00:00+00","1477",3,468
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/26 00:00:00+00","1477",0,484
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/26 00:00:00+00","1477",8,412
"Nacionalinis vėžio institutas","2020/04/26 00:00:00+00","1477",0,15
"UAB ""Baltic Medics""","2020/04/26 00:00:00+00","1477",1,172
"UAB Diagnostikos laboratorija","2020/04/26 00:00:00+00","1477",0,111
"UAB Medicina practica laboratorija","2020/04/26 00:00:00+00","1477",0,143
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/26 00:00:00+00","1477",8,627
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/26 00:00:00+00","1477",0,260
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/26 00:00:00+00","1477",13,478
"Vilniaus universitetas","2020/04/26 00:00:00+00","1477",0,10
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/27 00:00:00+00","1477",1,442
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/27 00:00:00+00","1477",0,500
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/27 00:00:00+00","1477",2,209
"Nacionalinis vėžio institutas","2020/04/27 00:00:00+00","1477",0,206
"UAB ""Baltic Medics""","2020/04/27 00:00:00+00","1477",0,3
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/04/27 00:00:00+00","1477",0,34
"UAB Diagnostikos laboratorija","2020/04/27 00:00:00+00","1477",0,256
"UAB Medicina practica laboratorija","2020/04/27 00:00:00+00","1477",0,307
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/27 00:00:00+00","1477",8,366
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/04/27 00:00:00+00","1477",0,20
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/27 00:00:00+00","1477",0,108
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/27 00:00:00+00","1477",11,291
"Vilniaus universitetas","2020/04/27 00:00:00+00","1477",0,9
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/28 00:00:00+00","1477",2,1613
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/28 00:00:00+00","1477",0,591
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/28 00:00:00+00","1477",9,478
"Nacionalinis vėžio institutas","2020/04/28 00:00:00+00","1477",0,228
"UAB ""Baltic Medics""","2020/04/28 00:00:00+00","1477",0,281
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/04/28 00:00:00+00","1477",0,3
"UAB Diagnostikos laboratorija","2020/04/28 00:00:00+00","1477",0,630
"UAB Medicina practica laboratorija","2020/04/28 00:00:00+00","1477",0,355
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/28 00:00:00+00","1477",26,466
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/04/28 00:00:00+00","1477",0,21
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/28 00:00:00+00","1477",1,480
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/28 00:00:00+00","1477",4,672
"Vilniaus universitetas","2020/04/28 00:00:00+00","1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/29 00:00:00+00","1477",1,1856
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/29 00:00:00+00","1477",0,592
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/29 00:00:00+00","1477",10,656
"Nacionalinis vėžio institutas","2020/04/29 00:00:00+00","1477",0,547
"UAB ""Baltic Medics""","2020/04/29 00:00:00+00","1477",0,325
"UAB ""Invitro diagnostika""","2020/04/29 00:00:00+00","1477",1,172
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/04/29 00:00:00+00","1477",8,35
"UAB Diagnostikos laboratorija","2020/04/29 00:00:00+00","1477",2,497
"UAB Medicina practica laboratorija","2020/04/29 00:00:00+00","1477",0,490
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/29 00:00:00+00","1477",17,541
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/04/29 00:00:00+00","1477",0,25
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/29 00:00:00+00","1477",0,662
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/29 00:00:00+00","1477",5,478
"Vilniaus universitetas","2020/04/29 00:00:00+00","1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/30 00:00:00+00","1477",4,2280
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/30 00:00:00+00","1477",1,594
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/30 00:00:00+00","1477",6,699
"Nacionalinis vėžio institutas","2020/04/30 00:00:00+00","1477",0,329
"UAB ""Baltic Medics""","2020/04/30 00:00:00+00","1477",0,166
"UAB ""Invitro diagnostika""","2020/04/30 00:00:00+00","1477",0,184
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/04/30 00:00:00+00","1477",2,298
"UAB Diagnostikos laboratorija","2020/04/30 00:00:00+00","1477",0,651
"UAB Medicina practica laboratorija","2020/04/30 00:00:00+00","1477",0,348
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/30 00:00:00+00","1477",6,548
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/04/30 00:00:00+00","1477",0,23
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/30 00:00:00+00","1477",0,363
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/30 00:00:00+00","1477",9,1015
"Vilniaus universitetas","2020/04/30 00:00:00+00","1477",0,112
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/05/01 00:00:00+00","1477",5,2006
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/05/01 00:00:00+00","1477",0,599
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/05/01 00:00:00+00","1477",10,631
"UAB ""Baltic Medics""","2020/05/01 00:00:00+00","1477",0,179
"UAB ""Invitro diagnostika""","2020/05/01 00:00:00+00","1477",2,231
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/05/01 00:00:00+00","1477",0,104
"UAB Diagnostikos laboratorija","2020/05/01 00:00:00+00","1477",0,404
"UAB Medicina practica laboratorija","2020/05/01 00:00:00+00","1477",0,420
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/05/01 00:00:00+00","1477",31,429
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/05/01 00:00:00+00","1477",0,35
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/05/01 00:00:00+00","1477",0,677
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/05/01 00:00:00+00","1477",9,821
"Vilniaus universitetas","2020/05/01 00:00:00+00","1477",0,487
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/05/02 00:00:00+00","1477",1,361
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/05/02 00:00:00+00","1477",1,583
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/05/02 00:00:00+00","1477",1,432
"UAB ""Baltic Medics""","2020/05/02 00:00:00+00","1477",2,225
"UAB Diagnostikos laboratorija","2020/05/02 00:00:00+00","1477",0,186
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/05/02 00:00:00+00","1477",6,174
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/05/02 00:00:00+00","1477",0,19
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/05/02 00:00:00+00","1477",0,460
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/05/02 00:00:00+00","1477",3,208
"Vilniaus universitetas","2020/05/02 00:00:00+00","1477",0,50
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/05/03 00:00:00+00","1477",4,378
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/05/03 00:00:00+00","1477",0,112
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/05/03 00:00:00+00","1477",0,557
"UAB ""Baltic Medics""","2020/05/03 00:00:00+00","1477",0,190
"UAB Diagnostikos laboratorija","2020/05/03 00:00:00+00","1477",0,222
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/05/03 00:00:00+00","1477",0,143
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/05/03 00:00:00+00","1477",0,21
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/05/03 00:00:00+00","1477",1,498
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/05/03 00:00:00+00","1477",14,238
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/05/04 00:00:00+00","1477",1,1148
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/05/04 00:00:00+00","1477",2,200
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/05/04 00:00:00+00","1477",2,559
"Nacionalinis vėžio institutas","2020/05/04 00:00:00+00","1477",0,276
"UAB ""Baltic Medics""","2020/05/04 00:00:00+00","1477",0,86
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/05/04 00:00:00+00","1477",0,95
"UAB Diagnostikos laboratorija","2020/05/04 00:00:00+00","1477",0,337
"UAB Medicina practica laboratorija","2020/05/04 00:00:00+00","1477",1,161
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/05/04 00:00:00+00","1477",4,407
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/05/04 00:00:00+00","1477",0,23
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/05/04 00:00:00+00","1477",0,222
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/05/04 00:00:00+00","1477",8,491
"Vilniaus universitetas","2020/05/04 00:00:00+00","1477",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/05/05 00:00:00+00","1477",4,1521
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/05/05 00:00:00+00","1477",1,571
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/05/05 00:00:00+00","1477",2,733
"Nacionalinis vėžio institutas","2020/05/05 00:00:00+00","1477",0,422
"UAB ""Baltic Medics""","2020/05/05 00:00:00+00","1477",0,241
"UAB ""Invitro diagnostika""","2020/05/05 00:00:00+00","1477",1,138
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/05/05 00:00:00+00","1477",0,157
"UAB Diagnostikos laboratorija","2020/05/05 00:00:00+00","1477",0,482
"UAB Medicina practica laboratorija","2020/05/05 00:00:00+00","1477",0,69
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/05/05 00:00:00+00","1477",12,573
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/05/05 00:00:00+00","1477",0,621
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/05/05 00:00:00+00","1477",13,728
"Vilniaus universitetas","2020/05/05 00:00:00+00","1477",0,95
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/05/06 00:00:00+00","1477",3,2065
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/05/06 00:00:00+00","1477",1,625
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/05/06 00:00:00+00","1477",4,616
"Nacionalinis vėžio institutas","2020/05/06 00:00:00+00","1477",0,425
"UAB ""Baltic Medics""","2020/05/06 00:00:00+00","1477",0,210
"UAB ""Invitro diagnostika""","2020/05/06 00:00:00+00","1477",0,219
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/05/06 00:00:00+00","1477",0,10
"UAB Diagnostikos laboratorija","2020/05/06 00:00:00+00","1477",0,580
"UAB Medicina practica laboratorija","2020/05/06 00:00:00+00","1477",0,236
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/05/06 00:00:00+00","1477",11,515
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/05/06 00:00:00+00","1477",0,24
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/05/06 00:00:00+00","1477",0,667
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/05/06 00:00:00+00","1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/05/06 00:00:00+00","1477",5,750
"Vilniaus universitetas","2020/05/06 00:00:00+00","1477",1,273
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/05/07 00:00:00+00","1477",5,2138
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/05/07 00:00:00+00","1477",1,589
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/05/07 00:00:00+00","1477",9,634
"Nacionalinis vėžio institutas","2020/05/07 00:00:00+00","1477",0,391
"UAB ""Baltic Medics""","2020/05/07 00:00:00+00","1477",1,286
"UAB ""Invitro diagnostika""","2020/05/07 00:00:00+00","1477",0,207
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/05/07 00:00:00+00","1477",0,245
"UAB Diagnostikos laboratorija","2020/05/07 00:00:00+00","1477",0,675
"UAB Medicina practica laboratorija","2020/05/07 00:00:00+00","1477",4,206
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/05/07 00:00:00+00","1477",5,738
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/05/07 00:00:00+00","1477",0,47
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/05/07 00:00:00+00","1477",0,915
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/05/07 00:00:00+00","1477",10,886
"Vilniaus universitetas","2020/05/07 00:00:00+00","1477",0,169
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/05/08 00:00:00+00","1477",3,2205
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/05/08 00:00:00+00","1477",1,586
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/05/08 00:00:00+00","1477",24,649
"Nacionalinis vėžio institutas","2020/05/08 00:00:00+00","1477",0,415
"UAB ""Baltic Medics""","2020/05/08 00:00:00+00","1477",0,210
"UAB ""Invitro diagnostika""","2020/05/08 00:00:00+00","1477",1,190
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/05/08 00:00:00+00","1477",0,104
"UAB Diagnostikos laboratorija","2020/05/08 00:00:00+00","1477",1,399
"UAB Medicina practica laboratorija","2020/05/08 00:00:00+00","1477",0,292
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/05/08 00:00:00+00","1477",3,563
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/05/08 00:00:00+00","1477",0,21
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/05/08 00:00:00+00","1477",0,855
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/05/08 00:00:00+00","1477",8,1047
"Vilniaus universitetas","2020/05/08 00:00:00+00","1477",0,249
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/05/09 00:00:00+00","1477",1,1539
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/05/09 00:00:00+00","1477",1,590
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/05/09 00:00:00+00","1477",1,758
"Nacionalinis vėžio institutas","2020/05/09 00:00:00+00","1477",0,211
"UAB ""Baltic Medics""","2020/05/09 00:00:00+00","1477",0,214
"UAB Diagnostikos laboratorija","2020/05/09 00:00:00+00","1477",0,280
"UAB Medicina practica laboratorija","2020/05/09 00:00:00+00","1477",0,34
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/05/09 00:00:00+00","1477",9,252
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/05/09 00:00:00+00","1477",0,22
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/05/09 00:00:00+00","1477",0,469
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/05/09 00:00:00+00","1477",14,752
"Vilniaus universitetas","2020/05/09 00:00:00+00","1477",1,523
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/05/10 00:00:00+00","1477",3,359
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/05/10 00:00:00+00","1477",0,399
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/05/10 00:00:00+00","1477",1,515
"Nacionalinis vėžio institutas","2020/05/10 00:00:00+00","1477",0,13
"UAB ""Baltic Medics""","2020/05/10 00:00:00+00","1477",0,298
"UAB Diagnostikos laboratorija","2020/05/10 00:00:00+00","1477",0,58
"UAB Medicina practica laboratorija","2020/05/10 00:00:00+00","1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/05/10 00:00:00+00","1477",7,295
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/05/10 00:00:00+00","1477",0,47
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/05/10 00:00:00+00","1477",1,172
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/05/10 00:00:00+00","1477",7,161
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/05/11 00:00:00+00","1477",1,805
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/05/11 00:00:00+00","1477",0,405
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/05/11 00:00:00+00","1477",1,678
"Nacionalinis vėžio institutas","2020/05/11 00:00:00+00","1477",0,291
"UAB ""Baltic Medics""","2020/05/11 00:00:00+00","1477",0,130
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/05/11 00:00:00+00","1477",0,22
"UAB Diagnostikos laboratorija","2020/05/11 00:00:00+00","1477",0,200
"UAB Medicina practica laboratorija","2020/05/11 00:00:00+00","1477",0,80
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/05/11 00:00:00+00","1477",2,562
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/05/11 00:00:00+00","1477",0,22
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/05/11 00:00:00+00","1477",0,352
