"date","healthcare_region","n_hospitals_reporting","n_hospitals_olddata","hospital_beds_total","hospital_beds_occupied","oxygen_beds_total","oxygen_beds_occupied","mv_beds_total","mv_beds_occupied","icu_beds_total","icu_beds_occupied","icu_ecmo_systems_total","icu_ecmo_systems_in_use","cv19_hospital_beds_assigned","cv19_hospital_beds_occupied","cv19_oxygen_beds_assigned","cv19_oxygen_beds_occupied","cv19_mv_beds_assigned","cv19_mv_beds_occupied","cv19_icu_beds_assigned","cv19_icu_beds_occupied","cv19_icu_mv_beds_assigned","cv19_icu_mv_beds_occupied","cv19_icu_highflow_systems_total","cv19_icu_highflow_systems_in_us","cv19_icu_ecmo_assigned","cv19_icu_ecmo_in_use","cv19_admissions","cv19_admissions_oxygen","cv19_admissions_mv","cv19_discharges","cv19_deaths","doctors_total","doctors_ooo_cv19","doctors_in_isolation_cv19","doctors_ooo_other_reasons","nurses_total","nurses_ooo_cv19","nurses_in_isolation_cv19","nurses_ooo_other_reasons","remdesivir_vials_used","remdesivir_patients_total","remdesivir_patients_new"
"2021-03-09","Šiaulių regionas",9,0,1309,594,899,288,66,10,67,31,0,0,120,35,99,35,0,0,21,5,21,4,7,0,0,0,5,5,0,5,0,563,0,0,24,1573,1,0,73,5,3,1
"2021-03-09","Vilniaus regionas",17,0,4040,2579,2024,896,262,58,247,136,4,0,473,318,434,304,5,0,58,34,57,18,55,19,0,0,36,27,2,40,1,2896,2,3,230,4107,5,2,360,58,24,9
"2021-03-10","Kauno regionas",11,1,3454,2141,1978,364,183,43,186,118,4,0,367,165,301,143,3,0,60,22,60,15,26,9,2,0,17,11,0,18,2,3330,0,0,208,3992,7,2,355,28,28,6
"2021-03-10","Klaipėdos regionas",9,0,2058,1204,1003,405,115,31,115,58,0,0,275,96,257,93,24,2,44,19,44,14,11,1,0,0,9,8,0,10,4,916,0,0,77,1927,8,3,229,7,5,2
"2021-03-10","Panevėžio regionas",11,0,1546,808,804,379,97,27,89,42,0,0,322,136,264,126,8,0,19,6,18,2,9,1,0,0,31,19,1,14,6,596,1,3,67,1321,3,7,149,5,4,2
"2021-03-10","Šiaulių regionas",9,0,1309,580,899,261,66,15,67,38,0,0,120,34,99,34,0,0,21,4,21,4,7,0,0,0,2,2,0,4,0,561,0,0,25,1577,1,0,77,2,2,0
"2021-03-10","Vilniaus regionas",17,0,4089,2513,2024,876,262,60,252,129,4,0,465,318,426,304,5,0,58,33,57,24,55,15,0,0,50,32,3,33,6,2895,2,3,228,4106,7,2,343,60,26,7
"2021-03-11","Kauno regionas",11,1,3454,1991,1978,373,183,55,186,117,4,0,367,161,301,143,3,0,60,24,60,17,26,6,2,0,17,15,2,12,5,3330,0,0,207,3992,8,1,354,46,34,13
"2021-03-11","Klaipėdos regionas",9,0,2058,1290,1003,417,115,29,115,56,0,0,275,101,257,98,24,3,44,21,44,13,11,1,0,0,6,5,0,6,1,916,0,0,71,1927,8,3,230,8,7,0
"2021-03-11","Panevėžio regionas",11,0,1546,828,804,391,97,20,89,37,0,0,322,140,264,130,8,0,19,6,18,2,9,1,0,0,11,6,0,1,5,595,1,3,66,1321,3,7,147,4,4,1
"2021-03-11","Šiaulių regionas",9,0,1309,589,899,273,66,12,67,28,0,0,120,36,99,36,0,0,21,5,21,4,7,0,0,0,5,5,0,1,1,560,0,0,25,1578,1,0,77,3,2,1
"2021-03-11","Vilniaus regionas",17,0,4089,2521,2024,875,262,60,252,121,4,0,465,329,426,316,5,0,58,34,57,20,55,19,0,0,34,23,1,7,4,2895,2,3,209,4106,7,2,334,54,26,2
"2021-03-12","Kauno regionas",11,1,3454,2083,1978,348,183,57,186,112,4,0,367,153,301,130,3,0,60,23,60,20,26,5,2,0,9,9,2,19,2,3330,0,0,213,3961,10,2,355,44,38,7
"2021-03-12","Klaipėdos regionas",9,0,2058,1244,1003,414,115,22,115,62,0,0,275,92,257,88,24,3,44,19,44,10,11,0,0,0,7,6,0,16,4,916,0,2,72,1927,9,3,231,10,9,2
"2021-03-12","Panevėžio regionas",11,0,1546,759,804,362,97,26,89,46,0,0,322,120,262,111,8,0,19,6,18,2,9,1,0,0,10,5,0,26,4,595,1,3,65,1324,3,7,156,10,8,1
"2021-03-12","Šiaulių regionas",9,0,1309,549,899,274,66,12,67,31,0,0,120,36,99,36,0,0,21,5,21,3,7,0,0,0,4,4,0,4,0,560,0,0,25,1578,1,0,78,7,4,3
"2021-03-12","Vilniaus regionas",17,0,4089,2310,2024,830,262,63,252,127,4,1,473,316,434,307,5,0,58,34,57,19,55,18,1,1,37,18,1,42,4,2893,2,2,203,4154,6,2,331,69,35,9
"2021-03-13","Kauno regionas",11,1,3454,2059,1978,345,183,55,186,112,4,0,367,156,301,137,3,0,60,23,60,18,26,4,2,0,12,10,0,11,1,3330,0,0,212,3991,10,2,348,20,34,0
"2021-03-13","Klaipėdos regionas",9,0,2058,1221,1003,433,115,33,115,61,0,0,275,96,257,91,24,2,44,19,44,11,11,0,0,0,10,8,2,2,2,916,0,2,67,1927,9,3,215,5,6,0
"2021-03-13","Panevėžio regionas",11,0,1546,782,804,351,97,23,89,39,0,0,322,129,262,122,8,0,19,5,18,3,9,1,0,0,8,8,1,2,3,595,2,2,65,1323,3,7,155,7,6,0
"2021-03-13","Šiaulių regionas",9,0,1309,545,899,247,66,13,67,31,0,0,120,35,99,35,0,0,21,4,21,3,7,0,0,0,2,3,0,3,0,560,0,0,24,1577,1,0,73,4,4,0
"2021-03-13","Vilniaus regionas",17,0,4089,2317,2024,856,262,64,252,124,4,1,491,332,452,323,5,0,61,34,60,23,58,16,1,1,30,20,2,4,6,2893,2,2,202,4153,6,2,334,62,35,2
"2021-03-14","Kauno regionas",11,1,3454,1918,1978,335,183,46,186,97,4,0,367,157,301,142,3,0,60,19,60,14,26,3,2,0,8,7,1,4,6,3330,0,0,214,3991,10,2,352,21,32,1
"2021-03-14","Klaipėdos regionas",9,0,2058,1261,1003,430,115,34,115,56,0,0,275,97,257,92,24,2,44,19,44,13,11,0,0,0,3,3,0,1,0,916,0,2,67,1927,9,3,217,3,4,0
"2021-03-14","Panevėžio regionas",11,0,1546,812,804,356,97,19,89,37,0,0,322,125,262,118,8,0,19,4,18,3,9,0,0,0,1,3,0,2,2,595,1,2,66,1323,3,7,155,7,6,1
"2021-03-14","Šiaulių regionas",9,0,1309,595,899,307,66,11,67,32,0,0,120,36,99,36,0,0,21,3,21,2,7,0,0,0,2,2,1,0,2,560,0,0,24,1577,1,0,74,4,4,0
"2021-03-14","Vilniaus regionas",17,0,4089,2416,2024,877,262,61,252,133,4,1,491,363,452,355,5,0,61,31,60,16,58,20,1,1,34,22,0,3,5,2893,2,2,201,4154,6,2,327,63,27,6
"2021-03-15","Kauno regionas",11,1,3454,2131,1978,374,183,47,186,107,4,0,367,163,301,143,3,1,60,22,60,13,26,5,2,0,12,9,2,7,0,3330,0,0,211,3990,8,2,368,35,28,8
"2021-03-15","Klaipėdos regionas",9,0,2058,1323,1003,427,115,25,115,53,0,0,275,96,257,96,24,2,44,17,44,11,11,0,0,0,10,9,0,15,0,916,0,0,64,1927,8,3,240,6,5,1
"2021-03-15","Panevėžio regionas",11,0,1538,809,804,370,97,30,89,43,0,0,313,131,263,123,7,0,19,6,18,3,9,2,0,0,11,7,0,8,3,596,1,2,66,1323,3,8,167,12,8,3
"2021-03-15","Šiaulių regionas",9,0,1309,594,899,317,66,14,67,29,0,0,120,24,99,24,0,0,21,2,21,2,7,0,0,0,1,1,0,4,2,560,0,0,25,1578,0,0,92,4,4,0
"2021-03-15","Vilniaus regionas",17,0,4089,2496,2024,895,262,60,252,133,4,1,510,349,471,341,5,0,61,33,60,14,58,24,1,1,27,18,0,42,5,2893,1,2,195,4163,9,3,352,60,27,7
"2021-03-16","Kauno regionas",11,1,3454,2128,1978,373,183,50,186,115,4,0,367,161,301,135,3,0,60,21,60,15,26,4,2,0,11,8,1,11,2,3330,0,0,218,3990,8,1,367,37,29,8
"2021-03-16","Klaipėdos regionas",9,0,2058,1389,1003,427,115,24,115,48,0,0,275,92,257,92,24,1,44,16,44,11,11,0,0,0,19,9,0,15,0,916,0,0,60,1927,9,3,244,10,8,3
"2021-03-16","Panevėžio regionas",11,0,1538,800,804,372,97,32,89,52,0,0,293,129,249,121,5,0,19,6,18,3,8,2,0,0,16,6,0,17,0,596,1,2,62,1325,3,8,156,10,6,2
"2021-03-16","Šiaulių regionas",9,0,1309,639,899,318,66,10,67,33,0,0,120,34,99,34,0,0,21,2,21,2,7,1,0,0,5,4,0,2,0,559,0,0,24,1578,0,0,90,2,2,0
"2021-03-16","Vilniaus regionas",17,0,4089,2558,2024,911,262,60,252,127,4,1,510,357,471,350,5,0,61,32,60,19,58,18,1,1,47,33,2,29,5,2896,1,1,198,4164,13,3,358,66,32,8
"2021-03-17","Kauno regionas",11,1,3454,2240,1978,362,183,41,186,101,4,0,367,154,301,132,3,0,60,19,60,14,26,4,2,0,19,10,0,27,3,3330,0,0,217,3991,7,0,369,35,29,6
"2021-03-17","Klaipėdos regionas",9,0,2058,1394,1003,407,115,24,115,54,0,0,275,80,257,76,24,2,44,16,44,11,11,0,0,0,2,2,1,5,2,917,0,0,64,1927,8,3,247,6,6,0
"2021-03-17","Panevėžio regionas",11,0,1538,853,804,375,97,26,89,45,0,0,286,135,246,122,5,0,19,7,18,3,8,2,0,0,12,8,0,12,3,597,1,2,60,1327,4,8,162,10,8,2
"2021-03-17","Šiaulių regionas",9,0,1309,638,899,318,66,11,67,24,0,0,120,31,99,31,0,0,21,0,21,0,7,1,0,0,4,4,0,6,2,559,0,0,25,1578,0,0,91,2,1,1
"2021-03-17","Vilniaus regionas",17,0,4089,2682,2024,928,262,65,252,130,4,1,513,362,471,353,5,0,61,32,60,17,58,21,1,1,44,29,6,36,3,2897,1,0,198,4170,17,3,362,75,37,12
"2021-03-18","Kauno regionas",11,1,3454,2285,1978,346,183,47,186,110,4,0,367,150,301,127,3,0,60,21,60,18,26,3,2,0,19,11,2,15,5,3302,0,0,212,3991,7,0,364,31,29,3
"2021-03-18","Klaipėdos regionas",9,0,2080,1445,1003,429,115,27,115,50,0,0,275,77,257,74,24,2,44,15,44,12,11,0,0,0,7,6,2,11,3,917,0,0,65,1927,8,4,196,10,8,3
"2021-03-18","Panevėžio regionas",11,0,1538,855,804,364,97,21,89,41,0,0,294,120,249,111,5,0,19,8,18,3,8,3,0,0,9,9,0,14,4,597,1,2,59,1327,6,8,165,14,13,6
"2021-03-18","Šiaulių regionas",9,0,1309,639,895,308,66,9,67,32,0,0,120,28,99,28,0,0,21,0,21,0,7,1,0,0,1,1,0,3,0,559,0,0,24,1578,0,0,85,1,1,0
"2021-03-18","Vilniaus regionas",17,0,4089,2706,2024,971,262,60,252,130,4,1,513,355,471,342,5,0,61,34,60,18,58,20,1,1,43,32,1,58,5,2895,1,0,201,4163,18,3,361,76,43,7
"2021-03-19","Kauno regionas",11,1,3454,2187,1978,359,183,44,186,107,4,1,367,145,301,122,3,0,60,19,60,14,26,1,2,1,11,5,0,14,2,3300,0,0,224,3992,6,0,369,35,30,6
"2021-03-19","Klaipėdos regionas",9,0,2040,1305,1003,413,115,27,115,49,0,0,275,65,257,64,24,2,44,17,44,12,11,0,0,0,4,3,1,11,1,917,0,0,65,1927,8,3,138,8,7,1
"2021-03-19","Panevėžio regionas",11,0,1538,784,804,344,97,30,89,49,0,0,300,119,249,104,5,0,19,8,18,2,8,3,0,0,26,20,0,16,3,597,1,2,59,1329,7,13,170,12,11,2
"2021-03-19","Šiaulių regionas",9,0,1309,548,895,263,66,15,67,33,0,0,120,27,99,27,0,0,21,0,21,0,7,2,0,0,4,4,0,5,0,559,0,0,25,1579,0,0,89,3,2,2
"2021-03-19","Vilniaus regionas",17,0,4089,2694,2024,923,262,67,252,124,4,1,513,349,471,333,5,0,61,37,60,23,58,18,1,1,42,29,3,44,5,2898,1,0,201,4170,19,3,353,77,46,6
"2021-03-20","Kauno regionas",11,1,3454,2050,1978,348,183,43,186,87,4,1,367,136,301,122,3,0,60,17,60,12,26,1,2,1,7,4,0,9,5,3300,0,0,223,3992,5,0,369,22,28,1
"2021-03-20","Klaipėdos regionas",9,0,2040,1242,1003,394,115,17,115,48,0,0,275,69,257,66,24,1,44,17,44,8,11,1,0,0,7,4,0,3,1,917,0,0,61,1927,6,3,225,4,4,0
"2021-03-20","Panevėžio regionas",11,0,1538,793,804,349,97,21,89,33,0,0,300,120,249,105,5,1,19,8,18,3,8,5,0,0,7,1,0,1,5,597,1,2,59,1329,7,7,170,11,8,0
"2021-03-20","Šiaulių regionas",9,0,1309,584,895,226,66,9,67,26,0,0,120,26,99,26,0,0,21,1,21,0,7,0,0,0,3,2,0,1,1,559,0,0,25,1579,0,0,92,4,3,1
"2021-03-20","Vilniaus regionas",17,0,4041,2470,2024,905,262,57,247,116,4,1,513,377,471,361,5,0,61,40,60,18,58,23,1,1,53,37,1,12,8,2895,1,0,199,4163,20,3,353,78,45,7
"2021-03-21","Kauno regionas",11,1,3454,2082,1978,369,183,40,186,89,4,1,367,144,301,129,4,2,60,16,60,12,26,1,2,1,8,8,0,2,2,3300,0,0,223,3992,6,0,469,33,32,3
"2021-03-21","Klaipėdos regionas",9,0,2050,1316,1003,388,115,24,115,46,0,0,275,73,257,72,24,0,44,16,44,10,11,0,0,0,9,9,1,1,3,917,0,2,61,1927,5,3,222,3,3,1
"2021-03-21","Panevėžio regionas",11,0,1538,808,804,343,97,22,89,33,0,0,299,122,249,109,5,0,19,8,18,2,8,5,0,0,5,4,0,0,2,597,1,2,59,1329,7,7,169,10,7,1
"2021-03-21","Šiaulių regionas",9,0,1309,598,895,242,66,10,67,32,0,0,120,30,99,30,0,0,21,1,21,0,7,0,0,0,3,3,0,0,0,559,0,0,24,1579,0,0,91,3,3,0
"2021-03-21","Vilniaus regionas",17,0,4089,2561,2024,937,262,56,252,121,4,1,513,393,471,374,5,0,61,43,60,22,58,21,1,1,23,18,2,4,3,2895,1,0,198,4163,20,3,349,67,40,2
"2021-03-22","Kauno regionas",11,1,3454,2225,1978,357,183,45,186,107,4,1,302,143,286,132,3,0,56,16,56,13,26,0,2,1,9,9,1,6,123,3331,0,0,217,3994,4,0,345,29,22,7
"2021-03-22","Klaipėdos regionas",9,0,2049,1357,997,412,115,27,115,46,0,0,265,64,247,64,24,0,44,15,44,9,10,1,0,0,7,7,1,11,2,917,0,0,64,1927,4,3,234,8,6,2
"2021-03-22","Panevėžio regionas",11,0,1538,825,804,373,97,26,89,39,0,0,295,122,245,109,5,0,19,10,18,1,8,3,0,0,8,4,0,6,2,597,1,2,65,1327,8,7,177,10,7,3
"2021-03-22","Šiaulių regionas",9,0,1309,593,895,267,66,27,67,29,0,0,120,26,99,26,0,0,21,2,21,0,7,2,0,0,4,3,0,6,0,559,0,0,25,1581,0,0,83,2,2,0
"2021-03-22","Vilniaus regionas",17,1,4089,2642,2024,963,262,65,252,136,4,3,513,372,471,360,5,0,73,50,72,28,56,23,3,3,37,20,7,31,10,2898,1,0,206,4167,21,18,352,77,40,10
"2021-03-23","Kauno regionas",11,1,3454,2218,1978,349,183,54,186,113,4,1,302,133,286,122,3,0,56,15,56,12,26,1,2,1,11,9,2,19,4,3331,0,0,221,3993,4,0,340,36,28,9
"2021-03-23","Klaipėdos regionas",9,0,2062,1356,997,419,115,24,115,49,0,0,265,62,247,62,24,2,44,13,44,8,10,0,0,0,4,4,1,6,3,917,0,0,63,1928,4,3,230,10,6,3
"2021-03-23","Panevėžio regionas",11,1,1538,804,804,347,97,29,90,50,0,0,294,115,245,103,5,0,19,10,18,1,8,2,0,0,11,4,0,14,1,597,1,2,63,1324,8,7,160,12,8,3
"2021-03-23","Šiaulių regionas",9,0,1309,634,895,299,66,16,67,34,0,0,70,29,57,29,0,0,16,3,16,2,2,2,0,0,4,2,2,5,0,559,0,0,25,1581,0,0,80,4,3,1
"2021-03-23","Vilniaus regionas",17,1,4089,2675,2024,978,262,62,252,138,4,3,513,365,471,355,5,0,73,53,72,23,56,25,3,3,49,35,2,56,6,2899,1,0,204,4169,21,4,372,78,41,13
"2021-03-24","Kauno regionas",11,1,3467,2276,1978,353,185,55,188,110,4,1,292,143,267,123,3,0,54,16,54,13,25,2,2,1,25,15,3,15,3,3234,0,0,218,4013,4,0,345,43,34,10
"2021-03-24","Klaipėdos regionas",9,0,2062,1335,997,401,115,21,115,43,0,0,265,65,247,65,24,1,44,12,44,7,10,0,0,0,10,9,4,4,1,917,0,0,64,1928,4,3,226,6,6,0
"2021-03-24","Panevėžio regionas",11,1,1538,805,804,367,97,24,90,35,0,0,294,110,245,98,5,0,19,8,18,1,8,5,0,0,11,8,1,17,5,597,1,2,62,1324,8,7,161,9,8,2
"2021-03-24","Šiaulių regionas",9,0,1309,650,895,290,66,14,67,34,0,0,70,27,57,27,0,0,16,4,16,3,2,2,0,0,2,1,1,1,0,560,0,0,24,1580,0,0,86,2,2,0
"2021-03-24","Vilniaus regionas",17,1,4092,2662,2024,964,265,56,255,137,4,3,538,357,496,345,5,0,73,52,72,25,56,25,3,3,47,32,1,39,8,2900,1,0,207,4171,20,4,386,74,41,6
"2021-03-25","Kauno regionas",11,1,3467,2365,1978,366,185,53,188,101,4,1,302,141,277,126,3,0,56,17,56,14,26,3,2,1,17,10,1,15,2,3331,0,0,219,3993,4,0,350,35,31,7
"2021-03-25","Klaipėdos regionas",9,0,2062,1369,997,405,115,19,115,49,0,0,260,72,242,72,24,0,43,9,43,6,10,0,0,0,13,12,1,6,1,917,2,0,62,1928,0,3,224,7,7,0
"2021-03-25","Panevėžio regionas",11,1,1538,804,804,357,97,29,90,43,0,0,292,109,243,97,5,0,19,8,18,1,8,5,0,0,11,2,0,12,1,598,1,2,61,1325,7,7,164,12,10,2
"2021-03-25","Šiaulių regionas",9,0,1314,679,897,317,65,23,66,34,0,0,70,26,57,26,0,0,16,3,16,3,2,1,0,0,4,4,0,6,0,559,0,0,27,1580,0,0,89,3,2,1
"2021-03-25","Vilniaus regionas",17,1,4092,2694,2024,972,265,60,255,135,4,4,538,380,496,369,5,0,73,44,72,21,56,24,2,2,60,43,3,36,13,2900,1,0,206,4171,21,4,374,71,40,7
"2021-03-26","Kauno regionas",11,1,3457,2155,1978,340,184,45,187,107,4,1,282,138,257,118,3,0,44,16,44,14,26,3,2,1,11,10,1,16,5,3331,0,0,218,3993,4,1,350,33,31,4
"2021-03-26","Klaipėdos regionas",9,0,2062,1349,997,410,115,19,115,46,0,0,260,69,242,69,24,0,43,10,43,7,10,0,0,0,4,4,1,6,0,917,0,0,67,1928,0,3,224,3,7,0
"2021-03-26","Panevėžio regionas",11,1,1538,744,804,353,97,24,90,38,0,0,294,116,243,102,5,0,19,8,18,1,8,5,0,0,19,8,0,12,1,597,1,2,63,1295,7,7,164,14,12,2
"2021-03-26","Šiaulių regionas",9,0,1314,611,897,276,65,17,66,32,0,0,70,28,57,28,0,0,16,3,16,3,2,1,0,0,2,2,0,0,0,560,0,0,25,1579,0,0,88,2,2,0
"2021-03-26","Vilniaus regionas",17,1,4091,2448,2024,921,265,59,255,137,4,3,538,356,496,344,5,0,73,45,72,21,56,27,2,2,40,32,2,61,6,2900,3,0,203,4171,22,4,382,69,39,5
"2021-03-27","Kauno regionas",11,1,3457,2128,1978,348,184,43,187,105,4,1,292,136,267,115,3,0,46,17,46,14,26,1,2,1,16,15,0,19,2,3331,0,0,218,3993,4,1,348,22,24,2
"2021-03-27","Klaipėdos regionas",9,0,2062,1204,997,375,115,20,115,37,0,0,260,71,242,71,24,0,43,11,43,4,10,0,0,0,8,8,0,1,1,917,0,0,61,1928,0,3,210,2,2,1
"2021-03-27","Panevėžio regionas",11,1,1538,751,804,368,97,19,90,37,0,0,296,120,243,104,5,0,19,8,18,2,8,4,0,0,7,7,1,4,3,597,1,2,62,1325,6,7,162,6,9,0
"2021-03-27","Šiaulių regionas",9,0,1314,577,897,266,65,20,66,23,0,0,70,28,57,28,0,0,16,3,16,3,2,1,0,0,0,0,0,0,0,559,0,0,22,1581,0,0,80,2,2,0
"2021-03-27","Vilniaus regionas",17,1,4091,2387,2024,919,265,56,255,129,4,3,538,380,496,368,5,0,73,42,72,19,56,28,2,2,52,40,1,14,9,2900,3,0,203,4171,22,4,382,82,47,6
"2021-03-28","Kauno regionas",11,1,3457,2039,1978,364,184,40,187,94,4,1,292,138,267,121,3,0,46,15,46,12,26,2,2,1,11,9,0,4,2,3331,0,0,218,3993,4,1,350,20,24,1
"2021-03-28","Klaipėdos regionas",9,0,2062,1245,997,397,115,17,115,38,0,0,260,72,242,72,24,1,43,10,43,5,10,0,0,0,2,2,0,0,2,917,0,0,61,1928,0,3,210,0,1,0
"2021-03-28","Panevėžio regionas",11,1,1538,795,804,374,97,18,90,36,0,0,296,118,243,102,5,0,19,7,18,2,8,3,0,0,6,3,0,2,3,597,1,2,62,1325,6,8,163,8,7,0
"2021-03-28","Šiaulių regionas",9,0,1314,627,897,291,65,14,66,27,0,0,70,31,57,31,0,0,16,3,16,3,2,2,0,0,1,1,0,0,0,559,0,0,22,1581,0,0,80,1,1,0
"2021-03-28","Vilniaus regionas",17,1,4091,2503,2024,946,265,51,255,123,4,3,538,404,496,388,5,0,73,42,72,27,56,22,2,2,34,27,0,12,4,2900,3,0,201,4171,20,4,383,55,27,4
"2021-03-29","Kauno regionas",11,1,3457,2181,1978,408,184,45,187,103,4,1,282,145,257,125,3,0,44,15,44,13,26,2,2,1,15,13,1,4,0,3331,0,0,219,3993,4,1,347,40,26,13
"2021-03-29","Klaipėdos regionas",9,1,2062,1282,997,401,115,18,115,42,0,0,260,66,242,66,24,2,43,9,43,5,10,0,0,0,8,7,1,3,1,915,0,0,71,1928,0,3,224,6,5,2
"2021-03-29","Panevėžio regionas",11,1,1538,800,804,355,97,27,90,45,0,0,292,108,243,96,5,0,19,6,18,3,8,1,0,0,8,8,1,18,1,594,1,2,62,1322,9,7,158,5,5,1
"2021-03-29","Šiaulių regionas",9,0,1314,623,897,281,65,15,66,31,0,0,70,22,57,22,0,0,16,3,16,3,2,2,0,0,0,0,0,9,0,560,0,0,27,1579,0,0,86,0,0,0
"2021-03-29","Vilniaus regionas",17,1,4091,2589,2024,968,265,59,255,134,4,3,538,390,496,374,5,0,73,48,72,24,56,24,2,2,39,25,2,53,5,2902,3,0,213,4172,18,4,364,57,26,5
"2021-03-30","Kauno regionas",11,1,3457,2215,1978,360,184,41,187,94,4,1,283,153,258,135,3,0,44,15,44,11,26,2,2,1,22,25,1,16,1,3331,1,0,220,3993,4,1,348,51,37,15
"2021-03-30","Klaipėdos regionas",9,1,2062,1301,997,405,115,22,115,39,0,0,260,65,242,65,24,2,43,8,43,4,10,0,0,0,8,8,0,9,0,915,0,0,75,1928,0,3,221,5,5,0
"2021-03-30","Panevėžio regionas",11,1,1538,808,804,358,97,23,90,31,0,0,277,104,235,92,5,0,19,5,18,3,6,0,0,0,14,5,0,14,3,595,2,2,62,1324,7,9,172,4,4,1
"2021-03-30","Šiaulių regionas",9,0,1314,605,897,278,65,18,66,31,0,0,70,21,57,21,0,0,16,3,16,2,2,2,0,0,0,0,0,1,0,560,0,0,28,1579,0,0,92,2,1,1
"2021-03-30","Vilniaus regionas",17,0,4095,2644,2024,963,269,67,259,138,4,3,538,387,496,378,5,0,73,51,72,25,56,26,1,1,59,47,0,55,10,2901,3,0,268,4173,21,4,372,57,25,7
"2021-03-31","Kauno regionas",11,1,3457,2222,1978,376,184,41,187,99,4,1,282,148,257,137,3,0,44,18,44,13,26,4,2,1,14,15,2,18,2,3233,1,0,223,4015,4,1,351,45,42,4
"2021-03-31","Klaipėdos regionas",9,1,2062,1336,997,392,115,17,115,49,0,0,260,55,242,55,24,0,43,10,43,4,10,1,0,0,8,7,0,12,0,914,0,0,79,1929,0,2,222,4,4,0
"2021-03-31","Panevėžio regionas",11,1,1538,822,804,334,97,19,90,34,0,0,278,97,235,84,5,0,19,4,18,2,6,1,0,0,6,7,1,7,3,596,2,2,61,1324,7,7,151,6,4,1
"2021-03-31","Šiaulių regionas",9,0,1314,648,897,303,65,12,66,33,0,0,70,24,57,24,0,0,16,3,16,2,2,1,0,0,6,6,0,3,0,558,0,0,30,1580,0,0,89,5,3,2
"2021-03-31","Vilniaus regionas",17,0,4095,2624,2024,961,269,66,259,139,4,2,538,391,496,379,5,0,73,53,72,30,56,25,1,1,54,38,1,50,3,2899,4,0,217,4168,23,4,330,52,23,4
"2021-04-01","Kauno regionas",11,1,3437,2211,1978,375,184,43,187,92,4,1,285,147,260,135,3,0,44,17,44,13,25,3,2,1,20,14,2,25,3,3333,1,0,229,3993,4,1,348,61,49,13
"2021-04-01","Klaipėdos regionas",9,1,2057,1321,997,396,115,18,115,44,0,0,260,52,242,52,24,1,43,9,43,4,10,1,0,0,3,3,0,9,0,914,0,0,85,1928,0,2,224,8,6,2
"2021-04-01","Panevėžio regionas",11,1,1538,777,804,346,97,24,90,41,0,0,280,101,235,87,5,0,19,3,18,1,6,0,0,0,15,10,1,12,2,594,0,2,64,1319,6,7,169,15,9,5
"2021-04-01","Šiaulių regionas",9,0,1314,615,899,283,65,15,66,33,0,0,70,24,57,24,0,0,16,4,16,2,2,1,0,0,2,2,0,2,0,559,0,0,33,1578,0,0,94,5,4,1
"2021-04-01","Vilniaus regionas",17,0,4095,2536,2024,979,269,66,259,136,4,1,538,402,496,387,5,0,73,57,72,29,56,31,1,1,52,42,3,32,6,2904,6,0,253,4179,17,4,392,60,28,6
"2021-04-02","Kauno regionas",11,1,3437,1991,1978,386,184,47,187,99,4,1,289,166,264,151,3,0,44,17,44,13,25,3,2,1,28,16,3,12,3,3333,1,0,248,3991,4,0,353,65,56,10
"2021-04-02","Klaipėdos regionas",9,1,2057,1129,997,351,115,27,115,46,0,0,260,42,242,42,24,1,43,10,43,4,10,1,0,0,6,5,0,17,0,914,0,0,88,1928,0,2,225,8,7,2
"2021-04-02","Panevėžio regionas",11,1,1538,652,804,312,97,22,90,31,0,0,272,99,227,85,5,0,19,3,18,1,6,1,0,0,17,11,0,19,1,593,0,2,72,1321,5,5,173,15,13,2
"2021-04-02","Šiaulių regionas",9,0,1314,543,899,269,65,9,66,31,0,0,70,24,57,24,0,0,16,3,16,2,2,2,0,0,3,3,0,4,0,558,0,0,33,1578,0,0,97,4,4,0
"2021-04-02","Vilniaus regionas",17,0,4095,2226,2024,889,269,64,259,118,4,1,590,373,548,358,5,0,87,57,86,31,67,27,1,1,54,43,3,75,10,2908,6,0,255,4181,18,4,404,67,31,10
"2021-04-03","Kauno regionas",11,1,3437,1744,1978,344,184,49,187,93,4,0,289,171,264,152,3,0,44,17,44,15,25,4,2,0,25,18,1,18,2,3333,1,0,249,3991,4,0,354,55,49,6
"2021-04-03","Klaipėdos regionas",9,1,2057,1055,997,337,115,24,115,47,0,0,260,47,242,47,24,1,43,11,43,5,10,1,0,0,10,6,1,3,1,914,0,0,82,1928,0,2,216,2,3,0
"2021-04-03","Panevėžio regionas",11,1,1538,637,804,296,97,15,89,24,0,0,272,102,227,88,5,0,19,3,18,1,6,1,0,0,3,2,0,0,0,593,0,2,72,1322,7,5,172,7,13,0
"2021-04-03","Šiaulių regionas",9,0,1314,539,899,240,65,10,66,27,0,0,70,27,57,27,0,0,16,2,16,2,2,2,0,0,5,5,0,2,1,558,0,0,31,1578,0,0,90,8,6,2
"2021-04-03","Vilniaus regionas",17,0,4095,2186,2024,903,269,58,259,112,4,1,590,409,548,394,5,0,93,56,92,32,67,24,1,1,56,45,2,15,6,2908,6,0,254,4181,17,4,405,45,37,6
