"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-03-27T00:00:00Z","105",0,2
"2020-03-27T00:00:00Z","107",1,1
"2020-03-27T00:00:00Z","109",0,1
"2020-03-27T00:00:00Z","110",0,2
"2020-03-27T00:00:00Z","139",0,1
"2020-03-27T00:00:00Z","141",0,1
"2020-03-27T00:00:00Z","161",0,1
"2020-03-27T00:00:00Z","162",0,3
"2020-03-27T00:00:00Z","171",0,1
"2020-03-27T00:00:00Z","172",0,2
"2020-03-27T00:00:00Z","192",0,1
"2020-03-27T00:00:00Z","201",0,1
"2020-03-27T00:00:00Z","204",0,1
"2020-03-27T00:00:00Z","205",0,3
"2020-03-27T00:00:00Z","222",0,3
"2020-03-27T00:00:00Z","231",0,1
"2020-03-27T00:00:00Z","237",0,1
"2020-03-27T00:00:00Z","251",0,2
"2020-03-27T00:00:00Z","267",0,2
"2020-03-27T00:00:00Z","275",0,1
"2020-03-27T00:00:00Z","281",0,2
"2020-03-27T00:00:00Z","282",0,2
"2020-03-27T00:00:00Z","301",0,1
"2020-03-27T00:00:00Z","310",0,12
"2020-03-27T00:00:00Z","325",0,5
"2020-03-27T00:00:00Z","329",1,1
"2020-03-27T00:00:00Z","330",0,1
"2020-03-27T00:00:00Z","331",0,3
"2020-03-27T00:00:00Z","332",0,2
"2020-03-27T00:00:00Z","350",0,1
"2020-03-27T00:00:00Z","353",0,1
"2020-03-27T00:00:00Z","360",0,1
"2020-03-27T00:00:00Z","380",0,1
"2020-03-27T00:00:00Z","381",0,1
"2020-03-27T00:00:00Z","382",0,1
"2020-03-27T00:00:00Z","410",0,5
"2020-03-27T00:00:00Z","411",0,2
"2020-03-27T00:00:00Z","412",0,11
"2020-03-27T00:00:00Z","420",0,3
"2020-03-27T00:00:00Z","421",0,1
"2020-03-27T00:00:00Z","422",0,6
"2020-03-27T00:00:00Z","430",0,1
"2020-03-27T00:00:00Z","431",0,2
"2020-03-27T00:00:00Z","432",1,4
"2020-03-27T00:00:00Z","433",1,3
"2020-03-27T00:00:00Z","451",0,4
"2020-03-27T00:00:00Z","452",0,3
"2020-03-27T00:00:00Z","453",0,4
"2020-03-27T00:00:00Z","462",1,2
"2020-03-27T00:00:00Z","463",0,3
"2020-03-27T00:00:00Z","464",2,8
"2020-03-27T00:00:00Z","465",0,5
"2020-03-27T00:00:00Z","467",1,9
"2020-03-27T00:00:00Z","469",0,1
"2020-03-27T00:00:00Z","471",1,9
"2020-03-27T00:00:00Z","472",0,1
"2020-03-27T00:00:00Z","473",0,1
"2020-03-27T00:00:00Z","475",0,1
"2020-03-27T00:00:00Z","476",0,4
"2020-03-27T00:00:00Z","477",0,13
"2020-03-27T00:00:00Z","479",0,4
"2020-03-27T00:00:00Z","492",0,1
"2020-03-27T00:00:00Z","493",0,3
"2020-03-27T00:00:00Z","494",0,36
"2020-03-27T00:00:00Z","521",0,1
"2020-03-27T00:00:00Z","522",0,17
"2020-03-27T00:00:00Z","531",0,1
"2020-03-27T00:00:00Z","551",0,2
"2020-03-27T00:00:00Z","560",0,2
"2020-03-27T00:00:00Z","561",0,3
"2020-03-27T00:00:00Z","582",0,1
"2020-03-27T00:00:00Z","602",0,1
"2020-03-27T00:00:00Z","611",0,2
"2020-03-27T00:00:00Z","620",0,41
"2020-03-27T00:00:00Z","630",0,1
"2020-03-27T00:00:00Z","631",0,2
"2020-03-27T00:00:00Z","641",0,4
"2020-03-27T00:00:00Z","650",0,2
"2020-03-27T00:00:00Z","651",0,3
"2020-03-27T00:00:00Z","661",0,1
"2020-03-27T00:00:00Z","662",0,1
"2020-03-27T00:00:00Z","680",1,0
"2020-03-27T00:00:00Z","682",1,4
"2020-03-27T00:00:00Z","683",1,2
"2020-03-27T00:00:00Z","692",0,1
"2020-03-27T00:00:00Z","700",0,1
"2020-03-27T00:00:00Z","702",0,13
"2020-03-27T00:00:00Z","711",0,6
"2020-03-27T00:00:00Z","712",0,5
"2020-03-27T00:00:00Z","721",0,7
"2020-03-27T00:00:00Z","731",0,2
"2020-03-27T00:00:00Z","750",0,1
"2020-03-27T00:00:00Z","773",0,1
"2020-03-27T00:00:00Z","781",0,1
"2020-03-27T00:00:00Z","783",1,1
"2020-03-27T00:00:00Z","791",0,1
"2020-03-27T00:00:00Z","799",0,1
"2020-03-27T00:00:00Z","801",0,3
"2020-03-27T00:00:00Z","802",0,1
"2020-03-27T00:00:00Z","812",1,2
"2020-03-27T00:00:00Z","822",0,1
"2020-03-27T00:00:00Z","823",0,1
"2020-03-27T00:00:00Z","841",2,57
"2020-03-27T00:00:00Z","842",0,16
"2020-03-27T00:00:00Z","850",0,1
"2020-03-27T00:00:00Z","851",0,2
"2020-03-27T00:00:00Z","852",0,1
"2020-03-27T00:00:00Z","853",1,12
"2020-03-27T00:00:00Z","854",2,25
"2020-03-27T00:00:00Z","855",0,3
"2020-03-27T00:00:00Z","860",0,9
"2020-03-27T00:00:00Z","861",7,134
"2020-03-27T00:00:00Z","862",3,72
"2020-03-27T00:00:00Z","869",1,17
"2020-03-27T00:00:00Z","873",0,2
"2020-03-27T00:00:00Z","889",1,0
"2020-03-27T00:00:00Z","900",0,3
"2020-03-27T00:00:00Z","910",1,4
"2020-03-27T00:00:00Z","931",0,2
"2020-03-27T00:00:00Z","932",0,1
"2020-03-27T00:00:00Z","941",0,1
"2020-03-27T00:00:00Z","949",0,1
"2020-03-27T00:00:00Z","960",0,2
"2020-03-27T00:00:00Z","970",0,1
"2020-03-28T00:00:00Z","010",1,0
"2020-03-28T00:00:00Z","014",0,1
"2020-03-28T00:00:00Z","015",0,1
"2020-03-28T00:00:00Z","021",0,1
"2020-03-28T00:00:00Z","022",0,2
"2020-03-28T00:00:00Z","105",1,1
"2020-03-28T00:00:00Z","106",1,0
"2020-03-28T00:00:00Z","107",1,2
"2020-03-28T00:00:00Z","108",0,1
"2020-03-28T00:00:00Z","109",0,1
"2020-03-28T00:00:00Z","139",0,33
"2020-03-28T00:00:00Z","140",0,1
"2020-03-28T00:00:00Z","141",0,1
"2020-03-28T00:00:00Z","162",0,3
"2020-03-28T00:00:00Z","181",0,2
"2020-03-28T00:00:00Z","205",0,4
"2020-03-28T00:00:00Z","222",0,1
"2020-03-28T00:00:00Z","236",0,1
"2020-03-28T00:00:00Z","251",0,3
"2020-03-28T00:00:00Z","256",0,1
"2020-03-28T00:00:00Z","259",0,1
"2020-03-28T00:00:00Z","262",1,0
"2020-03-28T00:00:00Z","265",0,1
"2020-03-28T00:00:00Z","267",0,1
"2020-03-28T00:00:00Z","293",0,1
"2020-03-28T00:00:00Z","310",0,3
"2020-03-28T00:00:00Z","325",0,5
"2020-03-28T00:00:00Z","329",0,1
"2020-03-28T00:00:00Z","330",0,1
"2020-03-28T00:00:00Z","331",0,3
"2020-03-28T00:00:00Z","332",1,1
"2020-03-28T00:00:00Z","351",0,2
"2020-03-28T00:00:00Z","360",0,1
"2020-03-28T00:00:00Z","381",0,1
"2020-03-28T00:00:00Z","410",0,1
"2020-03-28T00:00:00Z","411",0,2
"2020-03-28T00:00:00Z","412",0,7
"2020-03-28T00:00:00Z","420",0,2
"2020-03-28T00:00:00Z","421",0,1
"2020-03-28T00:00:00Z","422",0,3
"2020-03-28T00:00:00Z","430",0,1
"2020-03-28T00:00:00Z","431",0,1
"2020-03-28T00:00:00Z","433",0,2
"2020-03-28T00:00:00Z","439",0,2
"2020-03-28T00:00:00Z","451",0,6
"2020-03-28T00:00:00Z","452",0,3
"2020-03-28T00:00:00Z","453",0,5
"2020-03-28T00:00:00Z","460",0,4
"2020-03-28T00:00:00Z","461",0,3
"2020-03-28T00:00:00Z","464",0,5
"2020-03-28T00:00:00Z","465",0,1
"2020-03-28T00:00:00Z","467",1,3
"2020-03-28T00:00:00Z","470",0,1
"2020-03-28T00:00:00Z","471",1,10
"2020-03-28T00:00:00Z","473",0,2
"2020-03-28T00:00:00Z","475",0,4
"2020-03-28T00:00:00Z","477",0,7
"2020-03-28T00:00:00Z","479",0,3
"2020-03-28T00:00:00Z","492",0,2
"2020-03-28T00:00:00Z","493",0,2
"2020-03-28T00:00:00Z","494",0,39
"2020-03-28T00:00:00Z","511",0,2
"2020-03-28T00:00:00Z","512",0,1
"2020-03-28T00:00:00Z","520",0,1
"2020-03-28T00:00:00Z","522",0,8
"2020-03-28T00:00:00Z","532",0,2
"2020-03-28T00:00:00Z","551",1,2
"2020-03-28T00:00:00Z","561",0,5
"2020-03-28T00:00:00Z","581",0,2
"2020-03-28T00:00:00Z","582",0,1
"2020-03-28T00:00:00Z","611",0,2
"2020-03-28T00:00:00Z","612",0,1
"2020-03-28T00:00:00Z","620",3,4
"2020-03-28T00:00:00Z","631",0,3
"2020-03-28T00:00:00Z","639",0,1
"2020-03-28T00:00:00Z","641",0,5
"2020-03-28T00:00:00Z","661",0,1
"2020-03-28T00:00:00Z","680",0,3
"2020-03-28T00:00:00Z","681",0,2
"2020-03-28T00:00:00Z","682",0,5
"2020-03-28T00:00:00Z","690",0,1
"2020-03-28T00:00:00Z","691",0,2
"2020-03-28T00:00:00Z","692",0,3
"2020-03-28T00:00:00Z","701",0,1
"2020-03-28T00:00:00Z","702",0,6
"2020-03-28T00:00:00Z","711",0,1
"2020-03-28T00:00:00Z","712",0,2
"2020-03-28T00:00:00Z","720",0,1
"2020-03-28T00:00:00Z","721",0,6
"2020-03-28T00:00:00Z","722",0,2
"2020-03-28T00:00:00Z","731",0,1
"2020-03-28T00:00:00Z","749",0,2
"2020-03-28T00:00:00Z","750",0,1
"2020-03-28T00:00:00Z","771",0,2
"2020-03-28T00:00:00Z","773",0,1
"2020-03-28T00:00:00Z","782",0,3
"2020-03-28T00:00:00Z","783",0,3
"2020-03-28T00:00:00Z","790",0,1
"2020-03-28T00:00:00Z","791",0,1
"2020-03-28T00:00:00Z","801",0,1
"2020-03-28T00:00:00Z","812",0,2
"2020-03-28T00:00:00Z","813",0,1
"2020-03-28T00:00:00Z","821",0,1
"2020-03-28T00:00:00Z","841",0,26
"2020-03-28T00:00:00Z","842",0,9
"2020-03-28T00:00:00Z","843",3,4
"2020-03-28T00:00:00Z","851",1,6
"2020-03-28T00:00:00Z","852",1,0
"2020-03-28T00:00:00Z","853",0,10
"2020-03-28T00:00:00Z","854",3,27
"2020-03-28T00:00:00Z","855",0,2
"2020-03-28T00:00:00Z","860",0,72
"2020-03-28T00:00:00Z","861",4,156
"2020-03-28T00:00:00Z","862",3,93
"2020-03-28T00:00:00Z","869",0,28
"2020-03-28T00:00:00Z","873",0,3
"2020-03-28T00:00:00Z","879",0,1
"2020-03-28T00:00:00Z","910",1,0
"2020-03-28T00:00:00Z","931",0,1
"2020-03-28T00:00:00Z","941",0,4
"2020-03-28T00:00:00Z","949",0,4
"2020-03-28T00:00:00Z","960",0,2
"2020-03-29T00:00:00Z","011",0,1
"2020-03-29T00:00:00Z","014",0,2
"2020-03-29T00:00:00Z","015",0,1
"2020-03-29T00:00:00Z","021",0,2
"2020-03-29T00:00:00Z","022",0,2
"2020-03-29T00:00:00Z","024",0,1
"2020-03-29T00:00:00Z","032",0,1
"2020-03-29T00:00:00Z","102",1,0
"2020-03-29T00:00:00Z","104",0,1
"2020-03-29T00:00:00Z","105",0,2
"2020-03-29T00:00:00Z","109",0,2
"2020-03-29T00:00:00Z","110",0,1
"2020-03-29T00:00:00Z","141",0,2
"2020-03-29T00:00:00Z","161",0,2
"2020-03-29T00:00:00Z","162",0,4
"2020-03-29T00:00:00Z","181",0,1
"2020-03-29T00:00:00Z","204",0,1
"2020-03-29T00:00:00Z","205",0,1
"2020-03-29T00:00:00Z","222",0,3
"2020-03-29T00:00:00Z","239",0,1
"2020-03-29T00:00:00Z","251",0,8
"2020-03-29T00:00:00Z","261",0,1
"2020-03-29T00:00:00Z","310",0,5
"2020-03-29T00:00:00Z","321",0,3
"2020-03-29T00:00:00Z","325",0,7
"2020-03-29T00:00:00Z","331",0,4
"2020-03-29T00:00:00Z","351",0,1
"2020-03-29T00:00:00Z","353",0,2
"2020-03-29T00:00:00Z","381",0,1
"2020-03-29T00:00:00Z","382",0,2
"2020-03-29T00:00:00Z","410",0,1
"2020-03-29T00:00:00Z","411",0,2
"2020-03-29T00:00:00Z","412",0,9
"2020-03-29T00:00:00Z","422",0,2
"2020-03-29T00:00:00Z","430",0,1
"2020-03-29T00:00:00Z","431",0,4
"2020-03-29T00:00:00Z","432",0,24
"2020-03-29T00:00:00Z","433",0,11
"2020-03-29T00:00:00Z","439",1,11
"2020-03-29T00:00:00Z","451",0,9
"2020-03-29T00:00:00Z","452",0,4
"2020-03-29T00:00:00Z","453",0,4
"2020-03-29T00:00:00Z","454",0,1
"2020-03-29T00:00:00Z","460",0,4
"2020-03-29T00:00:00Z","463",0,5
"2020-03-29T00:00:00Z","464",0,2
"2020-03-29T00:00:00Z","466",0,3
"2020-03-29T00:00:00Z","467",0,5
"2020-03-29T00:00:00Z","471",0,6
"2020-03-29T00:00:00Z","475",0,6
"2020-03-29T00:00:00Z","477",0,4
"2020-03-29T00:00:00Z","479",0,1
"2020-03-29T00:00:00Z","493",0,2
"2020-03-29T00:00:00Z","494",2,92
"2020-03-29T00:00:00Z","511",0,1
"2020-03-29T00:00:00Z","520",0,1
"2020-03-29T00:00:00Z","521",0,3
"2020-03-29T00:00:00Z","522",0,9
"2020-03-29T00:00:00Z","531",0,1
"2020-03-29T00:00:00Z","551",0,1
"2020-03-29T00:00:00Z","560",0,2
"2020-03-29T00:00:00Z","561",0,6
"2020-03-29T00:00:00Z","563",0,1
"2020-03-29T00:00:00Z","582",0,1
"2020-03-29T00:00:00Z","602",0,1
"2020-03-29T00:00:00Z","611",0,1
"2020-03-29T00:00:00Z","620",1,7
"2020-03-29T00:00:00Z","631",0,2
"2020-03-29T00:00:00Z","641",2,5
"2020-03-29T00:00:00Z","649",0,1
"2020-03-29T00:00:00Z","650",0,1
"2020-03-29T00:00:00Z","651",0,2
"2020-03-29T00:00:00Z","682",0,1
"2020-03-29T00:00:00Z","683",0,1
"2020-03-29T00:00:00Z","692",0,2
"2020-03-29T00:00:00Z","702",0,6
"2020-03-29T00:00:00Z","711",0,6
"2020-03-29T00:00:00Z","712",0,2
"2020-03-29T00:00:00Z","730",0,1
"2020-03-29T00:00:00Z","731",0,4
"2020-03-29T00:00:00Z","750",0,1
"2020-03-29T00:00:00Z","771",0,1
"2020-03-29T00:00:00Z","772",0,1
"2020-03-29T00:00:00Z","780",0,3
"2020-03-29T00:00:00Z","781",0,2
"2020-03-29T00:00:00Z","782",0,5
"2020-03-29T00:00:00Z","783",0,4
"2020-03-29T00:00:00Z","791",0,2
"2020-03-29T00:00:00Z","801",0,2
"2020-03-29T00:00:00Z","812",0,1
"2020-03-29T00:00:00Z","821",0,1
"2020-03-29T00:00:00Z","840",0,1
"2020-03-29T00:00:00Z","841",0,12
"2020-03-29T00:00:00Z","842",1,13
"2020-03-29T00:00:00Z","843",0,2
"2020-03-29T00:00:00Z","851",0,2
"2020-03-29T00:00:00Z","852",0,1
"2020-03-29T00:00:00Z","853",0,8
"2020-03-29T00:00:00Z","854",0,14
"2020-03-29T00:00:00Z","855",0,1
"2020-03-29T00:00:00Z","860",0,21
"2020-03-29T00:00:00Z","861",1,174
"2020-03-29T00:00:00Z","862",0,34
"2020-03-29T00:00:00Z","869",0,15
"2020-03-29T00:00:00Z","873",0,2
"2020-03-29T00:00:00Z","879",0,1
"2020-03-29T00:00:00Z","880",1,1
"2020-03-29T00:00:00Z","881",0,2
"2020-03-29T00:00:00Z","889",0,2
"2020-03-29T00:00:00Z","900",0,2
"2020-03-29T00:00:00Z","910",0,2
"2020-03-29T00:00:00Z","920",0,1
"2020-03-29T00:00:00Z","930",0,1
"2020-03-29T00:00:00Z","931",0,1
"2020-03-29T00:00:00Z","932",0,2
"2020-03-29T00:00:00Z","960",0,1
"2020-03-30T00:00:00Z","011",0,2
"2020-03-30T00:00:00Z","014",2,2
"2020-03-30T00:00:00Z","016",0,2
"2020-03-30T00:00:00Z","022",1,0
"2020-03-30T00:00:00Z","024",0,1
"2020-03-30T00:00:00Z","101",0,2
"2020-03-30T00:00:00Z","105",0,1
"2020-03-30T00:00:00Z","106",0,1
"2020-03-30T00:00:00Z","107",0,3
"2020-03-30T00:00:00Z","109",0,1
"2020-03-30T00:00:00Z","133",0,2
"2020-03-30T00:00:00Z","141",0,3
"2020-03-30T00:00:00Z","143",0,2
"2020-03-30T00:00:00Z","161",2,0
"2020-03-30T00:00:00Z","162",1,7
"2020-03-30T00:00:00Z","172",0,1
"2020-03-30T00:00:00Z","181",0,1
"2020-03-30T00:00:00Z","192",0,1
"2020-03-30T00:00:00Z","205",0,1
"2020-03-30T00:00:00Z","212",0,1
"2020-03-30T00:00:00Z","220",0,1
"2020-03-30T00:00:00Z","222",0,3
"2020-03-30T00:00:00Z","231",0,1
"2020-03-30T00:00:00Z","236",0,1
"2020-03-30T00:00:00Z","251",0,5
"2020-03-30T00:00:00Z","252",0,2
"2020-03-30T00:00:00Z","259",0,1
"2020-03-30T00:00:00Z","265",0,1
"2020-03-30T00:00:00Z","271",0,1
"2020-03-30T00:00:00Z","282",0,1
"2020-03-30T00:00:00Z","293",0,1
"2020-03-30T00:00:00Z","301",0,4
"2020-03-30T00:00:00Z","310",0,10
"2020-03-30T00:00:00Z","325",1,1
"2020-03-30T00:00:00Z","329",0,1
"2020-03-30T00:00:00Z","330",0,29
"2020-03-30T00:00:00Z","331",1,10
"2020-03-30T00:00:00Z","332",0,5
"2020-03-30T00:00:00Z","351",1,9
"2020-03-30T00:00:00Z","353",0,2
"2020-03-30T00:00:00Z","380",0,1
"2020-03-30T00:00:00Z","382",1,2
"2020-03-30T00:00:00Z","410",0,1
"2020-03-30T00:00:00Z","411",0,1
"2020-03-30T00:00:00Z","412",1,17
"2020-03-30T00:00:00Z","421",0,1
"2020-03-30T00:00:00Z","422",0,1
"2020-03-30T00:00:00Z","429",0,1
"2020-03-30T00:00:00Z","430",0,3
"2020-03-30T00:00:00Z","432",0,27
"2020-03-30T00:00:00Z","433",0,4
"2020-03-30T00:00:00Z","439",0,9
"2020-03-30T00:00:00Z","450",1,0
"2020-03-30T00:00:00Z","451",0,5
"2020-03-30T00:00:00Z","453",0,5
"2020-03-30T00:00:00Z","460",0,1
"2020-03-30T00:00:00Z","461",0,1
"2020-03-30T00:00:00Z","463",0,4
"2020-03-30T00:00:00Z","464",1,9
"2020-03-30T00:00:00Z","465",0,2
"2020-03-30T00:00:00Z","466",0,4
"2020-03-30T00:00:00Z","467",0,5
"2020-03-30T00:00:00Z","469",0,2
"2020-03-30T00:00:00Z","470",0,1
"2020-03-30T00:00:00Z","471",2,10
"2020-03-30T00:00:00Z","473",0,1
"2020-03-30T00:00:00Z","474",0,1
"2020-03-30T00:00:00Z","475",0,4
"2020-03-30T00:00:00Z","476",0,2
"2020-03-30T00:00:00Z","477",0,21
"2020-03-30T00:00:00Z","479",0,4
"2020-03-30T00:00:00Z","493",0,2
"2020-03-30T00:00:00Z","494",2,92
"2020-03-30T00:00:00Z","522",2,23
"2020-03-30T00:00:00Z","550",0,1
"2020-03-30T00:00:00Z","551",0,1
"2020-03-30T00:00:00Z","552",0,1
"2020-03-30T00:00:00Z","560",0,1
"2020-03-30T00:00:00Z","561",2,18
"2020-03-30T00:00:00Z","562",0,5
"2020-03-30T00:00:00Z","563",0,4
"2020-03-30T00:00:00Z","581",0,1
"2020-03-30T00:00:00Z","582",0,1
"2020-03-30T00:00:00Z","591",0,1
"2020-03-30T00:00:00Z","601",1,0
"2020-03-30T00:00:00Z","602",0,1
"2020-03-30T00:00:00Z","611",0,5
"2020-03-30T00:00:00Z","620",1,13
"2020-03-30T00:00:00Z","631",0,6
"2020-03-30T00:00:00Z","639",0,1
"2020-03-30T00:00:00Z","641",1,3
"2020-03-30T00:00:00Z","649",0,2
"2020-03-30T00:00:00Z","650",0,1
"2020-03-30T00:00:00Z","651",0,2
"2020-03-30T00:00:00Z","680",0,2
"2020-03-30T00:00:00Z","681",0,1
"2020-03-30T00:00:00Z","682",1,4
"2020-03-30T00:00:00Z","683",2,7
"2020-03-30T00:00:00Z","691",0,4
"2020-03-30T00:00:00Z","692",1,1
"2020-03-30T00:00:00Z","701",0,1
"2020-03-30T00:00:00Z","702",1,6
"2020-03-30T00:00:00Z","711",0,9
"2020-03-30T00:00:00Z","712",0,2
"2020-03-30T00:00:00Z","721",0,1
"2020-03-30T00:00:00Z","730",0,1
"2020-03-30T00:00:00Z","731",0,8
"2020-03-30T00:00:00Z","732",0,1
"2020-03-30T00:00:00Z","742",0,1
"2020-03-30T00:00:00Z","743",0,1
"2020-03-30T00:00:00Z","750",0,3
"2020-03-30T00:00:00Z","770",0,1
"2020-03-30T00:00:00Z","771",0,4
"2020-03-30T00:00:00Z","773",0,22
"2020-03-30T00:00:00Z","780",0,1
"2020-03-30T00:00:00Z","781",0,6
"2020-03-30T00:00:00Z","782",0,2
"2020-03-30T00:00:00Z","783",0,3
"2020-03-30T00:00:00Z","791",0,1
"2020-03-30T00:00:00Z","799",0,1
"2020-03-30T00:00:00Z","801",0,1
"2020-03-30T00:00:00Z","802",0,1
"2020-03-30T00:00:00Z","812",0,4
"2020-03-30T00:00:00Z","813",0,1
"2020-03-30T00:00:00Z","821",0,1
"2020-03-30T00:00:00Z","829",0,2
"2020-03-30T00:00:00Z","841",1,18
"2020-03-30T00:00:00Z","842",1,8
"2020-03-30T00:00:00Z","843",1,1
"2020-03-30T00:00:00Z","851",1,7
"2020-03-30T00:00:00Z","852",0,2
"2020-03-30T00:00:00Z","853",1,7
"2020-03-30T00:00:00Z","854",1,16
"2020-03-30T00:00:00Z","855",0,4
"2020-03-30T00:00:00Z","856",0,2
"2020-03-30T00:00:00Z","860",0,28
"2020-03-30T00:00:00Z","861",9,113
"2020-03-30T00:00:00Z","862",8,59
"2020-03-30T00:00:00Z","869",0,18
"2020-03-30T00:00:00Z","873",0,2
"2020-03-30T00:00:00Z","879",0,1
"2020-03-30T00:00:00Z","880",0,1
"2020-03-30T00:00:00Z","881",1,2
"2020-03-30T00:00:00Z","889",0,2
"2020-03-30T00:00:00Z","900",1,1
"2020-03-30T00:00:00Z","910",0,2
"2020-03-30T00:00:00Z","920",0,3
"2020-03-30T00:00:00Z","931",0,2
"2020-03-30T00:00:00Z","932",0,2
"2020-03-30T00:00:00Z","942",0,1
"2020-03-30T00:00:00Z","949",0,4
"2020-03-30T00:00:00Z","952",0,2
"2020-03-30T00:00:00Z","960",0,6
"2020-03-31T00:00:00Z","011",0,1
"2020-03-31T00:00:00Z","015",0,1
"2020-03-31T00:00:00Z","016",0,1
"2020-03-31T00:00:00Z","024",0,2
"2020-03-31T00:00:00Z","102",0,1
"2020-03-31T00:00:00Z","104",0,1
"2020-03-31T00:00:00Z","105",0,1
"2020-03-31T00:00:00Z","107",0,2
"2020-03-31T00:00:00Z","110",0,1
"2020-03-31T00:00:00Z","139",0,2
"2020-03-31T00:00:00Z","141",0,1
"2020-03-31T00:00:00Z","161",1,1
"2020-03-31T00:00:00Z","162",0,3
"2020-03-31T00:00:00Z","170",0,1
"2020-03-31T00:00:00Z","172",0,1
"2020-03-31T00:00:00Z","181",0,1
"2020-03-31T00:00:00Z","201",0,2
"2020-03-31T00:00:00Z","205",0,2
"2020-03-31T00:00:00Z","222",0,5
"2020-03-31T00:00:00Z","236",0,1
"2020-03-31T00:00:00Z","251",0,8
"2020-03-31T00:00:00Z","256",0,1
"2020-03-31T00:00:00Z","259",0,4
"2020-03-31T00:00:00Z","260",0,1
"2020-03-31T00:00:00Z","265",0,1
"2020-03-31T00:00:00Z","271",0,1
"2020-03-31T00:00:00Z","282",0,1
"2020-03-31T00:00:00Z","289",0,1
"2020-03-31T00:00:00Z","292",0,1
"2020-03-31T00:00:00Z","302",0,1
"2020-03-31T00:00:00Z","310",0,4
"2020-03-31T00:00:00Z","325",0,3
"2020-03-31T00:00:00Z","331",0,6
"2020-03-31T00:00:00Z","332",0,3
"2020-03-31T00:00:00Z","351",0,1
"2020-03-31T00:00:00Z","360",0,1
"2020-03-31T00:00:00Z","381",1,0
"2020-03-31T00:00:00Z","382",0,4
"2020-03-31T00:00:00Z","410",0,2
"2020-03-31T00:00:00Z","411",0,1
"2020-03-31T00:00:00Z","412",0,13
"2020-03-31T00:00:00Z","420",1,0
"2020-03-31T00:00:00Z","421",1,2
"2020-03-31T00:00:00Z","422",0,6
"2020-03-31T00:00:00Z","429",0,1
"2020-03-31T00:00:00Z","430",0,6
"2020-03-31T00:00:00Z","431",0,4
"2020-03-31T00:00:00Z","432",0,29
"2020-03-31T00:00:00Z","433",0,1
"2020-03-31T00:00:00Z","439",0,26
"2020-03-31T00:00:00Z","450",0,1
"2020-03-31T00:00:00Z","451",1,5
"2020-03-31T00:00:00Z","452",0,4
"2020-03-31T00:00:00Z","453",0,4
"2020-03-31T00:00:00Z","460",1,2
"2020-03-31T00:00:00Z","461",0,1
"2020-03-31T00:00:00Z","463",0,3
"2020-03-31T00:00:00Z","464",1,8
"2020-03-31T00:00:00Z","465",0,1
"2020-03-31T00:00:00Z","466",0,3
"2020-03-31T00:00:00Z","467",0,10
"2020-03-31T00:00:00Z","469",0,5
"2020-03-31T00:00:00Z","470",0,1
"2020-03-31T00:00:00Z","471",0,14
"2020-03-31T00:00:00Z","472",0,1
"2020-03-31T00:00:00Z","473",0,2
"2020-03-31T00:00:00Z","474",0,1
"2020-03-31T00:00:00Z","475",1,1
"2020-03-31T00:00:00Z","476",0,1
"2020-03-31T00:00:00Z","477",0,16
"2020-03-31T00:00:00Z","478",0,1
"2020-03-31T00:00:00Z","479",0,4
"2020-03-31T00:00:00Z","490",0,1
"2020-03-31T00:00:00Z","492",0,1
"2020-03-31T00:00:00Z","493",0,1
"2020-03-31T00:00:00Z","494",0,70
"2020-03-31T00:00:00Z","511",0,2
"2020-03-31T00:00:00Z","520",0,1
"2020-03-31T00:00:00Z","521",0,1
"2020-03-31T00:00:00Z","522",0,18
"2020-03-31T00:00:00Z","531",0,3
"2020-03-31T00:00:00Z","532",0,1
"2020-03-31T00:00:00Z","551",0,4
"2020-03-31T00:00:00Z","560",0,2
"2020-03-31T00:00:00Z","561",0,9
"2020-03-31T00:00:00Z","563",0,2
"2020-03-31T00:00:00Z","581",0,3
"2020-03-31T00:00:00Z","582",0,1
"2020-03-31T00:00:00Z","602",0,1
"2020-03-31T00:00:00Z","611",0,1
"2020-03-31T00:00:00Z","612",0,1
"2020-03-31T00:00:00Z","620",0,14
"2020-03-31T00:00:00Z","631",0,8
"2020-03-31T00:00:00Z","641",0,3
"2020-03-31T00:00:00Z","649",0,2
"2020-03-31T00:00:00Z","651",0,2
"2020-03-31T00:00:00Z","661",0,4
"2020-03-31T00:00:00Z","680",0,1
"2020-03-31T00:00:00Z","681",0,1
"2020-03-31T00:00:00Z","682",0,7
"2020-03-31T00:00:00Z","683",0,1
"2020-03-31T00:00:00Z","690",0,1
"2020-03-31T00:00:00Z","692",0,3
"2020-03-31T00:00:00Z","702",0,9
"2020-03-31T00:00:00Z","710",0,1
"2020-03-31T00:00:00Z","711",0,9
"2020-03-31T00:00:00Z","712",0,2
"2020-03-31T00:00:00Z","720",0,1
"2020-03-31T00:00:00Z","721",1,8
"2020-03-31T00:00:00Z","722",0,1
"2020-03-31T00:00:00Z","731",0,3
"2020-03-31T00:00:00Z","743",0,1
"2020-03-31T00:00:00Z","772",0,2
"2020-03-31T00:00:00Z","773",0,6
"2020-03-31T00:00:00Z","781",0,1
"2020-03-31T00:00:00Z","782",0,8
"2020-03-31T00:00:00Z","783",0,2
"2020-03-31T00:00:00Z","791",0,4
"2020-03-31T00:00:00Z","799",0,1
"2020-03-31T00:00:00Z","801",0,2
