"date","municipality_code","municipality_name","municipality_order","dose_number","vaccinated","vaccinated_females","vaccinated_males","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","object_id"
2020-12-02,"61","Mažeikių r. sav.","29","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938
2020-12-02,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603
2020-12-02,"62","Molėtų r. sav.","30","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412
2020-12-02,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5076
2020-12-02,"63","Pagėgių sav.","32","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433
2020-12-02,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3098
2020-12-02,"65","Pakruojo r. sav.","33","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852
2020-12-02,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517
2020-12-02,"66","Panevėžio r. sav.","35","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906
2020-12-02,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571
2020-12-02,"67","Pasvalio r. sav.","36","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949
2020-12-02,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3614
2020-12-02,"68","Plungės r. sav.","37","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2240
2020-12-02,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904
2020-12-02,"69","Prienų r. sav.","38","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067
2020-12-02,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4732
2020-12-02,"71","Radviliškio r. sav.","39","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121
2020-12-02,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3786
2020-12-02,"72","Raseinių r. sav.","40","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627
2020-12-02,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5291
2020-12-02,"73","Rokiškio r. sav.","42","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992
2020-12-02,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3657
2020-12-02,"74","Rietavo sav.","41","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283
2020-12-02,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4947
2020-12-02,"75","Skuodo r. sav.","43","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863
2020-12-02,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3528
2020-12-02,"77","Tauragės r. sav.","51","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476
2020-12-02,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3141
2020-12-02,"78","Telšių r. sav.","52","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207
2020-12-02,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3872
2020-12-02,"79","Trakų r. sav.","53","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981
2020-12-02,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4646
2020-12-02,"81","Ukmergės r. sav.","54","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2541
2020-12-02,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5205
2020-12-02,"82","Utenos r. sav.","55","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605
2020-12-02,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3270
2020-12-02,"84","Šakių r. sav.","44","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723
2020-12-02,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4388
2020-12-02,"85","Šalčininkų r. sav.","45","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250
2020-12-02,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915
2020-12-02,"86","Švenčionių r. sav.","50","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293
2020-12-02,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3958
2020-12-02,"87","Šilalės r. sav.","47","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895
2020-12-02,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4560
2020-12-02,"88","Šilutės r. sav.","48","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594
2020-12-02,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4259
2020-12-02,"89","Širvintų r. sav.","49","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336
2020-12-02,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4001
2020-12-02,"91","Šiaulių r. sav.","46","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390
2020-12-02,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3055
2020-12-02,"94","Jurbarko r. sav.","17","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164
2020-12-02,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3829
2020-12-02,"XX","nenustatyta",NA,"Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379
2020-12-02,"XX","nenustatyta",NA,"Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4044
2020-12-03,"00","Lietuva","00","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-12-03,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2670
2020-12-03,"11","Alytaus m. sav.","06","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
2020-12-03,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2712
2020-12-03,"12","Birštono sav.","10","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735
2020-12-03,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400
2020-12-03,"13","Vilniaus m. sav.","01","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2456
2020-12-03,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5120
2020-12-03,"15","Druskininkų sav.","12","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423
2020-12-03,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4088
2020-12-03,"18","Marijampolės sav.","28","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638
2020-12-03,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303
2020-12-03,"19","Kauno m. sav.","02","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
2020-12-03,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755
2020-12-03,"21","Klaipėdos m. sav.","03","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175
2020-12-03,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2841
2020-12-03,"23","Neringos sav.","31","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821
2020-12-03,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3486
2020-12-03,"25","Palangos m. sav.","34","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111
2020-12-03,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4776
2020-12-03,"27","Panevėžio m. sav.","05","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767
2020-12-03,"27","Panevėžio m. sav.","05","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4432
2020-12-03,"29","Šiaulių m. sav.","04","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036
2020-12-03,"29","Šiaulių m. sav.","04","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3701
2020-12-03,"30","Visagino sav.","59","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520
2020-12-03,"30","Visagino sav.","59","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185
2020-12-03,"32","Akmenės r. sav.","07","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348
2020-12-03,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3013
2020-12-03,"33","Alytaus r. sav.","08","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2020-12-03,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4690
2020-12-03,"34","Anykščių r. sav.","09","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563
2020-12-03,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3228
2020-12-03,"36","Biržų r. sav.","11","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305
2020-12-03,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2970
2020-12-03,"38","Varėnos r. sav.","56","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692
2020-12-03,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3357
2020-12-03,"39","Vilkaviškio r. sav.","57","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154
2020-12-03,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4819
2020-12-03,"41","Vilniaus r. sav.","58","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649
2020-12-03,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314
2020-12-03,"42","Elektrėnų sav.","13","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499
2020-12-03,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5163
2020-12-03,"43","Zarasų r. sav.","60","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327
2020-12-03,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4991
2020-12-03,"45","Ignalinos r. sav.","14","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370
2020-12-03,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5034
2020-12-03,"46","Jonavos r. sav.","15","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778
2020-12-03,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3443
2020-12-03,"47","Joniškio r. sav.","16","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079
2020-12-03,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3744
2020-12-03,"48","Kalvarijos sav.","19","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262
2020-12-03,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2927
2020-12-03,"49","Kaišiadorių r. sav.","18","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509
2020-12-03,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4174
2020-12-03,"52","Kauno r. sav.","20","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2585
2020-12-03,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5249
2020-12-03,"53","Kėdainių r. sav.","22","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132
2020-12-03,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798
2020-12-03,"54","Kelmės r. sav.","23","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197
2020-12-03,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4862
2020-12-03,"55","Klaipėdos r. sav.","24","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552
2020-12-03,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4217
2020-12-03,"56","Kretingos r. sav.","25","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218
2020-12-03,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2884
2020-12-03,"57","Kupiškio r. sav.","26","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810
2020-12-03,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4475
2020-12-03,"58","Kazlų Rūdos sav.","21","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681
2020-12-03,"58","Kazlų Rūdos sav.","21","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346
2020-12-03,"59","Lazdijų r. sav.","27","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466
2020-12-03,"59","Lazdijų r. sav.","27","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4131
2020-12-03,"61","Mažeikių r. sav.","29","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939
2020-12-03,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4604
2020-12-03,"62","Molėtų r. sav.","30","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413
2020-12-03,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5077
2020-12-03,"63","Pagėgių sav.","32","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434
2020-12-03,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3099
2020-12-03,"65","Pakruojo r. sav.","33","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853
2020-12-03,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518
2020-12-03,"66","Panevėžio r. sav.","35","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907
2020-12-03,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3572
2020-12-03,"67","Pasvalio r. sav.","36","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950
2020-12-03,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3615
2020-12-03,"68","Plungės r. sav.","37","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2241
2020-12-03,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905
2020-12-03,"69","Prienų r. sav.","38","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068
2020-12-03,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733
2020-12-03,"71","Radviliškio r. sav.","39","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122
2020-12-03,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3787
2020-12-03,"72","Raseinių r. sav.","40","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2628
2020-12-03,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5292
2020-12-03,"73","Rokiškio r. sav.","42","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993
2020-12-03,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3658
2020-12-03,"74","Rietavo sav.","41","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2284
2020-12-03,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4948
2020-12-03,"75","Skuodo r. sav.","43","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864
2020-12-03,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529
2020-12-03,"77","Tauragės r. sav.","51","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477
2020-12-03,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3142
2020-12-03,"78","Telšių r. sav.","52","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208
2020-12-03,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3873
2020-12-03,"79","Trakų r. sav.","53","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982
2020-12-03,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4647
2020-12-03,"81","Ukmergės r. sav.","54","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542
2020-12-03,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5206
2020-12-03,"82","Utenos r. sav.","55","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606
2020-12-03,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3271
2020-12-03,"84","Šakių r. sav.","44","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724
2020-12-03,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4389
2020-12-03,"85","Šalčininkų r. sav.","45","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251
2020-12-03,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3916
2020-12-03,"86","Švenčionių r. sav.","50","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294
2020-12-03,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3959
2020-12-03,"87","Šilalės r. sav.","47","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896
2020-12-03,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4561
2020-12-03,"88","Šilutės r. sav.","48","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595
2020-12-03,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4260
2020-12-03,"89","Širvintų r. sav.","49","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337
2020-12-03,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4002
2020-12-03,"91","Šiaulių r. sav.","46","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391
2020-12-03,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056
2020-12-03,"94","Jurbarko r. sav.","17","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165
2020-12-03,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3830
2020-12-03,"XX","nenustatyta",NA,"Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380
2020-12-03,"XX","nenustatyta",NA,"Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4045
2020-12-04,"00","Lietuva","00","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2020-12-04,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2689
2020-12-04,"11","Alytaus m. sav.","06","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
2020-12-04,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2713
2020-12-04,"12","Birštono sav.","10","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736
2020-12-04,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3401
2020-12-04,"13","Vilniaus m. sav.","01","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457
2020-12-04,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5121
2020-12-04,"15","Druskininkų sav.","12","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
2020-12-04,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4089
2020-12-04,"18","Marijampolės sav.","28","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639
2020-12-04,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304
2020-12-04,"19","Kauno m. sav.","02","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
2020-12-04,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756
2020-12-04,"21","Klaipėdos m. sav.","03","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176
2020-12-04,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2842
2020-12-04,"23","Neringos sav.","31","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822
2020-12-04,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3487
2020-12-04,"25","Palangos m. sav.","34","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112
2020-12-04,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4777
