"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-03-25,"55",15,1,6.7,0,0,0,50,"Klaipėdos r. sav.",8,0
2020-03-25,"56",12,0,0,0,0,0,50,"Kretingos r. sav.",5,0
2020-03-25,"57",0,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-03-25,"58",2,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-03-25,"59",0,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-03-25,"61",9,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-03-25,"62",3,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-03-25,"63",0,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-03-25,"65",0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-03-25,"66",1,0,0,1,1,1,0,"Panevėžio r. sav.",0,0
2020-03-25,"67",0,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-03-25,"68",0,0,0,0,0,0,100,"Plungės r. sav.",3,0
2020-03-25,"69",1,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-03-25,"71",7,1,14.3,0,0,0,100,"Radviliškio r. sav.",3,0
2020-03-25,"72",2,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-03-25,"73",0,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-03-25,"74",1,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-03-25,"75",3,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-03-25,"77",0,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-03-25,"78",14,3,21.4,0,0,0,99.9,"Telšių r. sav.",13,0
2020-03-25,"79",3,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-03-25,"81",4,1,25,0,0,0,7.7,"Ukmergės r. sav.",36,0
2020-03-25,"82",1,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-03-25,"84",3,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-03-25,"85",2,1,50,0,0,0,100,"Šalčininkų r. sav.",3,0
2020-03-25,"86",6,0,0,0,0,0,0,"Švenčionių r. sav.",9,0
2020-03-25,"87",3,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-03-25,"88",6,1,16.7,0,0,0,100,"Šilutės r. sav.",3,0
2020-03-25,"89",1,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-03-25,"91",5,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-03-25,"94",2,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-03-26,"00",492,18,3.7,1,2,2,61.9,"Lietuva",7,0
2020-03-26,"11",22,1,4.5,0,0,0,200,"Alytaus m. sav.",4,0
2020-03-26,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-03-26,"13",160,7,4.4,0,0,0,49.1,"Vilniaus m. sav.",14,0
2020-03-26,"15",1,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-03-26,"18",28,1,3.6,0,0,0,100,"Marijampolės sav.",2,0
2020-03-26,"19",85,5,5.9,0,0,0,60,"Kauno m. sav.",8,0
2020-03-26,"21",4,0,0,0,1,1,61.1,"Klaipėdos m. sav.",19,0
2020-03-26,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-03-26,"25",1,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-03-26,"27",23,0,0,0,0,0,0,"Panevėžio m. sav.",2,0
2020-03-26,"29",44,1,2.3,0,0,0,100,"Šiaulių m. sav.",1,0
2020-03-26,"30",0,0,0,0,0,0,100,"Visagino sav.",6,0
2020-03-26,"32",2,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-03-26,"33",7,0,0,0,0,0,100,"Alytaus r. sav.",4,0
2020-03-26,"34",0,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-03-26,"36",0,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-03-26,"38",2,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-03-26,"39",6,1,16.7,0,0,0,100,"Vilkaviškio r. sav.",3,0
2020-03-26,"41",15,0,0,0,0,0,100,"Vilniaus r. sav.",1,0
2020-03-26,"42",0,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-03-26,"43",0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-03-26,"45",2,0,0,0,0,0,0,"Ignalinos r. sav.",7,0
2020-03-26,"46",5,0,0,0,0,0,0,"Jonavos r. sav.",2,0
2020-03-26,"47",1,0,0,0,0,0,100,"Joniškio r. sav.",5,0
2020-03-26,"48",1,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-03-26,"49",1,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-03-26,"52",11,0,0,0,0,0,100,"Kauno r. sav.",1,0
2020-03-26,"53",3,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-03-26,"54",3,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-03-26,"55",1,0,0,0,0,0,50,"Klaipėdos r. sav.",8,0
2020-03-26,"56",0,0,0,0,0,0,50,"Kretingos r. sav.",5,0
2020-03-26,"57",1,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-03-26,"58",4,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-03-26,"59",6,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-03-26,"61",5,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-03-26,"62",1,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-03-26,"63",0,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-03-26,"65",2,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-03-26,"66",2,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-03-26,"67",0,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-03-26,"68",0,0,0,0,0,0,100,"Plungės r. sav.",3,0
2020-03-26,"69",4,0,0,0,0,0,100,"Prienų r. sav.",4,0
2020-03-26,"71",6,0,0,0,0,0,100,"Radviliškio r. sav.",3,0
2020-03-26,"72",0,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-03-26,"73",1,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-03-26,"74",0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-03-26,"75",1,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-03-26,"77",0,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-03-26,"78",0,0,0,0,0,0,99.9,"Telšių r. sav.",13,0
2020-03-26,"79",0,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-03-26,"81",12,2,16.7,1,1,1,15.4,"Ukmergės r. sav.",39,0
2020-03-26,"82",3,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-03-26,"84",4,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-03-26,"85",3,0,0,0,0,0,100,"Šalčininkų r. sav.",3,0
2020-03-26,"86",1,0,0,0,0,0,0,"Švenčionių r. sav.",9,0
2020-03-26,"87",0,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-03-26,"88",0,0,0,0,0,0,100,"Šilutės r. sav.",3,0
2020-03-26,"89",2,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-03-26,"91",5,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-03-26,"94",1,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-03-27,"00",1141,46,4,0,0,0,95.6,"Lietuva",8,0
2020-03-27,"11",50,2,4,0,0,0,600,"Alytaus m. sav.",12,0
2020-03-27,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-03-27,"13",346,15,4.3,0,0,0,67.3,"Vilniaus m. sav.",17,0
2020-03-27,"15",2,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-03-27,"18",26,0,0,0,0,0,100,"Marijampolės sav.",2,0
2020-03-27,"19",125,4,3.2,0,0,0,66.7,"Kauno m. sav.",9,0
2020-03-27,"21",72,3,4.2,0,0,0,77.8,"Klaipėdos m. sav.",21,0
2020-03-27,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-03-27,"25",3,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-03-27,"27",25,0,0,0,0,0,0,"Panevėžio m. sav.",2,0
2020-03-27,"29",40,0,0,0,0,0,100,"Šiaulių m. sav.",1,0
2020-03-27,"30",2,0,0,0,0,0,100,"Visagino sav.",6,0
2020-03-27,"32",0,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-03-27,"33",10,2,20,0,0,0,100,"Alytaus r. sav.",4,0
2020-03-27,"34",5,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-03-27,"36",1,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-03-27,"38",2,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-03-27,"39",12,0,0,0,0,0,100,"Vilkaviškio r. sav.",3,0
2020-03-27,"41",41,0,0,0,0,0,100,"Vilniaus r. sav.",1,0
2020-03-27,"42",11,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-03-27,"43",0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-03-27,"45",2,0,0,0,0,0,0,"Ignalinos r. sav.",7,0
2020-03-27,"46",9,1,11.1,0,0,0,50,"Jonavos r. sav.",5,0
2020-03-27,"47",4,0,0,0,0,0,100,"Joniškio r. sav.",5,0
2020-03-27,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-03-27,"49",10,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-03-27,"52",14,0,0,0,0,0,100,"Kauno r. sav.",1,0
2020-03-27,"53",2,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-03-27,"54",9,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-03-27,"55",12,1,8.3,0,0,0,74.9,"Klaipėdos r. sav.",10,0
2020-03-27,"56",10,2,20,0,0,0,149.9,"Kretingos r. sav.",11,0
2020-03-27,"57",2,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-03-27,"58",2,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-03-27,"59",4,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-03-27,"61",12,1,8.3,0,0,0,100,"Mažeikių r. sav.",2,0
2020-03-27,"62",6,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-03-27,"63",0,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-03-27,"65",8,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-03-27,"66",11,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-03-27,"67",5,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-03-27,"68",1,0,0,0,0,0,100,"Plungės r. sav.",3,0
2020-03-27,"69",8,1,12.5,0,0,0,200,"Prienų r. sav.",8,0
2020-03-27,"71",27,0,0,0,0,0,100,"Radviliškio r. sav.",3,0
2020-03-27,"72",1,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-03-27,"73",3,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-03-27,"74",1,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-03-27,"75",1,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-03-27,"77",26,1,3.8,0,0,0,100,"Tauragės r. sav.",3,0
2020-03-27,"78",15,1,6.7,0,0,0,133.2,"Telšių r. sav.",15,0
2020-03-27,"79",5,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-03-27,"81",111,10,9,0,0,0,92.3,"Ukmergės r. sav.",67,0
2020-03-27,"82",7,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-03-27,"84",9,1,11.1,0,0,0,100,"Šakių r. sav.",4,0
2020-03-27,"85",1,0,0,0,0,0,100,"Šalčininkų r. sav.",3,0
2020-03-27,"86",4,0,0,0,0,0,0,"Švenčionių r. sav.",9,0
2020-03-27,"87",10,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-03-27,"88",4,0,0,0,0,0,100,"Šilutės r. sav.",3,0
2020-03-27,"89",6,1,16.7,0,0,0,100,"Širvintų r. sav.",7,0
2020-03-27,"91",2,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-03-27,"94",0,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-03-28,"00",1015,39,3.8,0,1,1,107.1,"Lietuva",9,0
2020-03-28,"11",33,1,3,0,0,0,700,"Alytaus m. sav.",14,0
2020-03-28,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-03-28,"13",322,13,4,0,0,0,60,"Vilniaus m. sav.",19,0
2020-03-28,"15",3,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-03-28,"18",28,0,0,0,0,0,100,"Marijampolės sav.",2,0
2020-03-28,"19",114,6,5.3,0,0,0,106.7,"Kauno m. sav.",12,0
2020-03-28,"21",29,1,3.4,0,1,1,61.1,"Klaipėdos m. sav.",21,0
2020-03-28,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-03-28,"25",2,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-03-28,"27",65,1,1.5,0,0,0,33.3,"Panevėžio m. sav.",4,0
2020-03-28,"29",57,3,5.3,0,0,0,400,"Šiaulių m. sav.",4,0
2020-03-28,"30",2,0,0,0,0,0,100,"Visagino sav.",6,0
2020-03-28,"32",2,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-03-28,"33",10,0,0,0,0,0,100,"Alytaus r. sav.",4,0
2020-03-28,"34",9,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-03-28,"36",2,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-03-28,"38",3,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-03-28,"39",10,0,0,0,0,0,100,"Vilkaviškio r. sav.",3,0
2020-03-28,"41",24,1,4.2,0,0,0,200,"Vilniaus r. sav.",2,0
2020-03-28,"42",3,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-03-28,"43",0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-03-28,"45",3,0,0,0,0,0,-50,"Ignalinos r. sav.",7,0
2020-03-28,"46",22,0,0,0,0,0,50,"Jonavos r. sav.",5,0
2020-03-28,"47",6,4,66.7,0,0,0,500,"Joniškio r. sav.",25,0
2020-03-28,"48",2,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-03-28,"49",4,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-03-28,"52",25,1,4,0,0,0,100,"Kauno r. sav.",1,0
2020-03-28,"53",4,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-03-28,"54",5,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-03-28,"55",8,0,0,0,0,0,74.9,"Klaipėdos r. sav.",10,0
2020-03-28,"56",0,0,0,0,0,0,149.9,"Kretingos r. sav.",11,0
2020-03-28,"57",6,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-03-28,"58",2,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-03-28,"59",6,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-03-28,"61",17,3,17.6,0,0,0,400,"Mažeikių r. sav.",8,0
2020-03-28,"62",11,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-03-28,"63",0,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-03-28,"65",3,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-03-28,"66",15,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-03-28,"67",4,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-03-28,"68",12,0,0,0,0,0,100,"Plungės r. sav.",3,0
2020-03-28,"69",6,0,0,0,0,0,200,"Prienų r. sav.",8,0
2020-03-28,"71",8,0,0,0,0,0,100,"Radviliškio r. sav.",3,0
2020-03-28,"72",10,0,0,0,0,0,-50,"Raseinių r. sav.",3,0
2020-03-28,"73",5,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-03-28,"74",4,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-03-28,"75",1,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-03-28,"77",33,0,0,0,0,0,100,"Tauragės r. sav.",3,0
2020-03-28,"78",21,1,4.8,0,0,0,166.6,"Telšių r. sav.",18,0
2020-03-28,"79",4,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-03-28,"81",12,2,16.7,0,0,0,107.7,"Ukmergės r. sav.",73,0
2020-03-28,"82",21,1,4.8,0,0,0,0,"Utenos r. sav.",3,0
2020-03-28,"84",4,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-03-28,"85",0,0,0,0,0,0,100,"Šalčininkų r. sav.",3,0
2020-03-28,"86",6,1,16.7,0,0,0,0,"Švenčionių r. sav.",13,0
2020-03-28,"87",0,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-03-28,"88",2,0,0,0,0,0,100,"Šilutės r. sav.",3,0
2020-03-28,"89",0,0,0,0,0,0,100,"Širvintų r. sav.",7,0
2020-03-28,"91",1,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-03-28,"94",3,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-03-29,"00",1003,18,1.8,0,0,0,97.3,"Lietuva",10,0
2020-03-29,"11",83,5,6,0,0,0,1200,"Alytaus m. sav.",24,0
2020-03-29,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-03-29,"13",126,2,1.6,0,0,0,34.5,"Vilniaus m. sav.",19,0
2020-03-29,"15",3,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-03-29,"18",23,0,0,0,0,0,100,"Marijampolės sav.",2,0
2020-03-29,"19",145,1,0.7,0,0,0,80,"Kauno m. sav.",12,0
2020-03-29,"21",174,4,2.3,0,0,0,83.3,"Klaipėdos m. sav.",24,0
2020-03-29,"23",2,0,0,0,0,0,0,"Neringos sav.",0,0
2020-03-29,"25",7,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-03-29,"27",43,1,2.3,0,0,0,66.6,"Panevėžio m. sav.",5,0
2020-03-29,"29",40,0,0,0,0,0,400,"Šiaulių m. sav.",4,0
2020-03-29,"30",2,0,0,0,0,0,100,"Visagino sav.",6,0
2020-03-29,"32",4,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-03-29,"33",9,0,0,0,0,0,200,"Alytaus r. sav.",8,0
2020-03-29,"34",1,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-03-29,"36",3,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-03-29,"38",6,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-03-29,"39",4,0,0,0,0,0,100,"Vilkaviškio r. sav.",3,0
2020-03-29,"41",11,0,0,0,0,0,200,"Vilniaus r. sav.",2,0
2020-03-29,"42",3,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-03-29,"43",2,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-03-29,"45",2,1,50,0,0,0,-50,"Ignalinos r. sav.",7,0
2020-03-29,"46",8,0,0,0,0,0,50,"Jonavos r. sav.",5,0
2020-03-29,"47",7,0,0,0,0,0,500,"Joniškio r. sav.",25,0
2020-03-29,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-03-29,"49",18,1,5.6,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-03-29,"52",19,0,0,0,0,0,100,"Kauno r. sav.",1,0
2020-03-29,"53",6,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-03-29,"54",9,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-03-29,"55",16,0,0,0,0,0,50,"Klaipėdos r. sav.",10,0
2020-03-29,"56",12,0,0,0,0,0,149.9,"Kretingos r. sav.",11,0
2020-03-29,"57",10,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-03-29,"58",6,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-03-29,"59",5,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-03-29,"61",18,0,0,0,0,0,400,"Mažeikių r. sav.",8,0
2020-03-29,"62",1,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-03-29,"63",1,1,100,0,0,0,100,"Pagėgių sav.",14,0
2020-03-29,"65",1,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-03-29,"66",12,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-03-29,"67",6,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-03-29,"68",7,0,0,0,0,0,100,"Plungės r. sav.",3,0
2020-03-29,"69",5,0,0,0,0,0,200,"Prienų r. sav.",8,0
2020-03-29,"71",11,0,0,0,0,0,100,"Radviliškio r. sav.",3,0
2020-03-29,"72",8,0,0,0,0,0,-50,"Raseinių r. sav.",3,0
2020-03-29,"73",6,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-03-29,"74",1,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-03-29,"75",6,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-03-29,"77",40,1,2.5,0,0,0,200,"Tauragės r. sav.",5,0
2020-03-29,"78",9,0,0,0,0,0,166.6,"Telšių r. sav.",18,0
2020-03-29,"79",0,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-03-29,"81",9,1,11.1,0,0,0,76.9,"Ukmergės r. sav.",76,0
2020-03-29,"82",7,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-03-29,"84",6,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-03-29,"85",1,0,0,0,0,0,100,"Šalčininkų r. sav.",3,0
2020-03-29,"86",1,0,0,0,0,0,0,"Švenčionių r. sav.",13,0
2020-03-29,"87",6,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-03-29,"88",9,0,0,0,0,0,100,"Šilutės r. sav.",3,0
2020-03-29,"89",1,0,0,0,0,0,100,"Širvintų r. sav.",7,0
2020-03-29,"91",7,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-03-29,"94",11,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-03-30,"00",1581,76,4.8,0,0,0,135.4,"Lietuva",12,0
2020-03-30,"11",34,1,2.9,0,0,0,1300,"Alytaus m. sav.",26,0
2020-03-30,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-03-30,"13",331,15,4.5,0,0,0,38.2,"Vilniaus m. sav.",21,0
2020-03-30,"15",10,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-03-30,"18",48,0,0,0,0,0,100,"Marijampolės sav.",2,0
2020-03-30,"19",167,5,3,0,0,0,93.3,"Kauno m. sav.",14,0
2020-03-30,"21",299,28,9.4,0,0,0,177.7,"Klaipėdos m. sav.",40,0
2020-03-30,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-03-30,"25",20,4,20,0,0,0,400,"Palangos m. sav.",24,0
2020-03-30,"27",86,2,2.3,0,0,0,99.9,"Panevėžio m. sav.",7,0
2020-03-30,"29",52,1,1.9,0,0,0,400,"Šiaulių m. sav.",4,0
2020-03-30,"30",16,1,6.3,0,0,0,200,"Visagino sav.",11,0
2020-03-30,"32",9,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-03-30,"33",14,1,7.1,0,0,0,300,"Alytaus r. sav.",12,0
2020-03-30,"34",8,1,12.5,0,0,0,100,"Anykščių r. sav.",4,0
2020-03-30,"36",7,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-03-30,"38",5,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-03-30,"39",9,0,0,0,0,0,100,"Vilkaviškio r. sav.",3,0
2020-03-30,"41",27,0,0,0,0,0,200,"Vilniaus r. sav.",2,0
2020-03-30,"42",8,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-03-30,"43",5,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-03-30,"45",9,0,0,0,0,0,-50,"Ignalinos r. sav.",7,0
2020-03-30,"46",18,0,0,0,0,0,50,"Jonavos r. sav.",5,0
2020-03-30,"47",7,0,0,0,0,0,500,"Joniškio r. sav.",25,0
2020-03-30,"48",2,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-03-30,"49",3,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-03-30,"52",27,2,7.4,0,0,0,200,"Kauno r. sav.",2,0
2020-03-30,"53",12,1,8.3,0,0,0,100,"Kėdainių r. sav.",2,0
2020-03-30,"54",7,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-03-30,"55",40,4,10,0,0,0,199.9,"Klaipėdos r. sav.",21,0
2020-03-30,"56",22,3,13.6,0,0,0,249.9,"Kretingos r. sav.",16,0
2020-03-30,"57",7,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-03-30,"58",5,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-03-30,"59",6,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-03-30,"61",41,0,0,0,0,0,400,"Mažeikių r. sav.",8,0
2020-03-30,"62",3,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-03-30,"63",0,0,0,0,0,0,100,"Pagėgių sav.",14,0
2020-03-30,"65",4,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-03-30,"66",17,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-03-30,"67",5,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-03-30,"68",13,0,0,0,0,0,100,"Plungės r. sav.",3,0
2020-03-30,"69",10,0,0,0,0,0,200,"Prienų r. sav.",8,0
2020-03-30,"71",10,0,0,0,0,0,100,"Radviliškio r. sav.",3,0
2020-03-30,"72",3,0,0,0,0,0,-50,"Raseinių r. sav.",3,0
2020-03-30,"73",8,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-03-30,"74",2,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-03-30,"75",4,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-03-30,"77",10,0,0,0,0,0,200,"Tauragės r. sav.",5,0
2020-03-30,"78",23,2,8.7,0,0,0,233.2,"Telšių r. sav.",23,0
2020-03-30,"79",5,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-03-30,"81",21,2,9.5,0,0,0,61.5,"Ukmergės r. sav.",79,0
2020-03-30,"82",28,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-03-30,"84",10,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-03-30,"85",1,0,0,0,0,0,100,"Šalčininkų r. sav.",3,0
2020-03-30,"86",5,0,0,0,0,0,-33.3,"Švenčionių r. sav.",13,0
2020-03-30,"87",7,1,14.3,0,0,0,100,"Šilalės r. sav.",5,0
2020-03-30,"88",16,2,12.5,0,0,0,200,"Šilutės r. sav.",5,0
2020-03-30,"89",1,0,0,0,0,0,100,"Širvintų r. sav.",7,0
2020-03-30,"91",6,0,0,0,0,0,200,"Šiaulių r. sav.",5,0
2020-03-30,"94",7,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-03-31,"00",1237,49,4,2,3,3,153.1,"Lietuva",14,0
2020-03-31,"11",12,0,0,0,0,0,1300,"Alytaus m. sav.",26,0
2020-03-31,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-03-31,"13",423,14,3.3,0,1,1,45.5,"Vilniaus m. sav.",23,0
2020-03-31,"15",5,0,0,0,0,0,0,"Druskininkų sav.",0,0
