"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-03-25,"54",4,0,0,0,0,0,NA,"Kelmės r. sav.",0,0
2020-03-25,"55",18,2,11.1,0,0,0,NA,"Klaipėdos r. sav.",5,0
2020-03-25,"56",13,1,7.7,0,0,0,NA,"Kretingos r. sav.",5,0
2020-03-25,"57",0,0,0,0,0,0,NA,"Kupiškio r. sav.",0,0
2020-03-25,"58",2,0,0,0,0,0,NA,"Kazlų Rūdos sav.",0,0
2020-03-25,"59",0,0,0,0,0,0,NA,"Lazdijų r. sav.",0,0
2020-03-25,"61",9,0,0,0,0,0,NA,"Mažeikių r. sav.",2,0
2020-03-25,"62",4,0,0,0,0,0,NA,"Molėtų r. sav.",0,0
2020-03-25,"63",0,0,0,0,0,0,NA,"Pagėgių sav.",0,0
2020-03-25,"65",2,0,0,0,0,0,NA,"Pakruojo r. sav.",0,0
2020-03-25,"66",1,0,0,1,1,1,NA,"Panevėžio r. sav.",0,0
2020-03-25,"67",0,0,0,0,0,0,NA,"Pasvalio r. sav.",0,0
2020-03-25,"68",0,0,0,0,0,0,NA,"Plungės r. sav.",0,0
2020-03-25,"69",3,0,0,0,0,0,NA,"Prienų r. sav.",0,0
2020-03-25,"71",9,1,11.1,0,0,0,NA,"Radviliškio r. sav.",3,0
2020-03-25,"72",2,0,0,0,0,0,NA,"Raseinių r. sav.",3,0
2020-03-25,"73",0,0,0,0,0,0,NA,"Rokiškio r. sav.",0,0
2020-03-25,"74",1,0,0,0,0,0,NA,"Rietavo sav.",0,0
2020-03-25,"75",3,0,0,0,0,0,NA,"Skuodo r. sav.",0,0
2020-03-25,"77",0,0,0,0,0,0,NA,"Tauragės r. sav.",0,0
2020-03-25,"78",15,3,20,0,0,0,NA,"Telšių r. sav.",10,0
2020-03-25,"79",2,0,0,0,0,0,NA,"Trakų r. sav.",0,0
2020-03-25,"81",8,1,12.5,0,0,0,NA,"Ukmergės r. sav.",36,0
2020-03-25,"82",2,0,0,0,0,0,NA,"Utenos r. sav.",3,0
2020-03-25,"84",3,0,0,0,0,0,NA,"Šakių r. sav.",0,0
2020-03-25,"85",5,1,20,0,0,0,NA,"Šalčininkų r. sav.",3,0
2020-03-25,"86",6,0,0,0,0,0,NA,"Švenčionių r. sav.",9,0
2020-03-25,"87",5,0,0,0,0,0,NA,"Šilalės r. sav.",0,0
2020-03-25,"88",7,1,14.3,0,0,0,NA,"Šilutės r. sav.",3,0
2020-03-25,"89",1,0,0,0,0,0,NA,"Širvintų r. sav.",0,0
2020-03-25,"91",10,0,0,0,0,0,NA,"Šiaulių r. sav.",0,0
2020-03-25,"94",2,0,0,0,0,0,NA,"Jurbarko r. sav.",0,0
2020-03-26,"00",419,18,4.3,1,2,2,8.9,"Lietuva",6,0
2020-03-26,"11",22,0,0,0,0,0,0,"Alytaus m. sav.",4,0
2020-03-26,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-03-26,"13",119,7,5.9,0,0,0,6.1,"Vilniaus m. sav.",14,0
2020-03-26,"15",1,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-03-26,"18",29,1,3.4,0,0,0,10,"Marijampolės sav.",2,0
2020-03-26,"19",71,4,5.6,0,0,0,16.2,"Kauno m. sav.",8,0
2020-03-26,"21",2,0,0,0,1,1,0,"Klaipėdos m. sav.",21,0
2020-03-26,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-03-26,"25",1,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-03-26,"27",23,0,0,0,0,0,0,"Panevėžio m. sav.",2,0
2020-03-26,"29",35,1,2.9,0,0,0,10,"Šiaulių m. sav.",1,0
2020-03-26,"30",0,0,0,0,0,0,0,"Visagino sav.",6,0
2020-03-26,"32",4,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-03-26,"33",8,1,12.5,0,0,0,10,"Alytaus r. sav.",4,0
2020-03-26,"34",0,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-03-26,"36",0,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-03-26,"38",2,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-03-26,"39",5,1,20,0,0,0,10,"Vilkaviškio r. sav.",3,0
2020-03-26,"41",11,0,0,0,0,0,0,"Vilniaus r. sav.",2,0
2020-03-26,"42",0,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-03-26,"43",0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-03-26,"45",2,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-03-26,"46",6,0,0,0,0,0,0,"Jonavos r. sav.",2,0
2020-03-26,"47",1,0,0,0,0,0,0,"Joniškio r. sav.",5,0
2020-03-26,"48",1,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-03-26,"49",0,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-03-26,"52",12,0,0,0,0,0,0,"Kauno r. sav.",1,0
2020-03-26,"53",3,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-03-26,"54",2,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-03-26,"55",1,0,0,0,0,0,0,"Klaipėdos r. sav.",5,0
2020-03-26,"56",0,0,0,0,0,0,0,"Kretingos r. sav.",5,0
2020-03-26,"57",1,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-03-26,"58",4,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-03-26,"59",6,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-03-26,"61",5,0,0,0,0,0,0,"Mažeikių r. sav.",2,0
2020-03-26,"62",1,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-03-26,"63",0,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-03-26,"65",0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-03-26,"66",2,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-03-26,"67",0,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-03-26,"68",0,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-03-26,"69",3,1,33.3,0,0,0,10,"Prienų r. sav.",4,0
2020-03-26,"71",4,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-03-26,"72",0,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-03-26,"73",2,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-03-26,"74",0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-03-26,"75",1,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-03-26,"77",0,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-03-26,"78",1,0,0,0,0,0,0,"Telšių r. sav.",10,0
2020-03-26,"79",0,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-03-26,"81",8,2,25,1,1,1,3.4,"Ukmergės r. sav.",39,0
2020-03-26,"82",3,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-03-26,"84",4,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-03-26,"85",2,0,0,0,0,0,0,"Šalčininkų r. sav.",3,0
2020-03-26,"86",1,0,0,0,0,0,0,"Švenčionių r. sav.",9,0
2020-03-26,"87",0,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-03-26,"88",0,0,0,0,0,0,0,"Šilutės r. sav.",3,0
2020-03-26,"89",2,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-03-26,"91",6,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-03-26,"94",1,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-03-27,"00",1155,46,4,0,0,0,30.8,"Lietuva",8,0
2020-03-27,"11",50,1,2,0,0,0,7.7,"Alytaus m. sav.",6,0
2020-03-27,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-03-27,"13",356,15,4.2,0,0,0,20.2,"Vilniaus m. sav.",16,0
2020-03-27,"15",2,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-03-27,"18",26,0,0,0,0,0,10,"Marijampolės sav.",2,0
2020-03-27,"19",123,4,3.3,0,0,0,18.9,"Kauno m. sav.",9,0
2020-03-27,"21",69,3,4.3,0,0,0,7.1,"Klaipėdos m. sav.",23,0
2020-03-27,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-03-27,"25",4,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-03-27,"27",29,0,0,0,0,0,0,"Panevėžio m. sav.",2,0
2020-03-27,"29",35,0,0,0,0,0,10,"Šiaulių m. sav.",1,0
2020-03-27,"30",2,0,0,0,0,0,0,"Visagino sav.",6,0
2020-03-27,"32",0,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-03-27,"33",11,3,27.3,0,0,0,60,"Alytaus r. sav.",15,0
2020-03-27,"34",9,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-03-27,"36",1,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-03-27,"38",2,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-03-27,"39",12,0,0,0,0,0,10,"Vilkaviškio r. sav.",3,0
2020-03-27,"41",41,0,0,0,0,0,0,"Vilniaus r. sav.",2,0
2020-03-27,"42",11,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-03-27,"43",0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-03-27,"45",2,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-03-27,"46",9,1,11.1,0,0,0,18.2,"Jonavos r. sav.",5,0
2020-03-27,"47",3,0,0,0,0,0,0,"Joniškio r. sav.",5,0
2020-03-27,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-03-27,"49",10,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-03-27,"52",14,0,0,0,0,0,-9.1,"Kauno r. sav.",1,0
2020-03-27,"53",2,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-03-27,"54",9,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-03-27,"55",14,1,7.1,0,0,0,14.3,"Klaipėdos r. sav.",6,0
2020-03-27,"56",11,2,18.2,0,0,0,23.1,"Kretingos r. sav.",11,0
2020-03-27,"57",3,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-03-27,"58",2,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-03-27,"59",4,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-03-27,"61",12,1,8.3,0,0,0,18.2,"Mažeikių r. sav.",4,0
2020-03-27,"62",6,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-03-27,"63",0,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-03-27,"65",7,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-03-27,"66",6,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-03-27,"67",5,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-03-27,"68",0,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-03-27,"69",9,1,11.1,0,0,0,30,"Prienų r. sav.",8,0
2020-03-27,"71",26,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-03-27,"72",1,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-03-27,"73",3,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-03-27,"74",1,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-03-27,"75",1,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-03-27,"77",26,1,3.8,0,0,0,10,"Tauragės r. sav.",3,0
2020-03-27,"78",16,1,6.3,0,0,0,6.3,"Telšių r. sav.",13,0
2020-03-27,"79",8,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-03-27,"81",111,10,9,0,0,0,51.7,"Ukmergės r. sav.",67,0
2020-03-27,"82",7,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-03-27,"84",9,1,11.1,0,0,0,10,"Šakių r. sav.",4,0
2020-03-27,"85",2,0,0,0,0,0,0,"Šalčininkų r. sav.",3,0
2020-03-27,"86",6,0,0,0,0,0,0,"Švenčionių r. sav.",9,0
2020-03-27,"87",10,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-03-27,"88",5,0,0,0,0,0,0,"Šilutės r. sav.",3,0
2020-03-27,"89",6,1,16.7,0,0,0,10,"Širvintų r. sav.",7,0
2020-03-27,"91",2,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-03-27,"94",0,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-03-28,"00",993,39,3.9,0,1,1,36.4,"Lietuva",9,0
2020-03-28,"11",30,1,3.3,0,0,0,23.1,"Alytaus m. sav.",8,0
2020-03-28,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-03-28,"13",304,13,4.3,0,0,0,14.9,"Vilniaus m. sav.",18,0
2020-03-28,"15",4,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-03-28,"18",27,0,0,0,0,0,10,"Marijampolės sav.",2,0
2020-03-28,"19",108,6,5.6,0,0,0,32.4,"Kauno m. sav.",11,0
2020-03-28,"21",27,1,3.7,0,1,1,0,"Klaipėdos m. sav.",24,0
2020-03-28,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-03-28,"25",2,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-03-28,"27",62,1,1.6,0,0,0,7.7,"Panevėžio m. sav.",4,0
2020-03-28,"29",52,3,5.8,0,0,0,60,"Šiaulių m. sav.",4,0
2020-03-28,"30",2,0,0,0,0,0,0,"Visagino sav.",6,0
2020-03-28,"32",4,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-03-28,"33",14,0,0,0,0,0,60,"Alytaus r. sav.",15,0
2020-03-28,"34",9,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-03-28,"36",2,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-03-28,"38",3,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-03-28,"39",9,0,0,0,0,0,10,"Vilkaviškio r. sav.",3,0
2020-03-28,"41",22,1,4.5,0,0,0,7.7,"Vilniaus r. sav.",3,0
2020-03-28,"42",3,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-03-28,"43",0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-03-28,"45",3,0,0,0,0,0,-23.1,"Ignalinos r. sav.",14,0
2020-03-28,"46",22,0,0,0,0,0,18.2,"Jonavos r. sav.",5,0
2020-03-28,"47",6,4,66.7,0,0,0,54.5,"Joniškio r. sav.",25,0
2020-03-28,"48",2,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-03-28,"49",4,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-03-28,"52",30,1,3.3,0,0,0,0,"Kauno r. sav.",2,0
2020-03-28,"53",5,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-03-28,"54",6,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-03-28,"55",6,0,0,0,0,0,14.3,"Klaipėdos r. sav.",6,0
2020-03-28,"56",1,0,0,0,0,0,23.1,"Kretingos r. sav.",11,0
2020-03-28,"57",5,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-03-28,"58",1,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-03-28,"59",7,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-03-28,"61",17,3,17.6,0,0,0,54.5,"Mažeikių r. sav.",10,0
2020-03-28,"62",11,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-03-28,"63",1,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-03-28,"65",3,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-03-28,"66",15,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-03-28,"67",4,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-03-28,"68",12,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-03-28,"69",6,0,0,0,0,0,30,"Prienų r. sav.",8,0
2020-03-28,"71",8,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-03-28,"72",10,0,0,0,0,0,-9.1,"Raseinių r. sav.",3,0
2020-03-28,"73",5,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-03-28,"74",4,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-03-28,"75",1,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-03-28,"77",33,0,0,0,0,0,10,"Tauragės r. sav.",3,0
2020-03-28,"78",22,1,4.5,0,0,0,18.8,"Telšių r. sav.",15,0
2020-03-28,"79",3,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-03-28,"81",12,2,16.7,0,0,0,62.1,"Ukmergės r. sav.",73,0
2020-03-28,"82",21,1,4.8,0,0,0,0,"Utenos r. sav.",3,0
2020-03-28,"84",6,0,0,0,0,0,10,"Šakių r. sav.",4,0
2020-03-28,"85",0,0,0,0,0,0,0,"Šalčininkų r. sav.",3,0
2020-03-28,"86",6,1,16.7,0,0,0,0,"Švenčionių r. sav.",13,0
2020-03-28,"87",0,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-03-28,"88",4,0,0,0,0,0,0,"Šilutės r. sav.",3,0
2020-03-28,"89",0,0,0,0,0,0,10,"Širvintų r. sav.",7,0
2020-03-28,"91",4,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-03-28,"94",3,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-03-29,"00",1006,18,1.8,0,0,0,30.8,"Lietuva",10,0
2020-03-29,"11",76,5,6.6,0,0,0,76.9,"Alytaus m. sav.",18,0
2020-03-29,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-03-29,"13",122,2,1.6,0,0,0,-3.5,"Vilniaus m. sav.",18,0
2020-03-29,"15",3,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-03-29,"18",23,0,0,0,0,0,10,"Marijampolės sav.",2,0
2020-03-29,"19",140,1,0.7,0,0,0,18.9,"Kauno m. sav.",12,0
2020-03-29,"21",164,4,2.4,0,0,0,7.1,"Klaipėdos m. sav.",27,0
2020-03-29,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-03-29,"25",10,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-03-29,"27",52,1,1.9,0,0,0,23.1,"Panevėžio m. sav.",5,0
2020-03-29,"29",36,0,0,0,0,0,60,"Šiaulių m. sav.",4,0
2020-03-29,"30",2,0,0,0,0,0,0,"Visagino sav.",6,0
2020-03-29,"32",3,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-03-29,"33",15,0,0,0,0,0,60,"Alytaus r. sav.",15,0
2020-03-29,"34",2,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-03-29,"36",2,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-03-29,"38",6,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-03-29,"39",5,0,0,0,0,0,10,"Vilkaviškio r. sav.",3,0
2020-03-29,"41",10,0,0,0,0,0,7.7,"Vilniaus r. sav.",3,0
2020-03-29,"42",3,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-03-29,"43",2,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-03-29,"45",2,1,50,0,0,0,-23.1,"Ignalinos r. sav.",14,0
2020-03-29,"46",8,0,0,0,0,0,18.2,"Jonavos r. sav.",5,0
2020-03-29,"47",7,0,0,0,0,0,54.5,"Joniškio r. sav.",25,0
2020-03-29,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-03-29,"49",17,1,5.9,0,0,0,10,"Kaišiadorių r. sav.",3,0
2020-03-29,"52",20,0,0,0,0,0,0,"Kauno r. sav.",2,0
2020-03-29,"53",6,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-03-29,"54",10,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-03-29,"55",23,0,0,0,0,0,14.3,"Klaipėdos r. sav.",6,0
2020-03-29,"56",12,0,0,0,0,0,23.1,"Kretingos r. sav.",11,0
2020-03-29,"57",10,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-03-29,"58",6,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-03-29,"59",5,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-03-29,"61",18,0,0,0,0,0,54.5,"Mažeikių r. sav.",10,0
2020-03-29,"62",1,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-03-29,"63",1,1,100,0,0,0,10,"Pagėgių sav.",14,0
2020-03-29,"65",1,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-03-29,"66",14,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-03-29,"67",7,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-03-29,"68",7,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-03-29,"69",5,0,0,0,0,0,30,"Prienų r. sav.",8,0
2020-03-29,"71",11,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-03-29,"72",7,0,0,0,0,0,-9.1,"Raseinių r. sav.",3,0
2020-03-29,"73",7,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-03-29,"74",1,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-03-29,"75",7,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-03-29,"77",41,1,2.4,0,0,0,30,"Tauragės r. sav.",5,0
2020-03-29,"78",9,0,0,0,0,0,18.8,"Telšių r. sav.",15,0
2020-03-29,"79",0,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-03-29,"81",9,1,11.1,0,0,0,41.4,"Ukmergės r. sav.",76,0
2020-03-29,"82",6,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-03-29,"84",7,0,0,0,0,0,10,"Šakių r. sav.",4,0
2020-03-29,"85",1,0,0,0,0,0,0,"Šalčininkų r. sav.",3,0
2020-03-29,"86",1,0,0,0,0,0,0,"Švenčionių r. sav.",13,0
2020-03-29,"87",6,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-03-29,"88",9,0,0,0,0,0,0,"Šilutės r. sav.",3,0
2020-03-29,"89",1,0,0,0,0,0,10,"Širvintų r. sav.",7,0
2020-03-29,"91",11,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-03-29,"94",11,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-03-30,"00",1674,89,5.3,0,0,0,63.2,"Lietuva",13,0
2020-03-30,"11",37,1,2.7,0,0,0,84.6,"Alytaus m. sav.",20,0
2020-03-30,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-03-30,"13",366,16,4.4,0,0,0,0,"Vilniaus m. sav.",21,0
2020-03-30,"15",9,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-03-30,"18",48,0,0,0,0,0,10,"Marijampolės sav.",2,0
2020-03-30,"19",171,5,2.9,0,0,0,32.4,"Kauno m. sav.",13,0
2020-03-30,"21",315,36,11.4,0,0,0,73.2,"Klaipėdos m. sav.",50,0
2020-03-30,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-03-30,"25",23,5,21.7,0,0,0,70,"Palangos m. sav.",30,0
2020-03-30,"27",78,2,2.6,0,0,0,30.8,"Panevėžio m. sav.",7,0
2020-03-30,"29",56,2,3.6,0,0,0,90,"Šiaulių m. sav.",6,0
2020-03-30,"30",16,1,6.3,0,0,0,18.2,"Visagino sav.",11,0
2020-03-30,"32",9,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-03-30,"33",12,1,8.3,0,0,0,70,"Alytaus r. sav.",19,0
2020-03-30,"34",8,1,12.5,0,0,0,10,"Anykščių r. sav.",4,0
2020-03-30,"36",7,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-03-30,"38",5,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-03-30,"39",10,0,0,0,0,0,10,"Vilkaviškio r. sav.",3,0
2020-03-30,"41",31,1,3.2,0,0,0,23.1,"Vilniaus r. sav.",4,0
2020-03-30,"42",7,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-03-30,"43",6,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-03-30,"45",9,0,0,0,0,0,-23.1,"Ignalinos r. sav.",14,0
2020-03-30,"46",19,0,0,0,0,0,18.2,"Jonavos r. sav.",5,0
2020-03-30,"47",7,0,0,0,0,0,54.5,"Joniškio r. sav.",25,0
2020-03-30,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-03-30,"49",2,0,0,0,0,0,10,"Kaišiadorių r. sav.",3,0
2020-03-30,"52",29,2,6.9,0,0,0,27.3,"Kauno r. sav.",4,0
2020-03-30,"53",12,1,8.3,0,0,0,10,"Kėdainių r. sav.",2,0
2020-03-30,"54",7,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-03-30,"55",56,6,10.7,0,0,0,71.4,"Klaipėdos r. sav.",16,0
2020-03-30,"56",23,2,8.7,0,0,0,46.2,"Kretingos r. sav.",16,0
2020-03-30,"57",7,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-03-30,"58",5,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-03-30,"59",7,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-03-30,"61",42,0,0,0,0,0,54.5,"Mažeikių r. sav.",10,0
2020-03-30,"62",3,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-03-30,"63",0,0,0,0,0,0,10,"Pagėgių sav.",14,0
2020-03-30,"65",4,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-03-30,"66",19,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-03-30,"67",5,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-03-30,"68",12,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-03-30,"69",10,0,0,0,0,0,30,"Prienų r. sav.",8,0
2020-03-30,"71",7,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-03-30,"72",4,0,0,0,0,0,-9.1,"Raseinių r. sav.",3,0
2020-03-30,"73",8,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-03-30,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-03-30,"75",5,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-03-30,"77",11,0,0,0,0,0,30,"Tauragės r. sav.",5,0
2020-03-30,"78",23,2,8.7,0,0,0,31.2,"Telšių r. sav.",21,0
2020-03-30,"79",5,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-03-30,"81",22,2,9.1,0,0,0,27.6,"Ukmergės r. sav.",79,0
2020-03-30,"82",31,0,0,0,0,0,-9.1,"Utenos r. sav.",3,0
2020-03-30,"84",11,0,0,0,0,0,10,"Šakių r. sav.",4,0
2020-03-30,"85",1,0,0,0,0,0,0,"Šalčininkų r. sav.",3,0
2020-03-30,"86",4,0,0,0,0,0,-15.4,"Švenčionių r. sav.",13,0
2020-03-30,"87",7,1,16.7,0,0,0,10,"Šilalės r. sav.",5,0
2020-03-30,"88",17,1,5.9,0,0,0,18.2,"Šilutės r. sav.",5,0
2020-03-30,"89",1,0,0,0,0,0,10,"Širvintų r. sav.",7,0
2020-03-30,"91",8,1,12.5,0,0,0,10,"Šiaulių r. sav.",2,0
2020-03-30,"94",9,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-03-31,"00",1474,44,3,2,3,3,72.5,"Lietuva",14,0
